,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブラックハヤテ,牡3,57.0,丹内,蛯名利,446(+6),美浦,2023104492,1091,ダノンバラード,ミチビキ,ナカヤマフェスタ,0.9191887123760462,3,0.048587589432273856,3,,
1,2,2,ポッドクロス,牡3,57.0,大久保,大竹,452(0),美浦,2023103468,1194,レイデオロ,ダイワミランダ,ハービンジャー,-0.7768563948751821,13,-0.29826388671144716,13,,
2,2,3,ステラスペース,牡3,57.0,武藤,武藤,480(-4),美浦,2023104346,1169,レイデオロ,フィリポナ,ブラックタイド,-0.3605731759012124,11,-0.21313145221565072,11,,
3,3,4,グリーンエナジー,牡3,57.0,戸崎圭,上原佑,490(-2),美浦,2023105456,5386,スワーヴリチャード,シンバル,シングスピール,0.5732486979083075,4,-0.022159234553900828,4,,
4,3,5,ショウグンマサムネ,牡3,57.0,荻野極,佐藤悠,474(+2),栗東,2023103897,1160,スワーヴリチャード,ナオミノユメ,ジャングルポケット,-0.17396049428571017,9,-0.1749680308486461,9,,
5,4,6,アッカン,牡3,57.0,池添,奥村武,468(+8),美浦,2023106288,1032,ホークビル,シティリズム,エイシンフラッシュ,0.9574527445534089,2,0.05641281529872433,2,,
6,4,7,アメテュストス,牡3,57.0,津村,加藤士,452(+4),美浦,2023103814,1092,サートゥルナーリア,メガン,ディープインパクト,1.029027084565242,1,0.07105020046081575,1,,
7,5,8,パラディオン,牡3,57.0,西塚,高柳大,448(+2),栗東,2023106392,1200,レイデオロ,ステラリード,スペシャルウィーク,-0.9273414508932395,15,-0.3290389902710615,15,,
8,5,9,タイダルロック,牡3,57.0,三浦,武井,518(+2),美浦,2023106861,1122,モーリス,アースライズ,マンハッタンカフェ,0.3783850255800791,6,-0.06201003339460684,6,,
9,6,10,ジーネキング,牡3,57.0,斎藤,斎藤誠,492(+2),美浦,2023104885,1178,コントレイル,セカンダリーマーケット,Into Mischief,-0.18608537041283355,10,-0.1774476413052149,10,,
10,6,11,マテンロウゲイル,牡3,57.0,横山和,野中,504(+2),栗東,2023100946,1140,エピファネイア,デザートライド,Candy Ride,0.2628995009456535,7,-0.08562752123229864,7,,
11,7,12,ソラネルマン,牡3,57.0,ルメール,手塚久,496(+4),美浦,2023107087,5339,フィエールマン,ソシアルクラブ,キングカメハメハ,-0.8117163077088847,14,-0.3053929495959876,14,,
12,7,13,ポルフュロゲネトス,牡3,57.0,横山武,矢嶋,532(+6),美浦,2023107289,1170,サトノダイヤモンド,ライラックローズ,Henrythenavigator,0.5643624579088244,5,-0.02397652434649565,5,,
13,8,14,エリプティクカーブ,牡3,57.0,菅原明,萩原,474(+6),美浦,2023103908,1179,レイデオロ,メジロマリアン,メジロベイリー,-0.6162502488636941,12,-0.2654189590714495,12,,
14,8,15,アクセス,牡3,57.0,北村友,上村,486(+6),栗東,2023100947,1102,キセキ,トリニティプレイス,マンハッタンカフェ,0.22566721172829227,8,-0.09324174942707907,8,,
