,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アンコ,牝3,55.0,高倉,武英,486(-10),栗東,2023101440,01130,フィレンツェファイア,ファーマペニー,ジャングルポケット,-1.9022276745796247,13
1,1,2,ピエナブラック,牡3,57.0,団野,荒川,478(-4),栗東,2023105583,01180,キタサンブラック,キタサンベッキー,パイロ,-0.6070585975154649,8
2,2,3,オフクマメ,牝3,55.0,荻野琢,松下,476(+12),栗東,2023102105,01112,アメリカンペイトリオット,オフクヒメ,キンシャサノキセキ,-1.5862538787826033,10
3,2,4,ショウナンアワード,牡3,54.0,▲田山,東田,440(+8),栗東,2023100604,01220,リアルスティール,ショウナンランジュ,キングカメハメハ,-1.9674142788037683,14
4,3,5,ラカーリア,牝3,55.0,古川吉,大根田,444(-4),栗東,2023105167,01015,リオンディーズ,サウスエンピリカル,マンハッタンカフェ,0.0743878923337579,4
5,3,6,モズプリフォール,牡3,54.0,▲古川奈,矢作,508(+4),栗東,2023105738,01190,モズアスコット,グランプリエンゼル,アグネスデジタル,-0.37194200051476006,6
6,4,7,メイショウバルク,牡3,57.0,松山,安達,490(0),栗東,2023101951,01126,ディスクリートキャット,メイショウツバキ,メイショウサムソン,-0.53280015324353,7
7,4,8,トール,牡3,55.0,◇今村,寺島,516(0),栗東,2023100060,01193,スマートオーディン,ジュピターズビコー,Singspiel,-4.713139525050912,16
8,5,9,アドフランマム,牡3,57.0,角田和,本田,506(0),栗東,2023105187,01186,パイロ,フィアマロッサ,アイルハヴアナザー,0.7583828661407719,1
9,5,10,シュクルリー,牝3,55.0,富田,平田,426(0),栗東,2023103874,01168,ミスチヴィアスアレックス,フレンチトースト,フレンチデピュティ,-0.35439716462765836,5
10,6,11,トリーア,牝3,55.0,鮫島駿,渡辺,448(+2),栗東,2023106282,01157,マジェスティックウォリアー,ウィッシュハピネス,ゴールドアリュール,-1.7609693924761032,11
11,6,12,ゴディアンフィンチ,牡3,57.0,川田,安田,528(0),栗東,2023103764,01088,シスキン,カラフルデイズ,フジキセキ,0.3207491348904265,3
12,7,13,ゼンノトヨタマヒメ,牝3,53.0,◇永島,中村,462(+2),栗東,2023104612,01187,ロードカナロア,クーファディーヴァ,Frankel,-1.8571372739643042,12
13,7,14,カフジクロミエ,牝3,53.0,△柴田裕,中竹,464(-2),栗東,2023110034,01212,Omaha Beach,Song of Solomon,Unbridled's Song,-1.3893396581888917,9
14,8,15,ジューンマーチ,牡3,57.0,松若,松下,450(+4),栗東,2023101848,01154,ミッキーアイル,ヒイナヅキ,トビーズコーナー,-2.831527059515471,15
15,8,16,キープシャイニング,牡3,57.0,吉村,長谷川,512(+24),栗東,2023103163,01216,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,0.3416972868250317,2
