,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハギノカノア,牡6,55.0,▲田山,秋山,490(+8),栗東,2020100978,1220,ロードカナロア,ハギノフェリス,ディープインパクト,1.4362599800746039,1,0.024675466565607658,1,,
1,2,2,アットアブラスト,セ6,58.0,岩田望,小椋,452(-2),栗東,2020101323,1174,ゼンノロブロイ,ウィンディガーデン,タニノギムレット,-0.3599916037626117,9,-0.15361683995858388,9,,
2,3,3,ジェロニモス,牡5,58.0,ハマーハン,中村,494(0),栗東,2021101280,5676,ルーラーシップ,アズレージョ,タートルボウル,1.1714696893384722,4,-0.0016070832204887753,4,,
3,4,4,アラバンサ,セ4,57.0,国分優,畑端,468(0),栗東,2022104872,1125,サートゥルナーリア,セルキス,Monsun,1.2154669579959065,3,0.0027599968590962115,3,,
4,5,5,サイモンイロハニー,牝4,55.0,田口,谷,422(+2),栗東,2022104164,1208,ゴールドシップ,ブライテストリング,ダノンシャンティ,0.22809745250013486,7,-0.09524430727653489,7,,
5,5,6,アスクコモンタレヴ,牡4,57.0,岩田康,梅田,474(+2),栗東,2022102303,5203,キズナ,ベストセラーアスク,キングカメハメハ,-0.9640443742550313,12,-0.2135738986927248,12,,
6,6,7,オメガナビゲーター,セ5,58.0,鮫島駿,安田,496(+12),栗東,2021105247,1157,スクリーンヒーロー,ミスラゴ,Encosta de Lago,0.96683945153354,5,-0.02191826758414946,5,,
7,6,8,ノラリクラリ,牡4,57.0,藤岡佑,藤岡,440(+4),栗東,2022105633,1093,シュヴァルグラン,ディープストーリー,ディープインパクト,0.07005836297447827,8,-0.11093094830502573,8,,
8,7,9,ルージュスティーズ,牝4,55.0,団野,斉藤崇,496(0),栗東,2022103063,1180,ハービンジャー,レッドコルディス,ハーツクライ,-0.7280805808688829,11,-0.19015260884804636,11,,
9,7,10,レイデラティエラ,牡4,57.0,小崎,小崎,470(-4),栗東,2022103070,1152,スワーヴリチャード,シウダニーニャ,Leroidesanimaux,0.5676123216222635,6,-0.06154474666947847,6,,
10,8,11,ドルチェリターン,牡4,57.0,松山,池添,468(+6),栗東,2022104598,1126,ハービンジャー,アソルータ,ゼンノロブロイ,1.3950175273510206,2,0.020581823955091807,2,,
11,8,12,マンオブノーブル,牡4,57.0,吉村,池江,492(+2),栗東,2022106630,1216,キズナ,キトゥンズクイーン,Kitten's Joy,-0.6715846802915115,10,-0.18454493979225456,10,,
