,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ハギノカノア,牡6,55.0,▲田山,秋山,490(+8),栗東,2020100978,01220,ロードカナロア,ハギノフェリス,ディープインパクト,-2.4879540495878825,8
1,2,2,アットアブラスト,セ6,58.0,岩田望,小椋,452(-2),栗東,2020101323,01174,ゼンノロブロイ,ウィンディガーデン,タニノギムレット,-2.2399317379268147,5
2,3,3,ジェロニモス,牡5,58.0,ハマーハン,中村,494(0),栗東,2021101280,05676,ルーラーシップ,アズレージョ,タートルボウル,-2.3778570543125035,6
3,4,4,アラバンサ,セ4,57.0,国分優,畑端,468(0),栗東,2022104872,01125,サートゥルナーリア,セルキス,Monsun,-3.866198136769648,11
4,5,5,サイモンイロハニー,牝4,55.0,田口,谷,422(+2),栗東,2022104164,01208,ゴールドシップ,ブライテストリング,ダノンシャンティ,-2.5998922403120677,9
5,5,6,アスクコモンタレヴ,牡4,57.0,岩田康,梅田,474(+2),栗東,2022102303,05203,キズナ,ベストセラーアスク,キングカメハメハ,1.0886361908967703,1
6,6,7,オメガナビゲーター,セ5,58.0,鮫島駿,安田,496(+12),栗東,2021105247,01157,スクリーンヒーロー,ミスラゴ,Encosta de Lago,-3.624193639747885,10
7,6,8,ノラリクラリ,牡4,57.0,藤岡佑,藤岡,440(+4),栗東,2022105633,01093,シュヴァルグラン,ディープストーリー,ディープインパクト,0.013755517461308434,2
8,7,9,ルージュスティーズ,牝4,55.0,団野,斉藤崇,496(0),栗東,2022103063,01180,ハービンジャー,レッドコルディス,ハーツクライ,-0.10455443947088024,3
9,7,10,レイデラティエラ,牡4,57.0,小崎,小崎,470(-4),栗東,2022103070,01152,スワーヴリチャード,シウダニーニャ,Leroidesanimaux,-4.632246491105988,12
10,8,11,ドルチェリターン,牡4,57.0,松山,池添,468(+6),栗東,2022104598,01126,ハービンジャー,アソルータ,ゼンノロブロイ,-2.419562027101973,7
11,8,12,マンオブノーブル,牡4,57.0,吉村,池江,492(+2),栗東,2022106630,01216,キズナ,キトゥンズクイーン,Kitten's Joy,-2.228423997490366,4
