,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ネメス,牡3,57.0,坂井,坂口,488(+4),栗東,2023110095,01163,Cairo Prince,A Lot of Fabric,Girolamo,-2.4009803968952017,8
1,2,2,マナボニート,牝3,55.0,松若,北出,482(+2),栗東,2023100617,01154,グァンチャーレ,スカイシーアキラ,Swiss Spirit,0.0398224971377853,5
2,3,3,メイショウテリオス,牡3,57.0,吉村,高橋亮,490(-2),栗東,2023102241,01216,ミスターメロディ,メイショウサワヤカ,メイショウサムソン,0.706308826410684,3
3,4,4,リーグナイト,牡3,54.0,▲田山,新谷,464(0),栗東,2023106284,01220,キズナ,サリエル,キングカメハメハ,3.4400127016296858,1
4,5,5,カネコメブライト,牝3,52.0,▲和田陽,中尾,468(-2),栗東,2023100014,01223,レッドファルクス,セレブレイションキャット,Storm Cat,-1.3858518813097054,7
5,6,6,エスカレイト,牝3,55.0,ハマーハン,小栗,444(0),栗東,2023105815,05676,ロードカナロア,フライングティパット,Tapit,-3.3794678715502426,9
6,7,7,マイオウンウェイ,牡3,57.0,鮫島駿,高野,454(+6),栗東,2023106823,01157,キズナ,アウィルアウェイ,ジャスタウェイ,-3.9992852670510843,10
7,7,8,ラブルラウザー,牝3,55.0,川田,大久保,462(+4),栗東,2023101166,01088,パイロ,ポピュリズム,ダイワメジャー,1.8150905735958145,2
8,8,9,ランスオブキング,牡3,57.0,松山,本田,474(-2),栗東,2023104798,01126,ベストウォーリア,スティルネス,ゴールドヘイロー,-0.5065759205138798,6
9,8,10,ファイブタンゴ,牡3,57.0,西村淳,秋山,504(-4),栗東,2023107298,01171,リオンディーズ,ラティーンセイル,ヴァーミリアン,0.5994830061971077,4
