,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セーデルマンランド,牡4,57.0,古川吉,大根田,506(-6),栗東,2022100688,1015,ホッコータルマエ,ディアハート,ヘニーヒューズ,-3.0926821064588155,10,-0.11791104285831411,10,,
1,2,2,ダイシンレアレア,牡4,57.0,鮫島駿,高橋一,490(0),栗東,2022106566,1157,キズナ,ダイシンステルラ,ダイシンオレンジ,-3.0926821064588155,10,-0.11791104285831411,10,,
2,3,3,ワイドクリーガー,牡4,57.0,団野,奥村豊,474(-6),栗東,2022105611,1180,サトノクラウン,ピュアアモーレ,マツリダゴッホ,0.28715475567405596,6,-0.003425811304346475,6,,
3,4,4,テンエースワン,牡5,58.0,岩田望,大久保,480(-6),栗東,2021105637,1174,ワールドエース,ダイワオンディーヌ,クロフネ,0.6667192831523447,3,0.009431179902797734,3,,
4,5,5,エンマ,牡4,57.0,高倉,武英,466(-2),栗東,2022102956,1130,バゴ,ウェルノーテッド,ドリームジャーニー,0.28715475567405596,6,-0.003425811304346475,6,,
5,6,6,テンカオーライ,牡6,55.0,▲田山,松下,510(0),栗東,2020102959,1220,マインドユアビスケッツ,トゥールエッフェル,フレンチデピュティ,0.6667192831523447,3,0.009431179902797734,3,,
6,6,7,サルタール,セ4,57.0,小崎,小崎,522(+2),栗東,2022106617,1152,マジェスティックウォリアー,イグレット,Distorted Humor,0.0038192099964603535,8,-0.013023237712051619,8,,
7,7,8,モズプリヴェール,牡4,57.0,松山,森田,494(0),栗東,2022102916,1126,モズアスコット,モズジャカランダ,Congrats,0.28715475567405596,6,-0.003425811304346475,6,,
8,7,9,アスクガンバーレ,牡4,57.0,岩田康,福永,444(+4),栗東,2022102300,5203,サートゥルナーリア,ハニートリップ,マンハッタンカフェ,0.6667192831523447,3,0.009431179902797734,3,,
9,8,10,オリジナルファイン,牝4,55.0,吉村,清水久,500(-8),栗東,2022102906,1216,パイロ,ヒラボクビジン,ブライアンズタイム,1.484881379340688,1,0.037144788828789646,1,,
10,8,11,オリーブグリーン,牡4,57.0,坂井,矢作,540(+14),栗東,2022105694,1163,ヘニーヒューズ,クリッパールート,シンボリクリスエス,-0.6292024847308175,9,-0.03446558485948277,9,,
