,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウハーブス,牡3,57.0,小崎,高橋忠,470(0),栗東,2023104940,1152,リアルスティール,エイシンスイーツ,シンボリクリスエス,1.2178736748305998,4,0.21309266603573485,4,,
1,1,2,ヴァンドゥーヴル,牡3,57.0,岩田望,石坂,474(0),栗東,2023105232,1174,オルフェーヴル,オメガドーヴィル,キングカメハメハ,-0.6721549347579345,16,-0.3563277717637081,16,,
2,2,3,クリノリキオー,牡3,57.0,富田,高橋忠,530(0),栗東,2023100477,1168,リアルスティール,エアベルヘザー,エンパイアメーカー,1.2665325567392498,3,0.22775242393500117,3,,
3,2,4,クリスレジーナ,牝3,55.0,鮫島駿,高野,468(0),栗東,2023102091,1157,エピファネイア,ファンディーナ,ディープインパクト,1.4883922350738048,2,0.2945934413282822,2,,
4,3,5,セコンドトゥベスト,牝3,55.0,岩田康,上村,434(0),栗東,2023103460,5203,ロードカナロア,セコンドピアット,ハーツクライ,0.4389815519600862,9,-0.021568910700937166,9,,
5,3,6,テーオーシュテルン,牡3,57.0,松山,梅田,502(0),栗東,2023104546,1126,サトノダイヤモンド,タケノローマン,キングカメハメハ,0.9622399697419927,6,0.1360763417698615,6,,
6,4,7,タガノミトゥンドゥ,牝3,52.0,▲田山,長谷川,462(0),栗東,2023104320,1220,フィエールマン,タガノグラッツェ,エンパイアメーカー,0.4853664998820464,7,-0.007594234752102174,7,,
7,4,8,マコトエウロペ,牝3,55.0,古川吉,昆,412(0),栗東,2023105054,1015,サートゥルナーリア,ジュデッカ,ディープインパクト,-1.282171752410439,17,-0.5401112561038381,17,,
8,5,9,ベルドゥニュイ,牝3,55.0,坂井,矢作,454(0),栗東,2023105349,1163,コントレイル,エスト,キンシャサノキセキ,0.4790443504907944,8,-0.00949894722890636,8,,
9,5,10,ラルクアンレーヴ,牡3,57.0,武豊,清水久,472(0),栗東,2023101575,666,コントレイル,シュガーハート,サクラバクシンオー,-0.6045666074110484,14,-0.33596502447366866,14,,
10,6,11,ラピス,牝3,55.0,横山典,安田,442(0),栗東,2023104405,660,コントレイル,ファヴォーラ,Frankel,2.2550126826425627,1,0.5255578556583071,1,,
11,6,12,ココプレミア,牝3,55.0,田口,中村,408(0),栗東,2023105569,1208,ワールドプレミア,ココクラッシュ,モーリス,-0.1379164299273943,11,-0.19537448155073467,11,,
12,7,13,アージュドール,牡3,56.0,☆松本,森田,438(0),栗東,2023105211,1191,オルフェーヴル,アガラデイ,Munnings,-0.5295521557909856,13,-0.313364963466084,13,,
13,7,14,プレスバーン,牝3,55.0,小沢,石坂,440(0),栗東,2023105647,1185,キタサンブラック,プリオバーン,Galileo,-0.6376001337150421,15,-0.34591723626276666,15,,
14,8,15,ロードスタニング,牡3,57.0,川田,杉山晴,508(0),栗東,2023105793,1088,コントレイル,エンジェルフェイス,キングカメハメハ,-0.02947280539182933,10,-0.1627030098881745,10,,
15,8,16,バチラ,牡3,57.0,ハマーハン,須貝,482(0),栗東,2023104937,5676,バゴ,ハッピージュエル,リンカーン,-0.30396359743275864,12,-0.2454005236627882,12,,
16,8,17,スピルイット,牡3,57.0,西村淳,藤野,480(0),栗東,2023106825,1171,ブリックスアンドモルタル,アヴェンチュラ,ジャングルポケット,1.1470875727797099,5,0.19176650567210485,5,,
