,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マイネルケレリウス,牡6,55.0,吉村,奥村武,438(+6),美浦,2020105781,1216,ルーラーシップ,マイネカンナ,アグネスタキオン,1.104922617685085,4,-0.008212411229256346,4,,
1,2,2,サトノグランツ,牡6,58.5,ハマーハン,友道,510(前計不),栗東,2020103473,5676,サトノダイヤモンド,チェリーコレクト,Oratorio,0.9182234826206558,5,-0.026743790528363072,5,,
2,3,3,ドクタードリトル,牡6,55.0,団野,今野,476(+2),栗東,2020103025,1180,デクラレーションオブウォー,ブルックデイル,キングカメハメハ,0.4207002795309069,7,-0.07612693942929893,7,,
3,4,4,オールナット,牡5,57.5,西村淳,高野,532(-6),栗東,2021104846,1171,サトノダイヤモンド,キューティゴールド,フレンチデピュティ,1.9905854460886545,1,0.07969669343050712,1,,
4,4,5,コーチェラバレー,牡4,53.0,鮫島駿,安田,432(-4),栗東,2022104733,1157,キズナ,キャンプロック,Myboycharlie,-0.6892262178195783,9,-0.186296003198302,9,,
5,5,6,ゲルチュタール,牡4,56.0,坂井,杉山晴,530(+6),栗東,2022104736,1163,ブリックスアンドモルタル,キラービューティ,ゼンノロブロイ,-0.8472301731775951,10,-0.20197915688023033,10,,
6,5,7,ファミリータイム,牡5,55.0,松山,石坂,480(+2),栗東,2021100651,1126,リアルスティール,プリオバーン,Galileo,-0.8953314288733107,11,-0.20675359042944313,11,,
7,6,8,ヤマニンブークリエ,牡4,55.0,横山典,松永幹,528(+12),栗東,2022106611,660,キタサンブラック,ヤマニンプードレ,チチカステナンゴ,-1.156802376349486,12,-0.23270666890356503,12,,
8,6,9,リビアングラス,牡6,56.0,岩田康,矢作,494(0),栗東,2020105633,5203,キズナ,ディルガ,Curlin,-1.1691240140765264,13,-0.23392968979344314,13,,
9,7,10,サブマリーナ,牡5,57.0,武豊,庄野,480(+2),栗東,2021106449,666,スワーヴリチャード,ヒシサブリナ,Bernardini,0.6758530340753375,6,-0.05080099203247254,6,,
10,7,11,シャイニングソード,牡5,56.0,川田,中内田,524(+2),栗東,2021110077,1088,Frankel,スタセリタ,Monsun,1.2406587642183171,2,0.0052604846957216116,2,,
11,8,12,ライラック,牝7,55.0,藤岡佑,相沢,442(-14),美浦,2019103588,1093,オルフェーヴル,ヴィーヴァブーケ,キングカメハメハ,1.1420680187081351,3,-0.004525433700742237,3,,
12,8,13,マイネルクリソーラ,牡7,57.0,岩田望,手塚久,468(-2),美浦,2019100792,1174,スクリーンヒーロー,マイネトゥインクル,ムタファーウエク,-0.13649122210442013,8,-0.13143264320494732,8,,
