,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,イサチルクイーン,牝3,55.0,木幡初,竹内,472(+6),美浦,2023102680,1153,リオンディーズ,クインズオライリー,シンボリクリスエス,-0.002943799876184174,7,-0.3196683383546577,7,,
1,1,2,ローズプリンセス,牝3,55.0,荻野極,上原佑,448(+4),美浦,2023102985,1160,ロジャーバローズ,ヘルメット,タイキシャトル,0.027825765031998476,6,-0.30305616969423005,6,,
2,2,3,タートルインメイ,牝3,55.0,松岡,奥平,480(-10),美浦,2023104274,1085,ロージズインメイ,カメチャン,タートルボウル,-1.6237223195454717,15,-1.1947098350507739,15,,
3,2,4,レイナロハルンバ,牝3,52.0,▲石田,加藤和,410(-6),美浦,2023102438,1203,ウインブライト,レッドルンバ,Red Ransom,-1.904732152059398,16,-1.3464241263282057,16,,
4,3,5,ピアス,牝3,55.0,石橋脩,森一,460(-18),美浦,2023105443,1077,キセキ,ウルトラブレンド,Richly Blended,0.8438202742672846,2,0.13749079461447258,2,,
5,3,6,デルマホダカ,牝3,55.0,菊沢,菊沢,490(+6),美浦,2023101362,1161,ブリックスアンドモルタル,デルマサリーチャン,ホワイトマズル,0.07487607456403636,5,-0.27765419602954283,5,,
6,4,7,サラサチャチャチャ,牝3,55.0,江田照,田中剛,466(-2),美浦,2023102581,689,ダノンスマッシュ,スズカエンジェル,High Yield,0.9582246481855299,1,0.19925652840666916,1,,
7,4,8,エイシンイクサボシ,牝3,55.0,木幡育,勢司,462(-2),美浦,2023105536,1167,エイシンヒカリ,エイシンポラリス,Unbridled's Song,-0.7290086153411687,12,-0.7116631945997337,12,,
8,5,9,コスモシュンライ,牝3,55.0,丹内,稲垣,448(0),美浦,2023100171,1091,サンダースノー,ドナパフューム,Bertolini,-0.3197740148781041,11,-0.4907216822689155,11,,
9,5,10,バオシェテンシ,牝3,55.0,内田博,加藤和,438(-10),美浦,2023107456,422,サンダースノー,ベルフロレゾン,クロフネ,-0.8201321949740672,13,-0.760859869246279,13,,
10,6,11,アルデバローズ,牝3,55.0,菅原明,矢野,456(+10),美浦,2023100285,1179,ダノンスマッシュ,キリエ,ブライアンズタイム,0.25344264935013594,4,-0.1812479560871414,4,,
11,6,12,ゲンパチミスティ,牝3,52.0,▲水沼,西田,466(-8),美浦,2023105064,1201,コントレイル,ミスチヴァスミスティ,Into Mischief,-0.29025109042686786,10,-0.47478256184922524,10,,
12,7,13,クイーンズホリデー,牝3,52.0,▲舟山,林,480(-6),美浦,2023100941,1221,オルフェーヴル,タイキオードリー,キングカメハメハ,0.4434020878224893,3,-0.07869082731527266,3,,
13,7,14,レヴェンドール,牝3,55.0,野中,柄崎,454(-6),美浦,2023106025,1158,カレンブラックヒル,メルティングポット,Hard Spun,-0.12783141723591954,9,-0.38709386644937427,9,,
14,8,15,ルベライトテソーロ,牝3,55.0,原,武市,410(-6),美浦,2023106731,1184,フィエールマン,デンバーテソーロ,Violence,-0.007633530851570323,8,-0.322200275421939,8,,
15,8,16,ライブリピュア,牝3,55.0,小林凌,尾形,454(-2),美浦,2023102345,1177,クリエイター,トチノタイヨー,プリサイスエンド,-1.121396289764374,14,-0.9235092264575907,14,,
