,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,イサチルクイーン,牝3,55.0,木幡初,竹内,472(+6),美浦,2023102680,01153,リオンディーズ,クインズオライリー,シンボリクリスエス,-0.4797771928144635,3
1,1,2,ローズプリンセス,牝3,55.0,荻野極,上原佑,448(+4),美浦,2023102985,01160,ロジャーバローズ,ヘルメット,タイキシャトル,0.07271384614516357,1
2,2,3,タートルインメイ,牝3,55.0,松岡,奥平,480(-10),美浦,2023104274,01085,ロージズインメイ,カメチャン,タートルボウル,-0.7218295520038948,7
3,2,4,レイナロハルンバ,牝3,52.0,▲石田,加藤和,410(-6),美浦,2023102438,01203,ウインブライト,レッドルンバ,Red Ransom,-1.722603091237085,14
4,3,5,ピアス,牝3,55.0,石橋脩,森一,460(-18),美浦,2023105443,01077,キセキ,ウルトラブレンド,Richly Blended,-0.32922095246570354,2
5,3,6,デルマホダカ,牝3,55.0,菊沢,菊沢,490(+6),美浦,2023101362,01161,ブリックスアンドモルタル,デルマサリーチャン,ホワイトマズル,-0.6173654066468769,5
6,4,7,サラサチャチャチャ,牝3,55.0,江田照,田中剛,466(-2),美浦,2023102581,00689,ダノンスマッシュ,スズカエンジェル,High Yield,-1.2009570633380604,11
7,4,8,エイシンイクサボシ,牝3,55.0,木幡育,勢司,462(-2),美浦,2023105536,01167,エイシンヒカリ,エイシンポラリス,Unbridled's Song,-0.8215611512222857,8
8,5,9,コスモシュンライ,牝3,55.0,丹内,稲垣,448(0),美浦,2023100171,01091,サンダースノー,ドナパフューム,Bertolini,-1.123627016231638,10
9,5,10,バオシェテンシ,牝3,55.0,内田博,加藤和,438(-10),美浦,2023107456,00422,サンダースノー,ベルフロレゾン,クロフネ,-0.6195851144814343,6
10,6,11,アルデバローズ,牝3,55.0,菅原明,矢野,456(+10),美浦,2023100285,01179,ダノンスマッシュ,キリエ,ブライアンズタイム,-1.3403458984788543,12
11,6,12,ゲンパチミスティ,牝3,52.0,▲水沼,西田,466(-8),美浦,2023105064,01201,コントレイル,ミスチヴァスミスティ,Into Mischief,-1.643791622990474,13
12,7,13,クイーンズホリデー,牝3,52.0,▲舟山,林,480(-6),美浦,2023100941,01221,オルフェーヴル,タイキオードリー,キングカメハメハ,-0.940359379533446,9
13,7,14,レヴェンドール,牝3,55.0,野中,柄崎,454(-6),美浦,2023106025,01158,カレンブラックヒル,メルティングポット,Hard Spun,-0.564444711693438,4
14,8,15,ルベライトテソーロ,牝3,55.0,原,武市,410(-6),美浦,2023106731,01184,フィエールマン,デンバーテソーロ,Violence,-1.7855815608250674,15
15,8,16,ライブリピュア,牝3,55.0,小林凌,尾形,454(-2),美浦,2023102345,01177,クリエイター,トチノタイヨー,プリサイスエンド,-2.20656889269972,16
