,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ワールズコライド,牡6,57.0,佐々木,堀,550(-10),美浦,2020110062,01197,War Front,Elizabeth Browning,Galileo,-2.3993615056248236,16
1,1,2,オーブルクール,牝5,55.0,石橋脩,矢野,488(+14),美浦,2021103095,01077,デクラレーションオブウォー,メイショウユウゼン,タイキシャトル,0.0033179693538465324,3
2,2,3,バンデルオーラ,牡7,57.0,国分恭,牧浦,484(+4),栗東,2019104915,01124,トーセンラー,マチカネハヤテ,サクラバクシンオー,-1.4966833562993018,12
3,2,4,カンパニョーラ,牝7,55.0,吉田豊,伊坂,466(+2),美浦,2019104385,00733,ジャスタウェイ,エミレーツガール,Lizard Island,-0.6472353250674479,7
4,3,5,ジュンウィンダム,牝6,55.0,津村,浜田,508(-6),栗東,2020106062,01092,カレンブラックヒル,ゴッドカリビアン,ベーカバド,-1.0414379437562642,9
5,3,6,エコロアゼル,牡4,57.0,戸崎圭,森秀,532(-2),栗東,2022110107,05386,Shancelot,Cicada's Song,Twirling Candy,0.048497996051550966,2
6,4,7,バグラダス,牡6,57.0,横山和,嘉藤,498(+10),美浦,2020106015,01140,マジェスティックウォリアー,メジェルダ,ディープインパクト,-0.49695898381460085,6
7,4,8,ソニックスター,セ5,57.0,内田博,木村,548(0),美浦,2021110060,00422,Into Mischief,Carolina Bertie,Speightstown,-2.0074052199359866,15
8,5,9,ジョーローリット,牝5,55.0,横山武,中竹,482(-10),栗東,2021100768,01170,ダノンレジェンド,ジョーカルーア,ジョーカプチーノ,-1.4036472891836547,11
9,5,10,アメリカンステージ,牡4,57.0,北村友,矢作,536(前計不),栗東,2022110105,01102,Into Mischief,Bonita Mia,Warrior's Reward,0.44302385907226827,1
10,6,11,サンライズパスカル,牡6,57.0,大野,石坂,540(+10),栗東,2020102343,01096,ミッキーアイル,ラブミーニキータ,クロフネ,-1.346037622035166,10
11,6,12,ロードアウォード,セ6,58.0,ルメール,吉岡,476(0),栗東,2020100162,05339,ロードカナロア,パーフェクトトリビュート,Dubawi,-0.9267420934864172,8
12,7,13,ポールセン,牡4,57.0,斎藤,斎藤誠,498(+16),美浦,2022110140,01178,Into Mischief,Separationofpowers,Candy Ride,-0.09939932349524494,4
13,7,14,モンドプリューム,牡6,57.0,三浦,水野,514(+4),美浦,2020103876,01122,サトノダイヤモンド,エリモフェザー,シニスターミニスター,-1.8991872916565307,14
14,8,15,サウンドアレグリア,牝5,55.0,北村宏,武英,504(0),栗東,2021102079,01043,キズナ,サウンドリアーナ,ケイムホーム,-1.8737204840098882,13
15,8,16,ナムラフランク,牡7,58.0,菱田,鈴木孝,500(+2),栗東,2019101975,01144,ミッキーアイル,ナムラヒラリー,クロフネ,-0.39454227064105274,5
