,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リノルアナ,牡3,57.0,小沢,坂口,456(-8),栗東,2023102878,1185,ディーマジェスティ,リノマカナ,マンハッタンカフェ,0.4550484866443464,7,0.028069824546838755,7,,
1,1,2,マカナアネラ,牡3,57.0,角田和,角田,454(+2),栗東,2023103875,1186,サトノアラジン,ブリスフルデイズ,キングカメハメハ,-0.3199670252512158,14,-0.20146046308729337,14,,
2,2,3,ジーティーウタマロ,牡3,57.0,古川吉,鈴木孝,468(+6),栗東,2023100823,1015,スワーヴリチャード,アズレージョ,タートルボウル,0.5919530228345536,6,0.0686157711606018,6,,
3,2,4,マゲバスピード,牡3,57.0,川田,藤原,502(+2),栗東,2023105250,1088,ジャスタウェイ,マゲバ,Wootton Bassett,0.19619612358886385,8,-0.048592456962316566,8,,
4,3,5,フレッチャアズーラ,牝3,55.0,岩田望,四位,466(-4),栗東,2023103394,1174,イスラボニータ,コッパ,Yesbyjimminy,1.8606821187801692,1,0.4443653527527597,1,,
5,3,6,クラウンインジエア,牡3,57.0,藤岡佑,藤岡,498(+18),栗東,2023100814,1093,モーリス,ラヴァリーノ,Unbridled's Song,1.315110387527598,3,0.2827876365943134,3,,
6,4,7,リサシテーション,牡3,57.0,浜中,岡田,458(-2),栗東,2023106651,1115,リオンディーズ,リヴァイバル,ワイルドラッシュ,-0.18528537753750807,12,-0.16157285198237917,12,,
7,4,8,ブランヴァンダイク,牡3,57.0,西村淳,辻野,428(-2),栗東,2023107194,1171,エピファネイア,ブランノワール,ロードカナロア,-0.219340151991572,13,-0.17165858840414272,13,,
8,5,9,マコトアディントン,牡3,57.0,ハマーハン,前川,420(0),栗東,2023102128,5676,オルフェーヴル,マコトブリジャール,ストーミングホーム,-0.6517258082516455,17,-0.299714869248779,17,,
9,5,10,アルビオン,牝3,51.0,★河原田,笹田,462(-8),栗東,2023103150,1204,ダイワメジャー,アラピンタ,Medicean,0.772484968518816,5,0.12208250670852488,5,,
10,6,11,テイエムプレミラン,牡3,57.0,酒井,宮地,492(+4),栗東,2023104905,1034,ダノンプレミアム,ダークマレイン,サブミーカー,-0.14477213835212369,11,-0.14957436253219025,11,,
11,6,12,ラミエルノムスコ,牡3,57.0,武豊,千田,486(-2),栗東,2023103248,666,シルバーステート,ラミエル,ジャスタウェイ,-0.6348858632480988,16,-0.29472751433641964,16,,
12,7,13,オーロアルジェント,牝3,55.0,鮫島駿,高野,454(-2),栗東,2023106797,1157,シルバーステート,キューティゴールド,フレンチデピュティ,0.12636012426263987,9,-0.06927523913445625,9,,
13,7,14,サトノカスターニャ,牝3,55.0,坂井,吉岡,420(-8),栗東,2023105290,1163,サトノダイヤモンド,サミター,ロックオブジブラルタル,-0.4638877128508813,15,-0.24408432843478442,15,,
14,7,15,メイショウノヴァス,牡3,57.0,田口,大橋,460(-4),栗東,2023104936,1208,ノーブルミッション,トーコーユズキ,ディープインパクト,1.3161804737445932,2,0.28310455566678394,2,,
15,8,16,オックスアイ,牡3,57.0,吉村,清水久,516(-2),栗東,2023105810,1216,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,-0.04407089127105988,10,-0.11975046113555972,10,,
16,8,17,キシャール,牝3,55.0,松若,小椋,432(-2),栗東,2023100685,1154,ダノンプレミアム,ドバウィディエティ,Dubawi,1.197571681225221,4,0.24797711648002196,4,,
17,8,18,ララファキュルテ,牡3,57.0,団野,斉藤崇,478(-2),栗東,2023102845,1180,シスキン,ビットレート,スペシャルウィーク,-0.9327174272265604,18,-0.3829339611716564,18,,
