,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,リノルアナ,牡3,57.0,小沢,坂口,456(-8),栗東,2023102878,01185,ディーマジェスティ,リノマカナ,マンハッタンカフェ,-1.6581152609636272,15
1,1,2,マカナアネラ,牡3,57.0,角田和,角田,454(+2),栗東,2023103875,01186,サトノアラジン,ブリスフルデイズ,キングカメハメハ,-1.4854911237522737,14
2,2,3,ジーティーウタマロ,牡3,57.0,古川吉,鈴木孝,468(+6),栗東,2023100823,01015,スワーヴリチャード,アズレージョ,タートルボウル,-2.7837744613297892,17
3,2,4,マゲバスピード,牡3,57.0,川田,藤原,502(+2),栗東,2023105250,01088,ジャスタウェイ,マゲバ,Wootton Bassett,0.09445187161192022,5
4,3,5,フレッチャアズーラ,牝3,55.0,岩田望,四位,466(-4),栗東,2023103394,01174,イスラボニータ,コッパ,Yesbyjimminy,1.223834344904898,3
5,3,6,クラウンインジエア,牡3,57.0,藤岡佑,藤岡,498(+18),栗東,2023100814,01093,モーリス,ラヴァリーノ,Unbridled's Song,0.24330294121024082,4
6,4,7,リサシテーション,牡3,57.0,浜中,岡田,458(-2),栗東,2023106651,01115,リオンディーズ,リヴァイバル,ワイルドラッシュ,-1.2817142708257176,8
7,4,8,ブランヴァンダイク,牡3,57.0,西村淳,辻野,428(-2),栗東,2023107194,01171,エピファネイア,ブランノワール,ロードカナロア,-0.45897298630241096,6
8,5,9,マコトアディントン,牡3,57.0,ハマーハン,前川,420(0),栗東,2023102128,05676,オルフェーヴル,マコトブリジャール,ストーミングホーム,-2.8319853220137077,18
9,5,10,アルビオン,牝3,51.0,★河原田,笹田,462(-8),栗東,2023103150,01204,ダイワメジャー,アラピンタ,Medicean,-1.189659102617399,7
10,6,11,テイエムプレミラン,牡3,57.0,酒井,宮地,492(+4),栗東,2023104905,01034,ダノンプレミアム,ダークマレイン,サブミーカー,-2.208556236153772,16
11,6,12,ラミエルノムスコ,牡3,57.0,武豊,千田,486(-2),栗東,2023103248,00666,シルバーステート,ラミエル,ジャスタウェイ,-1.420888243812093,13
12,7,13,オーロアルジェント,牝3,55.0,鮫島駿,高野,454(-2),栗東,2023106797,01157,シルバーステート,キューティゴールド,フレンチデピュティ,-1.335151387790032,11
13,7,14,サトノカスターニャ,牝3,55.0,坂井,吉岡,420(-8),栗東,2023105290,01163,サトノダイヤモンド,サミター,ロックオブジブラルタル,-1.3294433318875734,10
14,7,15,メイショウノヴァス,牡3,57.0,田口,大橋,460(-4),栗東,2023104936,01208,ノーブルミッション,トーコーユズキ,ディープインパクト,1.4463510101279238,1
15,8,16,オックスアイ,牡3,57.0,吉村,清水久,516(-2),栗東,2023105810,01216,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,-1.2931734993771544,9
16,8,17,キシャール,牝3,55.0,松若,小椋,432(-2),栗東,2023100685,01154,ダノンプレミアム,ドバウィディエティ,Dubawi,1.3299638375512057,2
17,8,18,ララファキュルテ,牡3,57.0,団野,斉藤崇,478(-2),栗東,2023102845,01180,シスキン,ビットレート,スペシャルウィーク,-1.419685176653888,12
