,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202009010101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020885649537575796,-0.004066142586066685,3.0,2.0,,,,,,,,,7,7
1,202009010101,4.0,5.0,3.0,31.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011602234243743677,-0.0023532693011661756,3.0,2.0,-0.04277763631734022,-0.03408844960681048,3.0,16.0,,,,,4,4
2,202009010101,2.0,4.0,1.0,21.0,3.0,1.0,1.0,31.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,7.0,2.0,0.0,1.0,13.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,-0.029159519725557463,-0.015625,2.0,3.0,,,,,,,,,6,6
3,202009010101,0.0,1.0,0.0,5.0,1.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.031679681246553654,-0.018499820006497327,4.0,7.0,-0.04267806935332708,-0.032589275355593195,5.0,8.0,-0.037982143642521,-0.028491990168563807,2.0,10.0,1,1
4,202009010101,1.0,1.0,1.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03789658800974442,-0.03336825638302453,15.0,10.0,-0.023525002522595245,-0.01905937396845444,13.0,11.0,-0.010112456427753212,-0.004975368250778167,11.0,12.0,3,3
5,202009010101,0.0,0.0,0.0,0.0,2.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,8
6,202009010101,2.0,0.0,1.0,9.0,1.0,2.0,2.0,31.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,-0.04272002742308681,-0.04124770014120063,11.0,13.0,-0.011166062204637872,-0.01233426858117401,8.0,8.0,-0.01119903286075393,0.002504336513443192,8.0,10.0,2,2
7,202009010101,1.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042005690158200895,-0.030022391401701747,160.0,11.0,,,,,,,,,5,5
8,202009010103,2.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01417244962955513,-0.0036577476237081765,10.0,30.0,-0.002100784937635694,0.008100089614310448,40.0,20.0,0.0028687126651914955,0.012002357141619149,30.0,30.0,2,2
9,202009010103,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02037208074943924,-0.006953125,1.0,2.0,,,,,,,,,7,7
