,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202309010106,1.0,1.0,2.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.010302738390329289,-0.013696692519861383,5.0,6.0,-0.01031448609658964,-0.0011641308017368832,4.0,1.0,0.0,0.0,2.0,5.0,8,9
1,202309010106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009173929360743922,0.018148350149986364,2.0,1.0,,,,,,,,,6,6
2,202309010106,0.0,4.0,4.0,30.0,4.0,10.0,8.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.010337981509110345,-0.013732054032391146,2.0,7.0,0.003318169027295751,0.011799581492676122,3.0,1.0,-0.045592847996428695,-0.025935403554879315,3.0,12.0,7,8
3,202309010106,2.0,3.0,4.0,37.0,2.0,2.0,5.0,52.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,1.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0013509862199405566,-0.0020038190433532142,4.0,4.0,-0.010408467746672463,-0.013802777057450671,2.0,5.0,-0.008288846672256243,-0.02116407803514806,9.0,10.0,4,4
4,202309010106,0.0,0.0,1.0,7.0,4.0,3.0,1.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-0.020084888847200076,-0.011404324575680075,6.0,7.0,-0.02105411400204204,-0.013029202179684226,10.0,6.0,2,2
5,202309010106,0.0,2.0,0.0,28.0,11.0,6.0,9.0,74.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,3.0,2.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.010326233802849994,-0.001175772109754252,1.0,1.0,0.0,0.0,2.0,2.0,0.008571928392326083,0.01023125845934421,8.0,3.0,3,3
6,202309010106,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008430259825532313,0.00015112764473378283,5.0,1.0,-0.01924162913378235,-0.009536022700918132,1.0,3.0,-0.019365590953541865,-0.00965880410908446,1.0,5.0,1,1
7,202309010106,0.0,7.0,4.0,42.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.007841296574954788,-0.011261635638297872,7.0,6.0,0.0013627339262009092,-0.00199203187250996,7.0,7.0,-0.004716499233781713,0.019817275747508304,3.0,1.0,7,7
8,202309010106,1.0,1.0,1.0,5.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025201893622946257,-0.0077963159957449195,3.0,8.0,-0.008655267046654,-0.012955808913596533,11.0,7.0,0.0013744816324612618,-0.001980244701666706,4.0,6.0,5,5
9,202309010106,2.0,3.0,4.0,37.0,16.0,9.0,13.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,2.0,2.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,-0.022050444650681955,-0.025483863363115585,70.0,9.0,-0.008666995050782257,-0.012967586921699803,100.0,10.0,-0.0083950848888472,0.007501096314076673,20.0,1.0,8,10
10,202309010203,9.0,7.0,12.0,105.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.010125118112801798,-0.009319399000504632,7.0,9.0,-0.019768220010409916,0.00046852062011306967,4.0,5.0,,,,,2,3
11,202309010203,2.0,3.0,4.0,37.0,6.0,5.0,6.0,47.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,10.0,1.0,2.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,-0.023540423745123083,-0.01505161794048755,8.0,7.0,-0.02356666724985566,-0.015077643792834215,6.0,6.0,-0.02356666724985566,-0.006468483347096064,6.0,6.0,3,5
12,202309010203,2.0,0.0,0.0,16.0,2.0,1.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.022132678594504424,-0.012875286667209928,7.0,5.0,0.0,0.0,1.0,3.0,-0.019213867644033884,-0.010296761756473706,2.0,8.0,1,1
13,202309010203,2.0,3.0,2.0,29.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05076681503169975,-0.03980419188260859,14.0,15.0,-0.020131788762780226,-0.011450825389444315,13.0,8.0,-0.025143031293723247,-0.017041862510651165,11.0,7.0,4,8
