,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202409010211,1.0,0.0,0.0,2.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026900858511830713,0.017656640513286,4.0,1.0,0.01838014257493773,0.013185810144069469,7.0,5.0,0.008630240830369118,-0.002506117875991391,8.0,6.0,1,1
1,202409010211,3.0,4.0,3.0,20.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018306523846333175,0.009237818091759024,1.0,1.0,0.014583615603483317,0.009716789622221122,6.0,1.0,0.016413033132753097,0.011510256137740461,3.0,1.0,8,16
2,202409010211,1.0,1.0,2.0,21.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849201737053982,0.025831522379112116,3.0,3.0,0.018168573962248215,0.006038389192886457,11.0,6.0,0.0,0.0,9.0,10.0,1,2
3,202409010211,4.0,6.0,1.0,22.0,2.0,4.0,0.0,7.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024203061061031907,0.023620096753511687,1.0,1.0,0.023164616012595486,0.021867017006057952,1.0,1.0,-0.005165217148520933,-0.0035261324041811846,1.0,1.0,5,9
4,202409010211,3.0,4.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026256746745687374,0.01883231138363103,6.0,4.0,0.017338841752691694,0.0049856635426028155,11.0,1.0,-0.008963847232252856,-0.022032877183922887,8.0,6.0,6,11
5,202409010211,4.0,6.0,1.0,22.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00510106889617949,-0.002484670754465476,17.0,9.0,0.026826955054380628,0.017582034989990426,13.0,11.0,0.018186057356027047,0.009985646406652149,5.0,5.0,2,4
6,202409010211,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00933856840833585,-0.009876847290640395,15.0,7.0,-0.004849349779376429,-0.01457117231036156,13.0,15.0,0.021229130685089234,0.007226277372262774,9.0,2.0,6,12
7,202409010211,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005122235157159488,-0.002463343108504399,4.0,16.0,0.009232909631316006,-0.012952586206896552,1.0,5.0,0.010903389217223496,-0.0006833435021354484,1.0,2.0,4,8
8,202409010211,6.0,0.0,7.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027862599452680072,0.015062143384753727,1.0,5.0,0.014583615603483317,0.006235637538041116,1.0,1.0,0.014571298360574969,0.009704411546269248,1.0,1.0,7,15
9,202409010211,6.0,0.0,7.0,48.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02820884699057288,0.017723634444542176,5.0,3.0,0.021324453013174424,0.010762530449546025,4.0,3.0,0.0,0.0,7.0,3.0,4,7
