,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202209010102,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021726545206878937,-0.01467753390375055,1.0,3.0,-0.007855101674558582,0.004906905105907368,1.0,2.0,,,,,5,5
1,202209010102,0.0,1.0,0.0,8.0,5.0,3.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03258004619356007,-0.016368596544407397,15.0,11.0,,,,,,,,,7,7
2,202209010102,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02054055630065893,-0.01883250134621822,9.0,11.0,-0.00591871246136801,-0.004235129746328827,15.0,8.0,-0.010411276213006087,-0.0038559467267296676,16.0,9.0,7,8
3,202209010102,0.0,1.0,2.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03308403234026142,-0.017706919945725916,9.0,5.0,,,,,,,,,2,2
4,202209010102,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.01038663413912915,-0.003831464525290114,8.0,6.0,-0.01012477367066156,-0.004987622852381069,6.0,4.0,-0.010100139184844864,0.006637998909817697,3.0,3.0,1,1
5,202209010102,0.0,2.0,2.0,35.0,4.0,6.0,6.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,3.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.019296723275897692,-0.009590592215658722,14.0,9.0,-0.04976643280788005,-0.0410601197189208,9.0,9.0,-0.018891353491185803,-0.013352614579155144,16.0,16.0,6,6
6,202209010102,0.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.033028938198146084,-0.02319204376475082,3.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,6.0,8,10
7,202209010102,1.0,0.0,0.0,2.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03308403234026142,-0.023246613279491412,4.0,8.0,-0.03873659117997616,-0.031570225574080964,4.0,6.0,0.0,0.0,6.0,5.0,8,9
8,202209010102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04555760487764764,-0.025900823016806143,70.0,40.0,,,,,,,,,3,3
9,202209010102,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-0.013436181120198383,-0.005702589827620884,13.0,11.0,-0.021660201278352224,-0.012781913728924897,5.0,4.0,4,4
