,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202309010211,20.0,8.0,12.0,120.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023717607383741568,0.016326378539493293,10.0,6.0,0.0,0.0,10.0,5.0,0.02547894835997947,0.015042678923177939,20.0,1.0,8,12
1,202309010211,20.0,8.0,12.0,120.0,4.0,5.0,5.0,67.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,11.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01354694988121758,0.005321397488499316,3.0,5.0,0.01791623684753456,0.005631778605925901,4.0,2.0,0.016260229809043566,0.0038088700631184183,5.0,1.0,1,1
2,202309010211,19.0,17.0,17.0,139.0,11.0,8.0,17.0,101.0,1.0,0.0,0.0,9.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.006781897152344387,0.0014679582712369599,4.0,3.0,0.01024337479718767,0.00658994680273586,5.0,7.0,0.010939443437083215,-0.005346534653465347,2.0,8.0,6,8
3,202309010211,20.0,8.0,12.0,120.0,4.0,1.0,2.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006781897152344387,0.0014679582712369599,10.0,2.0,-0.025213140993842226,-0.025708386823541866,11.0,18.0,0.02144688891888244,-0.004864864864864865,11.0,8.0,4,5
4,202309010211,19.0,17.0,17.0,139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008001983962966025,-0.004553901789750373,14.0,15.0,0.0,0.0,8.0,2.0,0.017949246956880546,0.005665201624358696,8.0,4.0,6,9
5,202309010211,0.0,2.0,2.0,19.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060156823511833225,-0.004629021667760998,15.0,6.0,0.0016047328526529858,-0.015097744360902256,7.0,16.0,0.02814819813740046,0.0020166320166320165,3.0,3.0,3,3
6,202309010211,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017891479265525066,0.005606711342101305,9.0,11.0,-0.014674948650053206,-0.031064543168482818,14.0,15.0,0.022668125471367418,0.007475728155339806,11.0,9.0,5,6
7,202309010211,20.0,8.0,12.0,120.0,11.0,8.0,17.0,101.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01349762846174713,0.005271664801690911,13.0,11.0,0.007376243033548246,-0.004858262272412999,4.0,10.0,0.008485639686684074,-0.01010942760942761,6.0,11.0,8,13
8,202309010211,3.0,3.0,4.0,28.0,0.0,3.0,2.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006077765754013549,-0.005961251862891207,12.0,9.0,0.0012037753569987633,0.0007212906470440318,14.0,10.0,0.014705088405992712,-0.011787941787941788,12.0,12.0,4,4
9,202309010211,2.0,5.0,2.0,28.0,12.0,14.0,12.0,105.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004872312919424937,-0.011201575837163493,16.0,13.0,0.0012434602588778433,0.0007609947193583822,4.0,5.0,0.01924883019307009,0.005201483729556567,6.0,2.0,2,2
