,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202009010210,5.0,9.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013822036133456415,-0.014474226804123712,3.0,1.0,-0.010721963947740762,0.002936564763035538,1.0,1.0,,,,,4,4
1,202009010210,1.0,1.0,1.0,6.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005579915600685745,-0.018771345307581185,4.0,2.0,-0.009477875609892883,-0.011217018407894984,5.0,2.0,0.0053706030150753765,0.013703323055841042,1.0,1.0,1,1
2,202009010210,3.0,2.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017286108304432127,-0.013521969800027208,2.0,3.0,-0.009477875609892883,-0.011217018407894984,2.0,4.0,-0.010721963947740762,0.00713898916967509,5.0,3.0,6,6
3,202009010210,5.0,9.0,3.0,43.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01726562713345531,-0.013501564413005034,3.0,1.0,-0.0029346244584919153,-0.011297608686642629,7.0,7.0,-0.005596399841751286,-0.006243298969072165,2.0,4.0,5,5
4,202009010210,5.0,9.0,3.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003370737073707371,0.004122990915443746,30.0,1.0,-0.023008388668787082,-0.02135561745589601,30.0,8.0,-0.014729950900163666,-0.009566456340321597,20.0,2.0,3,3
5,202009010210,2.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022039430304628776,-0.019937817697280757,10.0,1.0,0.001378172065194966,0.005751470733230355,10.0,2.0,-0.013736212636943622,-0.012098421541318478,20.0,3.0,2,2
6,202009010711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796891791353228,-0.003394648829431438,6.0,6.0,-0.022031188184096002,-0.030054077402955567,6.0,12.0,0.009373644096241538,0.0007762180016515276,4.0,2.0,4,4
7,202009010711,3.0,1.0,4.0,20.0,4.0,1.0,7.0,33.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019348746458879223,-0.02186015020625149,4.0,1.0,0.008118427131172043,0.006876989633499306,5.0,5.0,0.014747526071519305,0.012403726708074533,6.0,2.0,5,5
8,202009010711,0.0,1.0,1.0,11.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018411114108443484,0.005329301075268817,5.0,5.0,0.014884915350960624,0.013651946779854705,1.0,1.0,0.017674066636106323,-0.000770941438102298,3.0,2.0,2,2
9,202009010711,6.0,1.0,2.0,38.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003147295264289736,0.004094052558782849,4.0,6.0,0.007960651401173845,0.00038316410252138637,2.0,1.0,0.017945990180032734,0.001605657237936772,14.0,6.0,1,1
