,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202409010103,0.0,0.0,3.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00369447903694479,0.013468336393280904,3.0,2.0,-0.014818832338996099,-0.006402359677279431,2.0,5.0,0.008141505145265942,0.007495476867407599,1.0,3.0,4,6
1,202409010103,3.0,3.0,4.0,39.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0239380102393801,-0.01389307538432028,4.0,7.0,-0.018466031091643048,-0.017292726269992034,8.0,12.0,-0.010645923175446223,-0.0019687791239515378,7.0,6.0,8,15
2,202409010103,9.0,4.0,5.0,59.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04110316107499005,-0.03215883102952784,15.0,12.0,-0.017257268048407288,-0.007916271858041175,8.0,8.0,-0.02431629622042405,-0.007292506043513296,15.0,8.0,3,5
3,202409010103,5.0,3.0,3.0,61.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.010142521101425212,-0.00023292138218288438,5.0,3.0,-0.008829625535442863,-0.003960341579461228,6.0,4.0,-0.024048706240487064,-0.01400268544652399,8.0,8.0,7,12
4,202409010103,1.0,2.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0239380102393801,-0.00986667030582584,8.0,5.0,,,,,,,,,6,11
5,202409010103,1.0,1.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235577087100406,-0.01850185867295843,5.0,8.0,-0.018453761303542288,-0.017280470617072125,12.0,13.0,-0.005492644724309451,-0.0021517852433943357,8.0,6.0,4,7
6,202409010103,1.0,0.0,0.0,11.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.022337637921107364,-0.013560111835973904,11.0,8.0,-0.02843716970891536,-0.02062367115520907,15.0,9.0,,,,,7,13
7,202409010103,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.035155735390985224,-0.027248617959061708,15.0,14.0,-0.057936098714506695,-0.04302592599084965,13.0,9.0,-0.04724568813797959,-0.03771232255589271,11.0,9.0,2,3
8,202409010103,0.0,0.0,0.0,1.0,8.0,7.0,7.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.02402103224021032,-0.013975282930973063,14.0,12.0,-0.024007195240071954,-0.024163080031553163,6.0,5.0,-0.034099855469254904,-0.02522134203168686,13.0,11.0,2,2
9,202409010103,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,8
