,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ピカソジャスパー,牝2,51.0,★谷原,松山,452(0),美浦,2023100494,01219,タリスマニック  Talismanic(英)  2013 黒鹿毛  [血統][産駒]  Sadler's Wells系,ホクセンジョウオー  2015 黒鹿毛  [血統][産駒]  FNo.[14-f],サムライハート  2002 鹿毛  [血統][産駒],-4.130867280107394,16
1,1,2,ノーブルジャッカル,牡2,56.0,武藤,武藤,462(0),美浦,2023100056,01169,サトノダイヤモンド  2013 鹿毛  [血統][産駒]  Halo系,ノーブルプルート  2014 鹿毛  [血統][産駒]  FNo.[9-c],キングズベスト  King's Best(米)  1997 鹿毛  [血統][産駒],-3.10861456645373,13
2,2,3,レイヌドプランタン,牝2,55.0,横山琉,矢嶋,416(0),美浦,2023103730,01192,モーリス  2011 鹿毛  [血統][産駒]  Roberto系,レイヌドネージュ  2010 鹿毛  [血統][産駒]  FNo.[11],フジキセキ  1992 青鹿毛  [血統][産駒],-3.745055606292052,14
3,2,4,ポプリーニ,牝2,53.0,△鷲頭,井上,382(0),栗東,2023107176,01202,レイデオロ  2014 鹿毛  [血統][産駒]  Mr. Prospector系,フィリアプーラ  2016 鹿毛  [血統][産駒]  FNo.[4-m],ハービンジャー  Harbinger(英)  2006 鹿毛  [血統][産駒],-3.7783759355095654,15
4,3,5,クロンヌジャン,牡2,56.0,丹内,鈴木孝,466(0),栗東,2023105001,01091,アメリカンペイトリオット,エリカバイラ,ブラックタイド,-2.1849586354618205,5
5,3,6,エクストラダーク,牡2,56.0,丸山,和田雄,434(0),美浦,2023101892,01127,シルバーステート  2013 青鹿毛  [血統][産駒]  Halo系,ガラスマスカレイド  2012 鹿毛  [血統][産駒]  FNo.[2-f],キングカメハメハ  2001 鹿毛  [血統][産駒],-2.748947052449068,10
6,4,7,マーゴットデウス,牡2,56.0,小沢,今野,514(0),栗東,2023103289,01185,ドレフォン  Drefong(米)  2013 鹿毛  [血統][産駒]  Storm Bird系,スターリーウインド  2012 黒鹿毛  [血統][産駒]  FNo.[2-f],ゼンノロブロイ  2000 黒鹿毛  [血統][産駒],-1.9138202152713994,3
7,4,8,ウェイクフィールド,牡2,56.0,高杉,嘉藤,492(0),美浦,2023103500,01213,キズナ  2010 青鹿毛  [血統][産駒]  Halo系,ハーレムライン  2015 鹿毛  [血統][産駒]  FNo.[8-f],マンハッタンカフェ  1998 青鹿毛  [血統][産駒],-2.350326175123035,9
8,5,9,ウインアベリア,牝2,52.0,▲石神道,和田郎,416(0),美浦,2023105853,01209,シルバーステート  2013 青鹿毛  [血統][産駒]  Halo系,ウインアキレア  2012 鹿毛  [血統][産駒]  FNo.[2-n],コンデュイット  Conduit(愛)  2005 栗毛  [血統][産駒],-2.151306888959799,4
9,5,10,インナーヴォイス,牡2,55.0,☆吉村,清水久,452(0),栗東,2023102751,01216,キタサンブラック  2012 鹿毛  [血統][産駒]  Halo系,アンジュミノル  2017 鹿毛  [血統][産駒]  FNo.[2-c],ルーラーシップ  2007 鹿毛  [血統][産駒],-2.2888813786826265,8
10,6,11,ミエノストロング,牡2,56.0,荻野極,上原佑,472(0),美浦,2023105257,01160,シスキン  Siskin(米)  2017 鹿毛  [血統][産駒]  Mr. Prospector系,リセエンヌ  2013 青鹿毛  [血統][産駒]  FNo.[16-a],ディープインパクト  2002 鹿毛  [血統][産駒],-2.218388675025283,7
11,6,12,ノヴェルカフナ,牝2,52.0,▲舟山,土田,452(0),美浦,2023105426,01221,スマートオーディン  2013 黒鹿毛  [血統][産駒]  Halo系,ウィステリアカフナ  2011 黒鹿毛  [血統][産駒]  FNo.[2-b],スペシャルウィーク  1995 黒鹿毛  [血統][産駒],-2.1918741256228937,6
12,7,13,サムシングスイート,牝2,55.0,横山武,伊藤大,482(0),美浦,2023106219,01170,サートゥルナーリア  2016 黒鹿毛  [血統][産駒]  Mr. Prospector系,サムシングジャスト  2016 黒鹿毛  [血統][産駒]  FNo.[12-c],ヴィクトワールピサ  2007 黒鹿毛  [血統][産駒],-1.4170323175592439,1
13,7,14,ノーブルホライズン,牡2,56.0,柴田大,粕谷,478(0),美浦,2023105986,01009,キセキ  2014 黒鹿毛  [血統][産駒]  Mr. Prospector系,ネイチャーガイド  2003 鹿毛  [血統][産駒]  FNo.[1-u],エルコンドルパサー  1995 黒鹿毛  [血統][産駒],-1.6969436016502166,2
14,8,15,トゥスコラーナ,牝2,55.0,武豊,松永幹,442(0),栗東,2023106987,00666,ハービンジャー  Harbinger(英)  2006 鹿毛  [血統][産駒]  Danzig系,グランデストラーダ  2016 鹿毛  [血統][産駒]  FNo.[4-d],ハーツクライ  2001 鹿毛  [血統][産駒],-2.7594317362740464,11
15,8,16,ファンクション,牝2,55.0,斎藤,斎藤誠,438(0),美浦,2023103648,01178,アルアイン  2014 鹿毛  [血統][産駒]  Halo系,アミカブルナンバー  2009 鹿毛  [血統][産駒]  FNo.[7-f],ダイワメジャー  2001 栗毛  [血統][産駒],-2.7594317362740464,11
