,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,バディーズライズ,牡2,56.0,原,小手川,460(+2),美浦,2023102072,01184,ダノンスマッシュ,シードオブハピネス,ゼンノロブロイ,-0.38406131667755516,2
1,2,2,マクリール,牡2,56.0,ルメール,手塚久,470(-4),美浦,2023106821,05339,ロードカナロア,アイリッシュシー  Irish Sea(愛),Galileo  (愛),-1.1259362327650542,12
2,3,3,サイオウガウマ,牝2,55.0,木幡初,本間,434(0),美浦,2023105848,01153,ウインブライト  2014 芦毛  [血統][産駒]  Halo系,アイルキャッチユー  2014 鹿毛  [血統][産駒]  FNo.[16-h],アイルハヴアナザー  I'll Have Another(米)  2009 栗毛  [血統][産駒],-0.49521085307928153,3
3,3,4,エビュレンス,牡2,56.0,木幡育,松永康,494(+2),美浦,2023103138,01167,ダノンスマッシュ  2015 鹿毛  [血統][産駒]  Mr. Prospector系,ダーリング  2015 青鹿毛  [血統][産駒]  FNo.[9-e],ハービンジャー  Harbinger(英)  2006 鹿毛  [血統][産駒],-0.49521085307928153,3
4,4,5,デルマノリクラ,牡2,53.0,▲佐藤,勢司,478(+6),美浦,2023101366,01207,レッドファルクス,デルマトモエゴゼン,キングカメハメハ,-1.0932740562991377,11
5,4,6,フィンガー,牡2,56.0,戸崎圭,田中博,542(-6),美浦,2023102813,05386,Gun Runner  (米),エスティロタレントーソ  Estilo Talentoso(米),Maclean's Music,-0.8120131168958167,8
6,5,7,ノボリフジ,牡2,53.0,▲遠藤,伊藤伸,466(+2),美浦,2023106626,01218,ミッキーグローリー,アマレット,スウェプトオーヴァーボード  Swept Overboard(米),-0.19993216590497673,1
7,5,8,アミナス,牡2,56.0,柴田善,田中勝,524(+2),美浦,2023101479,00641,モズアスコット,バーベードス  Barbados(仏),Dalakhani,-0.7512401725142681,6
8,6,9,ビーチイン,牝2,55.0,松若,和田勇,434(0),美浦,2023105830,01154,ダノンプレミアム  2015 青鹿毛  [血統][産駒]  Halo系,アグアアスール  2018 鹿毛  [血統][産駒]  FNo.[25],ロードカナロア  2008 鹿毛  [血統][産駒],-0.9134488260914319,9
9,6,10,アドマイヤウルトラ,牡2,56.0,マーカンド,宮田,502(+4),美浦,2023106836,05626,リオンディーズ,アドマイヤシーマ,ディープインパクト,-0.5792341292217884,5
10,7,11,ケイツーリーブル,牝2,55.0,津村,千葉,456(+4),美浦,2023103628,01092,ジャスタウェイ,コマノサラサ,クロフネ,-0.8008895591427813,7
11,7,12,ヤマメイッカ,牡2,56.0,佐々木,久保田,494(0),美浦,2023103360,01197,リアルスティール,オリオンムーン  Orion Moon(仏),Manduro  (独),-1.1411773066689022,13
12,8,13,ブッチギレ,牡2,56.0,内田博,栗田,466(-2),美浦,2023104671,00422,マジェスティックウォリアー  Majestic Warrior(米),クラシックス,キングヘイロー,-1.0507698168408017,10
13,8,14,シデレウス,牡2,56.0,石橋脩,南田,448(+14),美浦,2023100872,01077,サトノジェネシス,アルミューテン,スクリーンヒーロー,-1.2482408607648279,14
