,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202308010107,2.0,0.0,0.0,9.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,-0.013198068169201733,-0.0178738236319275,5.0,11.0,-0.0006274376801763609,-0.0048020434227330775,2.0,7.0,7,11
1,202308010107,6.0,6.0,9.0,82.0,10.0,7.0,5.0,63.0,0.0,0.0,0.0,8.0,2.0,3.0,3.0,16.0,3.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002479670854863064,0.0009434485820522782,11.0,2.0,-0.020136103852549502,-0.022207286678428407,9.0,7.0,-0.005495640676005124,-0.009416352096901314,8.0,11.0,8,12
2,202308010107,1.0,1.0,1.0,5.0,5.0,5.0,9.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.011290121490018979,-0.012847549808535435,4.0,5.0,-0.006120481254279446,-0.008163208154806912,10.0,2.0,-0.02157737068072946,-0.025044326241134753,7.0,9.0,2,2
3,202308010107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,-0.03365807908739425,-0.03385596140592695,4.0,15.0,-0.008359909952162086,0.007535716758603181,5.0,1.0,5,7
4,202308010107,0.0,0.0,0.0,2.0,4.0,8.0,7.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.011290121490018979,-0.012847549808535435,3.0,6.0,-0.005481867140476289,-0.009402524854468273,4.0,3.0,-0.00788271187376617,-0.011303191489361703,2.0,6.0,4,4
5,202308010107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016332580658567332,0.014817692435762251,2.0,3.0,-0.005523187747062793,-0.009444006581767398,2.0,2.0,0.0,0.0,5.0,6.0,8,13
6,202308010107,0.0,0.0,0.0,0.0,4.0,8.0,7.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,-0.020131788762780226,-0.024106312605200277,12.0,13.0,-0.000467490696935131,-0.002802117988847758,8.0,7.0,6,8
7,202308010107,1.0,1.0,0.0,11.0,1.0,2.0,5.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0013862293387216147,-0.001968457530823452,10.0,5.0,-0.022097435475723366,-0.025531012046488603,5.0,11.0,7,10
8,202308010107,0.0,0.0,1.0,13.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.02515688420352695,-0.026735667906099117,14.0,14.0,-0.019310496811426527,-0.023285076257242018,15.0,15.0,-0.02015120390167554,-0.02359853052525309,12.0,11.0,3,3
9,202308010107,0.0,2.0,0.0,4.0,1.0,4.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,-0.011387091858644909,-0.012944669515511405,11.0,10.0,-0.030568043991719637,-0.0317347283467083,15.0,16.0,4,5
