,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202408010108,2.0,3.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007853650471219028,0.0058577108775915935,3.0,1.0,,,2.0,,-0.013159134819282785,-0.0023426573426573428,1.0,1.0,2,4
1,202408010108,3.0,1.0,2.0,19.0,4.0,3.0,3.0,52.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.014996248006753587,0.004727040090986637,3.0,4.0,0.012309681970489683,0.0026001163522385933,5.0,5.0,0.014996248006753587,0.011158586108266534,2.0,1.0,8,16
2,202408010108,17.0,17.0,17.0,122.0,20.0,13.0,17.0,145.0,1.0,0.0,1.0,1.0,4.0,6.0,6.0,52.0,4.0,4.0,5.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.016346433568371035,0.014831566679615962,1.0,1.0,-0.04681624726250981,-0.05089807939602605,1.0,16.0,0.007867193941003032,0.005852866224201182,2.0,2.0,5,9
3,202408010108,1.0,3.0,1.0,23.0,4.0,3.0,4.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003318169027295751,-0.007072789309070231,3.0,3.0,0.013538902327329091,0.004880302294452802,5.0,6.0,0.0022686510434607025,-0.004448270914047927,4.0,3.0,6,12
4,202408010108,0.0,0.0,4.0,11.0,6.0,6.0,3.0,63.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.01301138496184161,0.0023745960376563157,30.0,3.0,0.013538902327329091,0.004880302294452802,20.0,3.0,0.013562386980108499,0.0049039930822899515,10.0,8.0,1,1
5,202408010108,2.0,0.0,4.0,30.0,1.0,4.0,6.0,36.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,15.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.005481867140476289,-0.016500501281051575,8.0,8.0,0.004135603535318608,-0.004954986391234559,8.0,5.0,-0.0009035684001278897,-0.01169031895461571,9.0,9.0,3,6
6,202408010108,1.0,1.0,0.0,5.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01531710198742563,0.012302483069977426,10.0,1.0,0.003341618985085827,-0.0005414503807808656,80.0,2.0,-0.011881359851988899,-0.016229241667634422,50.0,4.0,7,13
7,202408010108,0.0,2.0,1.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018093581687612208,0.011954327974821108,60.0,1.0,-0.022163728770844125,-0.023927068723702666,60.0,7.0,0.0022910071809526156,-0.00011112208613196365,100.0,8.0,6,11
8,202408010108,5.0,5.0,2.0,74.0,12.0,15.0,15.0,132.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,21.0,2.0,2.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0030512784291566604,-0.01004267425320057,12.0,17.0,0.0035712286593898683,-0.009367203447493764,9.0,11.0,0.014743912678421494,0.0019505556815604445,7.0,4.0,4,8
9,202408010108,1.0,1.0,1.0,11.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0049338695634147355,-0.004744627407200669,7.0,5.0,-0.0009035684001278897,-0.01169031895461571,7.0,10.0,0.029303592712412736,0.017086206896551725,7.0,3.0,8,15
10,202408010108,7.0,7.0,1.0,61.0,3.0,4.0,1.0,29.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,7.0,1.0,3.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0003821674775476607,-0.00900593471810089,13.0,11.0,0.0,0.0,8.0,1.0,-0.018654884634266077,-0.018404907975460124,17.0,16.0,1,2
11,202408010108,7.0,5.0,4.0,44.0,4.0,3.0,3.0,52.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,10.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,-0.00031893764768987665,-0.003826122377724112,8.0,1.0,0.0012799414883891023,-0.0017776523702031602,5.0,8.0,-0.012589229964392393,-0.014318074244370815,4.0,7.0,5,10
12,202408010108,11.0,9.0,6.0,91.0,4.0,3.0,3.0,52.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,23.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,-0.016387051862164985,-0.029574783160566956,12.0,14.0,-0.020155238720570304,-0.03079092029191546,9.0,15.0,0.012941879700293313,0.0023043417170155963,6.0,8.0,4,7
13,202408010108,7.0,7.0,1.0,61.0,3.0,0.0,4.0,28.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02012006378388519,-0.03075537863709601,90.0,120.0,0.004030321136925474,-0.007932179274365663,110.0,50.0,0.0018787722223526926,-0.006882173866691937,120.0,70.0,7,14
14,202408010108,1.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006007684247293049,-0.00671094023068857,11.0,14.0,-0.005523187747062793,-0.016542274702016264,5.0,6.0,-0.012743691450755337,-0.029159519725557463,7.0,10.0,3,5
15,202408010108,0.0,0.0,0.0,1.0,2.0,2.0,5.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,-0.011940587438185242,-0.02470818854138822,5.0,12.0,-0.019390062446545522,-0.03163386293573631,5.0,13.0,0.00402495193571142,-0.005066648056389141,5.0,5.0,2,3
16,202408010204,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018905145487423968,-0.0015671395579016827,1.0,3.0,0.013597613959277612,0.010180515624263562,1.0,2.0,0.004920049200492005,0.0015115795312716682,1.0,4.0,4,7
17,202408010204,1.0,3.0,1.0,23.0,6.0,6.0,3.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022720676644968695,-0.02622382471224518,1.0,9.0,0.016332580658567332,0.014817692435762251,2.0,2.0,-0.005468093604947454,-0.009388697612035231,1.0,3.0,1,1
18,202408010204,17.0,17.0,17.0,122.0,5.0,6.0,9.0,60.0,1.0,1.0,0.0,6.0,4.0,6.0,6.0,52.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,-0.012771284301728624,-0.015871896162528217,12.0,9.0,0.0,0.0,6.0,3.0,7,14
19,202408010204,0.0,2.0,0.0,6.0,3.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,-0.0055094142115339586,-0.009430179339334356,9.0,4.0,0.012344627958453942,0.009883244571896764,10.0,6.0,1,2
20,202408010204,1.0,3.0,1.0,23.0,5.0,6.0,9.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013080720705515002,-0.0017494356659142213,3.0,3.0,-0.022121725494588577,-0.023884992987377278,2.0,6.0,0.002576641223488994,0.001040568289028248,5.0,5.0,6,12
21,202408010204,0.0,1.0,1.0,4.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022775958096659617,-0.026279295520732215,30.0,90.0,0.012076857790825483,0.017068578864309642,10.0,10.0,0.0048647677488010835,0.013697691938908295,70.0,20.0,2,4
22,202408010204,4.0,2.0,2.0,39.0,3.0,0.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0025489354038815853,0.001012819801320828,4.0,3.0,0.008181480104127928,0.004314099639108972,2.0,2.0,0.012412736250638516,0.009951522600027312,4.0,3.0,8,15
23,202408010204,3.0,1.0,2.0,19.0,3.0,2.0,1.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010542117293848725,0.015429531682311204,3.0,1.0,0.010576234178294838,0.015463480046848744,6.0,3.0,-0.0017670056905931297,0.0032946648578310585,8.0,3.0,4,8
24,202408010204,2.0,0.0,1.0,9.0,12.0,15.0,15.0,132.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.004809486297110162,0.0014006379142976009,4.0,4.0,0.001336202652713898,-0.001721218961625282,3.0,4.0,-0.008371634931057125,-0.012300340172087056,2.0,9.0,5,10
25,202408010204,1.0,1.0,1.0,11.0,13.0,11.0,13.0,102.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.01924162913378235,-0.02321594004507681,13.0,7.0,-0.013114799600310869,-0.01779017079121645,10.0,11.0,-0.034067884241856826,-0.0361673527682097,2.0,11.0,6,11
26,202408010204,1.0,2.0,3.0,24.0,12.0,15.0,15.0,132.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.02359645361623259,-0.02429065743944637,6.0,11.0,0.004095601436265709,-0.0021311729919692886,3.0,4.0,0.008209027175185598,0.004341754123975056,2.0,2.0,3,5
27,202408010204,0.0,1.0,2.0,22.0,4.0,5.0,6.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,2.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,-0.0083950848888472,-0.012323881492990572,80.0,9.0,0.010308185288157957,0.007455103969754254,160.0,13.0,7,13
28,202408010204,2.0,7.0,3.0,41.0,20.0,13.0,17.0,145.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,6.0,4.0,4.0,5.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,-0.011169243430721298,-0.014616709529764292,6.0,11.0,0.0,0.0,9.0,5.0,0.0025212295842741766,0.0009850713136134082,11.0,6.0,2,3
