,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202008010211,6.0,3.0,4.0,40.0,6.0,5.0,4.0,40.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004245371738721552,0.002557873908077412,11.0,7.0,0.03528465979682818,-0.003817490494296578,6.0,6.0,0.019304224985084658,0.005950063949285436,15.0,9.0,8,15
1,202008010211,4.0,4.0,5.0,39.0,2.0,3.0,1.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01837976352819529,0.014636531157158437,2.0,1.0,-0.017238318905486223,-0.016266983139630053,5.0,2.0,0.010405070106888447,-0.008176426982950333,6.0,7.0,3,5
2,202008010211,7.0,6.0,5.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010049427892624047,0.000489402033430984,12.0,14.0,0.00957562702716086,0.005457246390323643,4.0,5.0,0.01005625494961632,0.0004962950198173358,3.0,1.0,2,3
3,202008010211,4.0,2.0,6.0,27.0,7.0,0.0,7.0,43.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028716589352772255,-0.0028716589352772255,9.0,8.0,-0.007845976977171269,-0.016512062163057555,18.0,13.0,0.002651285333156027,-0.01163378856853819,11.0,10.0,7,13
4,202008010211,7.0,2.0,1.0,21.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005643828476989227,0.0044490827199824235,3.0,1.0,0.01765951409050228,-0.0007857672349888806,4.0,5.0,0.021726085276734263,0.01315974957502384,4.0,7.0,8,14
5,202008010211,6.0,7.0,5.0,51.0,6.0,5.0,4.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017874974210852074,0.005589999832884908,1.0,9.0,-0.005383918354928534,-0.005869585357138131,4.0,11.0,0.01276744012410715,-0.004558423798348837,3.0,7.0,1,1
6,202008010211,7.0,6.0,5.0,47.0,2.0,3.0,3.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008071429061259197,-0.021798365122615803,15.0,17.0,-0.010611341056526941,-0.024721217600964438,15.0,15.0,0.0,0.0,10.0,11.0,2,2
7,202008010211,0.0,1.0,0.0,11.0,2.0,3.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005351128458560232,-0.018630949993984843,120.0,14.0,0.0033920126767189086,-0.0007520806528805933,110.0,7.0,0.003398202480873505,-0.0007458651102948032,90.0,8.0,6,10
8,202008010211,0.0,0.0,0.0,8.0,4.0,3.0,1.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01995699371796454,-0.020354712713896706,130.0,16.0,-0.01198484036748219,-0.012473696052091744,130.0,13.0,-0.012024525269361272,-0.012513400124406094,110.0,3.0,3,4
9,202008010211,1.0,1.0,2.0,9.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009663709511037755,-0.0027239760022727652,14.0,16.0,-0.0053574617536758145,-0.00584311597559523,10.0,7.0,0.016856003713919005,0.007361709460623815,10.0,10.0,5,9
