,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202307010102,0.0,1.0,0.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03680316667452052,-0.02230275996654586,6.0,10.0,,,,,,,,,4,7
1,202307010102,8.0,8.0,6.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021591175780333254,-0.012713488066564485,5.0,4.0,-0.025198442932938065,-0.003471186440677966,2.0,5.0,,,,,3,4
2,202307010102,8.0,11.0,8.0,120.0,0.0,8.0,4.0,68.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,31.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,16.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.033856889442336384,-0.014420084376512899,3.0,5.0,,,,,,,,,5,9
3,202307010102,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008430259825532313,0.00015112764473378283,80.0,7.0,-0.02354917158003394,-0.015060293224603106,60.0,6.0,-0.023360766855873426,-0.008985392270148147,70.0,6.0,5,8
4,202307010102,5.0,7.0,6.0,50.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,-0.019282949740368854,-0.009576949836973575,5.0,3.0,-0.02911931818181818,-0.020173283331178068,4.0,12.0,-0.019255402669311184,-0.00954966507960328,6.0,4.0,4,6
5,202307010102,0.0,0.0,0.0,4.0,1.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025212295842741768,-0.01711057969819411,8.0,6.0,-0.04424945612762872,-0.020812952802234413,8.0,8.0,,,,,8,14
6,202307010102,0.0,1.0,4.0,13.0,10.0,7.0,8.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,-0.019365590953541865,-0.004192672998643148,2.0,4.0,,,,,,,,,3,5
7,202307010102,1.0,1.0,1.0,20.0,6.0,4.0,8.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,-0.01935181741801303,-0.009645161730399313,7.0,5.0,-0.008441984804427352,0.0001395024412927226,11.0,8.0,-0.033015164662617245,-0.023178401386065674,10.0,6.0,6,11
8,202307010102,6.0,4.0,3.0,55.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033028938198146084,-0.017652645861601087,6.0,5.0,,,,,,,,,6,10
9,202307010102,1.0,1.0,0.0,2.0,5.0,6.0,1.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.019282949740368854,-0.009576949836973575,9.0,5.0,-0.04604147072525425,-0.034736109903486655,7.0,16.0,,,,,7,13
