,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202007010112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016842068671840373,-0.02376390091958247,11.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,8,17
1,202007010112,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015079531184596066,-0.013245171466474465,7.0,12.0,-0.0017235933763479674,-0.010799490074667639,5.0,5.0,-0.006754097760531542,-0.013478653424480846,3.0,11.0,2,3
2,202007010112,1.0,1.0,2.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013705862476769725,-0.013470430504824441,5.0,15.0,0.014267760774746802,0.011808300395256916,3.0,3.0,0.028457087345835446,0.028682727023203767,6.0,3.0,5,10
3,202007010112,2.0,1.0,1.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020496821972126655,-0.02433456737733944,2.0,2.0,0.008586506501836842,0.004858133715740646,6.0,2.0,-0.009052513225606504,-0.009387166546503244,11.0,2.0,7,13
4,202007010112,0.0,0.0,0.0,7.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012045761145515768,0.007395944503735326,11.0,15.0,-0.005290893314427208,-0.009231619092135596,10.0,6.0,0.012979845685236089,0.0104488093464706,17.0,3.0,6,11
5,202007010112,1.0,1.0,2.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076963518999912375,-0.006094804835017424,2.0,8.0,0.014280081811685271,0.011820652173913043,10.0,2.0,0.00558590632864772,0.003775812660656524,9.0,8.0,7,15
6,202007010112,1.0,3.0,2.0,22.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003118427069044353,-0.003645972397410991,9.0,13.0,0.01290555384566401,0.010374326998787002,11.0,10.0,0.005301475101056062,-0.001907868090639722,5.0,3.0,1,2
7,202007010112,0.0,3.0,1.0,18.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014211443425600594,-0.01322736223281299,8.0,2.0,-0.005989940557841793,-0.012816145396959848,14.0,16.0,-0.004688154039347007,-0.002872572676088705,11.0,10.0,1,1
8,202007010112,1.0,0.0,1.0,0.0,3.0,2.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002278689938044268,-0.00012346898459107073,6.0,9.0,0.012948006325419483,0.010416888340320486,12.0,5.0,-0.014197160567886422,-0.013213093233640592,9.0,16.0,3,5
9,202007010112,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195904487321653,-0.0005311264822134387,2.0,5.0,0.022646880742715713,0.018046958377801493,4.0,5.0,0.005776475512766848,0.0075731461460520405,1.0,2.0,5,9
