,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
0,202607010102,3,2,3,36,0,0,0,5,0,0,0,0,0,0,1,8,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,4.0,36.4,0.3,0.42857142857142855,0.0,0.0,12.0,5.0,36.2,0.4,0.35714285714285715,0.0,0.0,16.0,16.0,39.3,4.8,0.25,6.0,-6.0,200.0,0.020833333333333332,0.10416666666666667,5,9,8.2,3.0,1381,1370,548,,,,,,,,,,,,,,,6.0,0.0,55.0,28.0,16.0,14.0,484.0,-0.07142857142857142,0.0,0.75,,,-1.4499999999999993,0.0,-0.041100000000000136,-0.24109999999999587,4.225299999999997,,,0.0733858809877259,1.4165686240583835,1.0,0.0,,0.0,0.0,0.0,,-0.07655502392344499,
1,202607010102,1,2,4,35,0,0,0,11,0,0,0,0,1,1,1,10,0,0,0,3,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0.0,0.0,9.0,8.0,38.1,1.1,0.4375,0.0,0.0,9.0,13.0,35.5,1.6,0.5714285714285714,0.0,0.0,2.0,6.0,37.5,0.5,0.3125,-1.0,8.0,-200.0,,,6,12,17.2,7.0,1432,388,1428,0.0,0.0,3.0,3.0,34.3,0.5,0.23076923076923078,,,,,,,,-2.2,0.25,55.0,21.0,16.0,16.0,476.0,0.0,0.0,0.0,0.07692307692307693,,0.9400000000000013,0.0,-0.17949999999999733,0.4253,-0.09140000000000015,-0.8064999999999998,,0.1289554630752402,1.525614630239237,0.0,0.0,,,,0.0,,0.07142857142857142,
2,202607010102,10,6,8,49,16,14,12,186,1,0,1,3,3,1,1,16,4,1,6,42,1,0,1,1,2,0,0,8,0,1,1,18,0,0,0,0,0.0,0.0,4.0,4.0,38.0,0.5,0.25,0.0,0.0,5.0,5.0,37.8,1.3,0.4375,0.0,0.0,6.0,2.0,37.4,0.5,0.625,-1.0,-4.0,-200.0,0.10989010989010989,0.26373626373626374,2,4,3.5,2.0,1479,1503,857,0.0,0.0,12.0,4.0,38.4,0.8,0.75,0.0,0.0,60.0,8.0,38.8,2.0,0.1875,0.7,0.2,55.0,48.0,16.0,12.0,470.0,0.0,-0.0625,0.0,-0.0625,0.0,-0.21999999999999958,0.0,-0.27949999999999875,-0.11110000000000042,-0.4682999999999993,0.12049999999999983,0.8888999999999996,0.21433035249352808,0.48332183894378256,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,2.0,0.0,0.14742335290280495,0.006204906204906185
3,202607010102,0,0,0,0,2,3,5,10,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,0.0,4.0,7.0,37.0,1.4,0.8125,0.0,0.0,13.0,3.0,36.3,0.5,0.9375,0.0,0.0,2.0,14.0,39.7,3.8,0.7333333333333333,3.5,4.0,-200.0,0.018518518518518517,0.12962962962962962,8,16,9.8,4.0,1582,1611,239,0.0,0.0,120.0,10.0,34.1,1.2,0.6470588235294118,,,,,,,,2.0,0.25,57.0,20.0,16.0,16.0,490.0,-0.0625,0.0,0.0,0.11764705882352941,,0.529999999999999,0.0,-1.2794999999999987,-1.5683000000000007,1.7889000000000053,-1.0064999999999955,,0.10687216072029339,1.9992185973524765,0.0,2.0,0.5,0.0,1.0,1.0,0.0,,-0.4
4,202607010102,4,4,4,23,0,1,0,7,0,0,0,1,1,0,1,10,0,0,0,1,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0.0,0.0,5.0,3.0,36.3,1.1,0.5,0.0,0.0,15.0,7.0,39.3,1.5,0.125,0.0,0.0,12.0,9.0,42.1,2.6,0.2,3.0,8.0,200.0,0.2,0.6,5,10,2.5,1.0,1652,707,314,0.0,0.0,5.0,9.0,38.4,2.8,0.625,,,,,,,,2.0,0.25,54.0,21.0,16.0,14.0,472.0,0.0,0.0,0.0,-0.0625,,-0.9100000000000008,0.0,-0.14110000000000156,1.1661999999999964,2.7074,0.26619999999999777,,0.20653389552322882,2.0825165065372246,0.0,0.0,,0.0,1.0,0.0,,-0.23174603174603176,
5,202607010102,3,8,6,59,31,26,15,314,0,1,0,1,1,2,0,14,5,3,4,78,0,0,0,0,1,1,0,7,2,0,1,21,0,0,0,0,0.0,0.0,11.0,12.0,37.8,1.6,1.0,0.0,0.0,90.0,8.0,38.5,1.0,0.125,,,,,,,,-4.0,6.0,0.0,,,8,15,32.6,10.0,1045,1013,969,,,,,,,,,,,,,,,-4.0,0.0,54.0,76.0,16.0,16.0,452.0,0.0,0.0,,,,-0.7000000000000028,0.0,-0.11110000000000042,0.3661999999999992,,,,0.4375,0.3500000000000014,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.009649122807017546,0.07173583310540319
6,202607010102,0,0,0,0,2,2,3,18,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0.0,0.0,8.0,7.0,37.9,1.0,0.4375,0.0,0.0,12.0,13.0,34.9,1.0,0.7222222222222222,0.0,0.0,15.0,3.0,35.2,0.2,0.3333333333333333,-2.0,2.0,0.0,0.07547169811320754,0.16981132075471697,6,11,27.7,8.0,1211,1489,1428,,,,,,,,,,,,,,,-2.0,0.3333333333333333,55.0,0.0,16.0,16.0,458.0,-0.0625,0.0,-0.16666666666666666,,,1.3499999999999979,0.0,-0.011099999999999,-0.1747000000000014,0.12530000000000285,,,0.16436815255626605,1.3490737563232034,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-0.11333333333333337
7,202607010102,12,16,11,144,0,0,0,2,0,0,0,0,3,4,3,37,0,0,0,1,0,0,0,0,0,1,1,19,0,0,0,1,0,0,0,0,0.0,0.0,15.0,11.0,37.2,1.9,0.9375,0.0,0.0,13.0,11.0,39.4,1.5,0.625,0.0,0.0,110.0,9.0,38.6,2.3,0.5384615384615384,-1.0,6.0,-200.0,0.0,0.25,3,6,193.5,14.0,1020,1687,1576,0.0,0.0,100.0,7.0,38.5,0.7,0.625,0.0,0.0,70.0,10.0,41.1,3.9,1.0,-0.6,0.0,54.0,20.0,16.0,16.0,474.0,0.0,0.0,0.07692307692307693,-0.0625,-0.06666666666666667,-0.6899999999999998,0.0,-1.079499999999996,1.488900000000001,0.32050000000000267,0.6317000000000021,1.4741,0.18630040321128238,1.281561547488063,-3.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0005473453749315904,
8,202607010102,1,0,1,21,12,7,11,156,0,0,0,0,0,0,0,3,2,2,3,43,0,0,0,0,0,0,0,2,1,0,0,14,0,0,0,0,0.0,0.0,10.0,4.0,37.3,1.5,0.5,0.0,0.0,13.0,5.0,38.3,1.1,0.375,0.0,0.0,13.0,7.0,37.4,0.8,0.21428571428571427,1.5,-2.0,0.0,0.078125,0.203125,1,1,16.8,6.0,1038,1362,489,0.0,0.0,10.0,13.0,38.4,2.0,0.5,0.0,0.0,13.0,5.0,36.2,0.7,0.6923076923076923,1.0,0.0,57.0,20.0,16.0,16.0,450.0,0.0,0.0,0.0,-0.1875,-0.07692307692307693,0.20999999999999872,0.0,-0.6111000000000004,0.3888999999999996,-0.511099999999999,0.488900000000001,-1.2160999999999973,0.15792378767825951,0.7984985911070837,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.07142857142857142,-0.048251748251748244
9,202607010102,3,7,2,47,25,31,28,314,0,0,0,3,1,3,0,9,7,5,8,72,0,0,0,1,0,1,0,6,2,2,4,32,0,0,0,1,0.0,0.0,9.0,8.0,36.0,0.7,0.5625,0.0,0.0,10.0,12.0,37.1,1.7,0.16666666666666666,0.0,0.0,1.0,15.0,38.1,2.7,0.25,3.5,4.0,-400.0,0.1111111111111111,0.4444444444444444,4,7,14.0,5.0,1282,1428,377,0.0,0.0,60.0,2.0,33.4,0.0,0.3,,,,,,,,-1.5,0.25,52.0,42.0,16.0,16.0,422.0,-0.0625,0.0,0.0,0.1,,0.6800000000000004,0.0,0.9253,2.0253000000000014,2.9935000000000045,-1.6747000000000014,,0.14800100295268273,1.7528548142958116,-3.0,0.0,,0.0,0.0,0.0,,0.011853448275862072,-0.03080877839165133
