,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202007010107,1.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01456221520592634,-0.018088308861603813,1.0,12.0,0.00287745874039025,-0.0005880236262627149,2.0,2.0,0.0,0.0,8.0,5.0,1,1
1,202007010107,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014588453431522604,-0.01811463827770513,3.0,2.0,0.014751286449399657,0.010180275715800637,3.0,6.0,0.0,0.0,4.0,3.0,7,7
2,202007010107,0.0,2.0,1.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021638591935110904,0.0171279998570433,1.0,3.0,-0.003361936193619362,-0.008849009353402887,1.0,5.0,-0.00048619032481253625,-0.0028208612529872076,1.0,4.0,6,6
3,202007010107,0.0,0.0,0.0,6.0,2.0,2.0,2.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010646985565831648,-0.013855322983656248,4.0,9.0,0.005911152939185974,0.0015930669725355254,5.0,7.0,0.011241989624656699,0.010698583292623352,4.0,6.0,8,8
4,202007010107,0.0,6.0,0.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038599050143190024,-0.0007326530976930363,120.0,90.0,0.0,0.0,100.0,120.0,0.0,0.0,90.0,80.0,4,4
5,202007010107,4.0,0.0,0.0,11.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012718120208470445,0.008166401601115062,2.0,7.0,-0.013945463277539621,-0.018620110434052286,2.0,2.0,-0.003353135313531353,-0.008840160344049483,6.0,3.0,8,9
6,202007010107,2.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435801312089972,-0.06524003408768109,2.0,16.0,-0.011637419184588996,-0.033009080865511575,11.0,13.0,-0.010677609685388213,-0.031021878807443583,4.0,5.0,2,2
7,202007010107,2.0,1.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012162816281628163,-0.017698018706805773,9.0,9.0,-0.01682468779601804,-0.023746401728920036,14.0,14.0,-0.014544723055528832,-0.01807075591753627,12.0,7.0,5,5
8,202007010107,0.0,2.0,1.0,14.0,1.0,1.0,2.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005033885341254736,-0.009667446971998356,13.0,12.0,-0.02998204667863555,-0.035008925519389264,11.0,11.0,0.0,0.0,9.0,9.0,3,3
9,202007010201,0.0,1.0,0.0,8.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,-0.009670606543406573,-0.006407770575960704,4.0,4.0,-0.01882489297665115,-0.014793643109178762,7.0,5.0,-0.02307348920261146,-0.001675423180936598,5.0,5.0,5,7
