,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
0,202607010109,7,10,10,73,17,15,22,159,0,1,0,3,1,2,3,13,4,0,3,12,0,0,0,1,0,1,1,7,0,0,2,6,0,0,0,1,0.0,0.0,4.0,7.0,34.1,0.5,0.9444444444444444,0.0,0.0,3.0,4.0,33.8,0.3,0.7857142857142857,0.0,0.0,1.0,3.0,34.1,0.1,0.4,-2.0,2.0,400.0,0.075,0.25,7,8,4.4,2.0,1564,1503,334,0.0,0.0,10.0,2.0,33.3,0.1,1.0,0.0,0.0,10.0,5.0,34.0,0.4,0.7142857142857143,-0.6,0.4,57.0,105.0,10.0,18.0,438.0,-0.05555555555555555,0.0,0.1,-0.125,0.0,0.07000000000000028,0.0,-1.3592000000000013,-2.1166000000000054,-1.3592000000000013,-2.6166000000000054,-1.9166000000000025,0.2114595525230241,0.3006659275674598,1.0,0.0,,,,0.0,,-0.07,0.084627683873915
1,202607010109,1,0,1,43,42,41,44,349,0,0,0,0,0,0,0,1,4,5,9,48,0,0,0,0,0,0,0,0,0,1,6,18,0,0,0,0,0.0,0.0,10.0,1.0,34.0,0.0,0.3333333333333333,0.0,0.0,20.0,3.0,35.8,0.6,0.8571428571428571,0.0,0.0,50.0,2.0,35.1,0.7,0.3125,0.5,4.0,400.0,0.13043478260869565,0.391304347826087,1,1,11.0,6.0,1399,1167,1428,0.0,0.0,40.0,3.0,34.5,0.2,0.35294117647058826,0.0,0.0,100.0,6.0,35.9,0.9,0.3125,1.0,0.8,57.0,216.0,10.0,18.0,462.0,0.0,-0.14285714285714285,-0.0625,0.0,0.0,-0.25,0.0,-2.331699999999998,0.34079999999999444,-0.3592000000000013,-0.9592000000000027,-0.4316999999999993,0.21226313257619386,0.7337574531137647,0.0,0.0,,,,0.0,,-0.025,-0.0682515926011206
2,202607010109,80,59,67,436,13,14,8,72,5,1,4,9,17,6,9,69,2,2,1,8,2,0,0,0,4,1,4,23,0,2,1,5,0,0,0,0,0.0,0.0,8.0,6.0,35.3,0.4,0.5,0.0,0.0,60.0,6.0,35.0,1.2,0.5,0.0,0.0,20.0,10.0,34.8,1.1,0.7142857142857143,2.0,-8.0,600.0,0.0,0.08333333333333333,2,2,24.5,8.0,1428,848,1263,0.0,0.0,10.0,1.0,35.6,0.0,0.75,,,,,,,,-1.1,0.25,58.0,83.0,10.0,16.0,500.0,0.0,-0.1,-0.07142857142857142,-0.08333333333333333,,-0.07000000000000099,0.0,-0.3499000000000052,-0.9166000000000025,-1.230000000000004,-0.4299999999999997,,0.11675622170198234,0.3031088913245546,0.0,2.0,0.5,1.0,1.0,2.0,0.5,-0.01718019733425652,-0.06746031746031744
3,202607010109,12,21,20,161,2,1,2,18,0,0,1,1,2,6,6,47,0,0,0,0,0,0,0,0,1,4,3,21,0,0,0,0,0,0,0,0,0.0,0.0,5.0,5.0,35.3,0.6,0.3333333333333333,0.0,0.0,3.0,12.0,37.3,1.6,0.23076923076923078,0.0,0.0,5.0,6.0,34.5,0.6,0.6428571428571429,0.5,0.0,-200.0,0.08108108108108109,0.21621621621621623,7,7,7.7,4.0,1222,1507,1328,0.0,0.0,7.0,3.0,35.6,0.6,0.7222222222222222,0.0,0.0,1.0,13.0,35.3,1.3,0.75,0.7,0.2,57.0,20.0,10.0,9.0,520.0,0.0,-0.07692307692307693,-0.07142857142857142,0.1111111111111111,-0.3125,0.16999999999999957,0.0,-0.14680000000000604,0.6167999999999978,-1.4166000000000025,-1.844699999999996,-0.730000000000004,0.21266529168812984,0.9252026804976294,0.0,2.0,0.5,,,1.0,0.0,-0.07121432027092406,-0.125
4,202607010109,1,4,0,12,3,8,4,41,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,3.0,34.8,0.3,0.6666666666666666,0.0,0.0,2.0,3.0,33.7,0.3,0.4444444444444444,0.0,0.0,2.0,2.0,34.3,0.5,0.5,-0.5,-2.0,-200.0,0.0,0.2,8,9,2.4,1.0,1545,1716,1428,0.0,0.0,4.0,2.0,35.4,0.2,0.25,0.0,0.0,2.0,10.0,35.9,0.8,0.0625,1.3,0.8,57.0,20.0,10.0,9.0,446.0,-0.1111111111111111,0.0,-0.2222222222222222,0.0,0.0,-0.38999999999999985,0.0,-0.646800000000006,-1.7468000000000004,-1.730000000000004,-1.5412999999999997,-1.0412999999999997,0.20896201438728074,0.7782030583337477,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.19411764705882353,-0.26785714285714285
5,202607010109,12,21,20,161,0,0,2,10,0,0,0,4,2,6,6,47,0,0,0,1,0,0,0,1,1,4,3,21,0,0,0,1,0,0,0,1,0.0,0.0,2.0,2.0,35.7,0.0,0.03125,0.0,0.0,90.0,3.0,36.2,0.1,0.13333333333333333,0.0,0.0,70.0,1.0,35.5,0.0,0.5882352941176471,-0.5,0.0,200.0,0.09090909090909091,0.2727272727272727,4,4,7.4,3.0,1222,1210,1328,0.0,0.0,90.0,3.0,35.5,0.4,0.16666666666666666,0.0,0.0,150.0,12.0,35.2,1.7,0.6470588235294118,2.0,0.8,55.0,126.0,10.0,32.0,458.0,0.0,0.0,-0.47058823529411764,-0.08333333333333333,0.11764705882352941,0.1700000000000003,0.0,-0.21659999999999968,0.1700000000000017,-0.4166000000000025,-0.4166000000000025,-0.7165999999999997,0.25315051092248514,0.3310589071449374,1.0,1.0,1.0,,,1.0,1.0,-0.07121432027092406,
6,202607010109,50,42,52,347,2,1,3,13,0,0,1,3,4,6,8,38,0,0,1,2,0,0,0,1,1,2,4,18,0,0,0,2,0,0,0,1,0.0,0.0,5.0,7.0,36.3,1.1,0.5,0.0,0.0,6.0,6.0,35.4,0.7,0.4444444444444444,0.0,0.0,70.0,5.0,34.1,0.7,0.7272727272727273,-1.0,-2.0,0.0,,,5,5,8.1,5.0,1152,61,1428,0.0,0.0,90.0,4.0,34.6,0.3,0.8461538461538461,0.0,0.0,40.0,1.0,36.0,0.0,0.9444444444444444,-1.4,0.2,57.0,0.0,10.0,10.0,524.0,-0.1,-0.1111111111111111,0.18181818181818182,0.0,-0.3333333333333333,0.13999999999999915,0.0,0.269999999999996,-0.046800000000004616,-1.3468000000000018,-1.316600000000001,0.08339999999999748,0.19333000383666107,0.8280096617793766,0.0,1.0,0.0,,,1.0,0.0,-0.004037758498390387,0.09523809523809523
7,202607010109,12,21,20,161,2,1,2,17,0,0,0,0,2,6,6,47,0,0,0,1,0,0,0,0,1,4,3,21,0,0,0,0,0,0,0,0,0.0,0.0,11.0,7.0,35.4,0.6,0.5,0.0,0.0,6.0,14.0,35.9,1.2,0.125,0.0,0.0,5.0,5.0,35.7,0.3,0.125,-1.0,-4.0,200.0,0.05263157894736842,0.23684210526315788,6,6,28.5,9.0,1222,1611,1328,0.0,0.0,80.0,10.0,34.7,0.6,0.5333333333333333,0.0,0.0,30.0,1.0,35.0,0.0,0.5625,-1.6,0.2,57.0,84.0,10.0,16.0,482.0,0.0,0.125,-0.0625,-0.06666666666666667,-0.125,0.1999999999999993,0.0,-1.2832000000000008,-0.016600000000003945,-0.21659999999999968,-1.9831999999999965,-1.6831999999999994,0.20033998879682285,0.4409081537009713,0.0,0.0,,0.0,0.0,0.0,,-0.07121432027092406,-0.09523809523809523
8,202607010109,8,9,12,87,13,19,14,259,1,1,0,6,0,3,3,17,0,2,0,29,0,0,0,1,0,0,0,5,0,0,0,15,0,0,0,1,0.0,0.0,5.0,3.0,34.8,0.1,0.07142857142857142,0.0,0.0,11.0,5.0,37.6,0.3,0.0625,0.0,0.0,8.0,8.0,34.6,0.6,0.375,2.5,24.0,-200.0,,,8,10,15.9,7.0,1489,1013,565,0.0,0.0,100.0,8.0,35.1,0.8,0.09090909090909091,0.0,0.0,80.0,11.0,39.3,3.4,0.6,1.9,0.2,58.0,27.0,10.0,14.0,468.0,0.0,0.0,0.125,0.0,-0.06666666666666667,-0.65,0.0,-0.646800000000006,0.6587000000000032,-2.341299999999997,-0.3468000000000018,-0.3891000000000062,0.21446476187638036,1.8583863968507726,3.0,0.0,,,,0.0,,-0.07971014492753625,0.1001828631138976
9,202607010109,11,10,10,94,0,1,0,1,0,1,0,0,3,1,1,14,0,1,0,1,0,1,0,0,2,0,1,11,0,0,0,0,0,0,0,0,0.0,0.0,13.0,13.0,42.9,5.4,0.5625,0.0,0.0,15.0,16.0,36.3,1.6,0.5625,0.0,0.0,120.0,9.0,37.1,1.0,0.3888888888888889,-2.0,4.0,400.0,0.0,0.08333333333333333,3,3,229.9,10.0,1676,437,1428,0.0,0.0,130.0,2.0,35.5,0.1,0.5555555555555556,0.0,0.0,100.0,7.0,37.8,0.9,0.75,-2.6,0.2,58.0,77.0,10.0,16.0,470.0,0.25,0.125,-0.2777777777777778,-0.05555555555555555,0.0,1.1,0.0,3.210899999999995,-0.03170000000000073,-0.2453000000000003,-0.5300000000000011,1.4682999999999993,0.11431154635306806,2.6064535292231854,0.0,1.0,1.0,,,1.0,1.0,0.07342857142857145,
