,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202307010101,3.0,8.0,1.0,34.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,-0.014623437732317623,-0.0053295665285890085,2.0,3.0,-0.019654205525328084,-0.009274646110477914,5.0,3.0,-0.014810084504085238,-0.006393684393163876,5.0,4.0,8,13
1,202307010101,1.0,0.0,0.0,3.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.03232324999562608,-0.023761603192504553,5.0,8.0,-0.014757597494620082,-0.006341632688470548,7.0,2.0,-0.02354917158003394,-0.015060293224603106,5.0,7.0,7,11
2,202307010101,6.0,4.0,5.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02356666724985566,-0.015077643792834215,5.0,3.0,-0.00858890634041498,-0.0028686503370047673,10.0,8.0,-0.008564106803339671,-0.002843991451586388,9.0,7.0,7,10
3,202307010101,2.0,4.0,0.0,33.0,0.0,5.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02947263407023763,-0.02387637484430746,8.0,8.0,-0.0033535848986492763,-0.0036239627568135147,4.0,3.0,-0.019007743895661195,0.0006994595085615661,6.0,10.0,1,1
4,202307010101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0322970064908935,-0.02373557734015789,80.0,9.0,-0.010917049759596368,8.694896095991653e-06,110.0,6.0,,,,,4,5
5,202307010101,2.0,1.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008564106803339671,0.009900508009673284,4.0,2.0,,,,,,,,,8,12
6,202307010101,1.0,1.0,1.0,20.0,1.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02357541508476652,-0.006477085053674649,6.0,4.0,,,,,,,,,3,3
7,202307010101,14.0,14.0,13.0,135.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,7.0,6.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.02332578255507841,-0.013952198554517566,8.0,5.0,-0.00566826519502323,0.001023735810113519,5.0,7.0,-0.0033535848986492763,-0.0036239627568135147,7.0,7.0,5,7
8,202307010101,0.0,0.0,1.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.041062337071574785,-0.023671896504266446,11.0,8.0,,,,,,,,,6,9
9,202307010101,1.0,0.0,2.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04974018930314747,-0.03220478943022296,9.0,5.0,,,,,,,,,5,6
10,202307010101,2.0,4.0,0.0,33.0,3.0,2.0,3.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.04857216907780029,-0.033907164761639255,8.0,11.0,,,,,,,,,6,8
11,202307010101,1.0,6.0,7.0,50.0,2.0,5.0,2.0,46.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,-0.015206150136939947,-0.01271097046413502,14.0,14.0,-0.029250406638546576,-0.004925843180533499,13.0,12.0,,,,,4,4
12,202307010101,0.0,0.0,0.0,1.0,5.0,9.0,7.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,-0.07576724944681075,-0.06591330571780162,13.0,13.0,-0.029483247190176497,-0.023886930270852244,8.0,8.0,-0.0480555594371393,-0.04196940859393451,8.0,8.0,2,2
13,202307010104,0.0,0.0,4.0,6.0,9.0,11.0,14.0,97.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,5.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-0.0035650466977104477,-0.006808728595776999,6.0,6.0,-0.01178871802090298,-0.01684305456088698,2.0,8.0,-0.00344153786571841,-0.00712922718117248,4.0,2.0,6,7
14,202307010104,8.0,4.0,5.0,61.0,7.0,2.0,1.0,42.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,25.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.009690981015277158,-0.00965755805293037,1.0,4.0,-0.0004394412551190231,-0.002774003092638583,2.0,5.0,0.00796891791353228,0.013595265493999672,4.0,1.0,5,6
15,202307010104,8.0,8.0,8.0,83.0,4.0,2.0,3.0,18.0,0.0,0.0,1.0,0.0,3.0,6.0,3.0,28.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.009707532648095735,-0.009674109137853987,8.0,5.0,0.0024658179450593597,0.0009295743381985682,13.0,10.0,-0.005536961282591628,-0.00945783382420044,11.0,7.0,3,3
16,202307010104,14.0,14.0,13.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004458921598077501,0.0008030703433592619,20.0,1.0,-0.018909016132951977,-0.014877433409985942,90.0,9.0,-0.008441984804427352,0.0001395024412927226,60.0,6.0,8,11
17,202307010104,8.0,9.0,12.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014544723055528832,-0.01807075591753627,4.0,7.0,-0.014553469130727586,-0.0052602388339081756,1.0,1.0,-0.008257007312439639,-0.0027760771812788956,6.0,8.0,8,12
18,202307010104,3.0,1.0,1.0,7.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002894950890787759,-0.0005704706821951712,6.0,5.0,-0.01890196661112467,-0.021514758145176737,8.0,10.0,-0.0046462955211385515,-0.002830789800800142,5.0,6.0,4,4
19,202307010104,2.0,0.0,2.0,20.0,15.0,21.0,7.0,136.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,9.0,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,-0.0345101544267342,-0.03447590989589368,2.0,9.0,0.0,0.0,6.0,4.0,0.021013597033374538,0.016944069575648524,11.0,8.0,6,8
20,202307010104,4.0,3.0,2.0,26.0,13.0,8.0,13.0,123.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,10.0,7.0,4.0,3.0,45.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,2.0,1.0,2.0,13.0,0.0,0.0,0.0,1.0,0.00287745874039025,-0.0005880236262627149,4.0,4.0,0.0027468201620099025,-0.002021622571855498,9.0,3.0,-0.013817963352358065,-0.01818593206437198,3.0,10.0,2,2
21,202307010104,2.0,5.0,5.0,26.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068692951914933655,-0.008977066988533493,3.0,7.0,-0.00687870518490637,-0.00898649668074834,1.0,11.0,0.0024842382610332173,0.0003960470730235365,4.0,2.0,7,10
22,202307010104,4.0,3.0,2.0,26.0,7.0,2.0,1.0,42.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,10.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.00045388862129015523,-0.0063734031550209186,9.0,10.0,-0.011771122919379245,-0.0014454893765238593,4.0,1.0,-0.006079745263047396,0.002264249154159799,4.0,6.0,7,9
23,202307010104,5.0,3.0,2.0,18.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011424672393582589,0.006697723477190823,3.0,4.0,0.011649772164741072,0.008214777823610466,12.0,2.0,0.0,0.0,1.0,1.0,1,1
24,202307010104,2.0,5.0,5.0,26.0,7.0,5.0,8.0,59.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,2.0,2.0,2.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,-0.0233082904046809,-0.026864780895375678,7.0,8.0,-0.028461680452152204,-0.03521344835213448,8.0,8.0,-0.023522928075301364,-0.028416981629603585,7.0,8.0,5,5
25,202307010201,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.01479258883426352,-0.006376333824932767,3.0,5.0,-0.010864310388777061,-0.0005742276203485388,5.0,2.0,-0.027342130065975495,-0.020197860412006403,6.0,2.0,6,11
26,202307010201,0.0,0.0,2.0,9.0,1.0,4.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,-0.014810084504085238,-0.006393684393163876,4.0,2.0,-0.010636777525979461,-0.0019735044378548514,8.0,2.0,-0.04354657161617109,-0.027096267916080042,12.0,6.0,6,10
27,202307010201,2.0,0.0,2.0,20.0,6.0,4.0,8.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,7.0,4.0,-0.0374874949053318,-0.0174229004859881,9.0,8.0,3,4
28,202307010201,0.0,3.0,1.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03232324999562608,-0.015078791632259841,5.0,6.0,,,,,,,,,5,8
29,202307010201,2.0,5.0,5.0,26.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03231450216071522,-0.015070189925681255,5.0,4.0,,,,,,,,,8,15
30,202307010201,0.0,0.0,1.0,13.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.02354917158003394,-0.015060293224603106,6.0,5.0,-0.022156174007025128,-0.012898569283244666,5.0,10.0,-0.015216724650247973,-0.012721518987341772,9.0,12.0,7,12
31,202307010201,0.0,2.0,0.0,2.0,15.0,21.0,7.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,32.0,0.0,0.0,0.0,0.0,-0.009524610696726674,-0.005530159853273873,8.0,9.0,-0.00045388862129015523,0.0027791627425996714,7.0,4.0,-0.028205935751602504,-0.008320842984966163,7.0,6.0,2,2
32,202307010201,0.0,3.0,1.0,11.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.03224451948142835,-0.02368352563546456,4.0,8.0,-0.01963662573505498,-0.008616642031127728,2.0,7.0,,,,,2,3
33,202307010201,1.0,0.0,0.0,3.0,5.0,9.0,7.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,-0.0277117352492924,-0.009245163607751912,60.0,9.0,,,,,,,,,4,6
34,202307010201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023540423745123083,-0.01505161794048755,10.0,6.0,-0.034746942244448,-0.017600387620374296,6.0,14.0,,,,,7,13
