,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202207010102,0.0,0.0,0.0,1.0,7.0,17.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.020205972360018445,0.004418201900917731,1.0,3.0,,,,,,,,,5,8
1,202207010102,4.0,5.0,6.0,36.0,0.0,4.0,3.0,44.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,11.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.007827491475350995,0.0009305890081015984,7.0,2.0,-0.03134623534397514,-0.02253501400560224,3.0,12.0,,,,,5,9
2,202207010102,3.0,9.0,10.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01039672004041211,-0.001245619957858465,10.0,5.0,-0.022380430364467217,-0.005438798376839683,9.0,5.0,,,,,2,3
3,202207010102,0.0,0.0,1.0,2.0,2.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.03416570015231335,-0.009204587293578608,3.0,6.0,,,,,,,,,4,6
4,202207010102,0.0,2.0,0.0,14.0,8.0,8.0,5.0,63.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,1.0,3.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.002535082494077881,0.010417525631510953,2.0,2.0,-0.015242929659173314,0.007542568726695306,2.0,3.0,,,,,8,14
5,202207010102,3.0,6.0,3.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.021591175780333254,-0.012713488066564485,11.0,6.0,-0.03211558812982674,-0.01761723263715227,6.0,11.0,,,,,2,2
6,202207010102,0.0,2.0,0.0,14.0,4.0,4.0,5.0,54.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.013400414888290135,-0.005667096529938596,5.0,10.0,-0.033070258804732584,-0.023232970900806265,2.0,4.0,0.0,0.0,2.0,4.0,3,5
7,202207010102,0.0,0.0,0.0,3.0,2.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0339038802673778,-0.014466191760610462,7.0,8.0,,,,,,,,,6,11
8,202207010102,0.0,0.0,1.0,2.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057293563431739955,-0.03741614219517256,8.0,13.0,,,,,,,,,1,1
9,202207010102,0.0,0.0,0.0,2.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,-0.04359347153175124,-0.03471285747500581,110.0,15.0,-0.10755315689083829,-0.09558299278323625,10.0,12.0,,,,,3,4
10,202207010102,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.029833212472806382,-0.006720258602356343,7.0,11.0,,,,,,,,,6,10
11,202207010102,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03506567112688204,-0.02835038926700289,16.0,18.0,-0.035016386979128164,-0.0168375437279847,8.0,9.0,,,,,7,12
12,202207010102,0.0,0.0,0.0,5.0,3.0,2.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.05528327549010412,-0.03864795623975812,100.0,8.0,,,,,,,,,4,7
13,202207010102,1.0,2.0,3.0,49.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,-0.029746192893401014,-0.0240134994807892,16.0,12.0,-0.01721994632010171,-0.009943899018232819,12.0,12.0,-0.04337082559235634,-0.04167390013248664,6.0,8.0,8,15
