,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202207010205,9.0,7.0,9.0,101.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0003141274696205671,0.005359197764261055,1.0,2.0,-0.0188809750808517,-0.0015343764643188562,1.0,3.0,,,,,4,8
1,202207010205,10.0,10.0,6.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006604252254611519,-0.006348946614849663,6.0,6.0,-0.006857850216628843,0.009450353170414873,5.0,4.0,,,,,2,4
2,202207010205,12.0,7.0,8.0,91.0,4.0,6.0,4.0,70.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,10.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.01883423999401791,-0.0014884370492194894,5.0,7.0,,,,,,,,,2,3
3,202207010205,4.0,6.0,4.0,40.0,7.0,7.0,6.0,70.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.028470470347288758,-0.018001165856077677,50.0,10.0,-0.014614691657118867,-0.005320900566753904,70.0,5.0,-0.012407168946443467,-0.014584618381326494,60.0,4.0,3,6
4,202207010205,9.0,7.0,9.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006620619670360247,-0.006365309879320925,10.0,10.0,-0.036334027726373896,-0.015280540361345931,7.0,11.0,,,,,8,15
5,202207010205,4.0,6.0,4.0,40.0,0.0,2.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02506703762343617,-0.0016813035468350355,6.0,6.0,,,,,,,,,5,9
6,202207010205,2.0,0.0,0.0,19.0,2.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.015126882607798639,-0.010681302790284944,8.0,15.0,-0.01678102008762503,-0.01101430215354266,5.0,5.0,-0.006849597689292346,0.009458472030526913,11.0,3.0,3,5
7,202207010205,4.0,6.0,3.0,55.0,2.0,3.0,1.0,12.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.006596068546737156,-0.006340764982614031,7.0,5.0,-0.009515263679359917,0.007671882321594281,6.0,6.0,,,,,1,1
8,202207010205,0.0,0.0,0.0,4.0,7.0,3.0,9.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.028199951395509692,-0.010694695835132627,3.0,3.0,,,,,,,,,4,7
9,202207010205,2.0,3.0,1.0,13.0,0.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041588823675291396,-0.022519598136756854,60.0,20.0,,,,,,,,,5,10
10,202207010205,1.0,4.0,3.0,42.0,2.0,1.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.006849597689292346,-0.002440266868242022,11.0,4.0,0.012662469996829854,0.016235582910672706,8.0,4.0,-0.023745949996306186,-0.009638102771735171,11.0,7.0,8,17
11,202207010205,11.0,4.0,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015139859567572876,0.0017672325628962978,3.0,4.0,-0.016789286599983466,0.0018259133624397449,9.0,5.0,,,,,6,12
12,202207010205,0.0,0.0,0.0,1.0,7.0,3.0,9.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.01682235264941721,-0.011055400295906626,80.0,5.0,-0.018852934028751427,-0.014821573209447821,60.0,5.0,-0.03631287869975784,-0.015259820984584784,130.0,10.0,7,13
13,202207010205,3.0,1.0,2.0,33.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046015101039844596,-0.03471002521519868,7.0,5.0,,,,,,,,,8,16
14,202207010205,1.0,0.0,1.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416136232123667,-0.02254394364825605,1.0,3.0,,,,,,,,,6,11
15,202207010205,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05636294816158024,-0.03721694036300778,10.0,10.0,,,,,,,,,7,14
16,202207010205,2.0,3.0,1.0,13.0,3.0,5.0,5.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0015139859567572876,0.0017672325628962978,120.0,3.0,-0.04459395878422885,-0.02265315522800553,20.0,10.0,,,,,1,2
17,202207010409,4.0,6.0,4.0,40.0,2.0,3.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019052856070682828,0.005357142857142857,11.0,4.0,0.029322762457076205,0.025587279232954778,1.0,1.0,0.029334417335180562,0.025299478515852784,3.0,2.0,1,1
18,202207010409,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005482485937117857,-0.006740946317307431,4.0,2.0,0.0018312752109678537,-0.0011417508501079699,5.0,1.0,0.007750954881833373,0.009465296395591303,3.0,4.0,7,9
19,202207010409,10.0,4.0,4.0,57.0,3.0,5.0,5.0,51.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.0040610810567802075,-0.00788988755593998,3.0,4.0,-0.0012412308072114824,-0.002444249148632319,3.0,5.0,0.0,0.0,7.0,6.0,5,5
20,202207010409,11.0,4.0,7.0,47.0,0.0,1.0,4.0,19.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.004053588287302753,-0.0078823662141326,60.0,30.0,0.010912657186313051,0.0065281998196814375,80.0,60.0,-0.005258846962899533,-0.010233001898811139,60.0,10.0,7,8
21,202207010409,1.0,1.0,2.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013946771198679595,-0.0002810567734682406,9.0,1.0,0.00141943470187745,-0.0002562576463975135,13.0,5.0,-0.012120065166949167,-0.017208871541273176,6.0,9.0,6,7
