,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202007010101,0.0,0.0,0.0,1.0,3.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.014328571428571428,-0.0076206965061164245,6.0,6.0,-0.015286439448875998,-0.009634244836737048,5.0,4.0,-0.01007550469902817,0.006662225183211193,11.0,5.0,2,3
1,202007010101,2.0,1.0,0.0,11.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01895216569713587,-0.015659335586209442,13.0,11.0,-0.02273231315147483,-0.01609704744650639,14.0,15.0,-0.028535632140920395,-0.019536970101392055,7.0,6.0,1,2
2,202007010101,1.0,3.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03108348134991119,-0.014095960965031174,5.0,3.0,,,,,,,,,3,5
3,202007010101,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05698860227954409,-0.05549612767960293,150.0,170.0,-0.052412321796664406,-0.04782065817988719,60.0,140.0,-0.013748099341104917,-0.009293328567523811,60.0,90.0,6,11
4,202007010101,2.0,1.0,2.0,17.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02769431743958197,-0.02021319823285812,40.0,70.0,-0.009188345141861676,-0.006014528050149305,60.0,60.0,-0.013705862476769725,0.004748082106572672,40.0,50.0,5,9
5,202007010101,2.0,0.0,0.0,6.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.051797315661125484,-0.03056031809725313,9.0,11.0,,,,,,,,,3,6
6,202007010101,2.0,1.0,0.0,9.0,1.0,1.0,2.0,31.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.038248722879626246,-0.02627405247813411,100.0,4.0,-0.028592079840985225,-0.0198315899725748,90.0,8.0,-0.04286123977787241,-0.025036303066541386,40.0,9.0,2,4
7,202007010101,4.0,0.0,0.0,11.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030939550140581067,-0.0209643362647052,120.0,8.0,-0.02042485816070722,-0.011095228964387192,80.0,10.0,-0.026443884785507184,-0.009323136153165807,110.0,9.0,6,12
8,202007010101,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.028619879626926872,-0.019859152988520003,11.0,7.0,0.0,0.0,6.0,6.0,0.0,0.0,12.0,5.0,8,16
9,202007010101,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,-0.014557233008805077,-0.012606252032142691,16.0,14.0,-0.050550563219845586,-0.042855527496136595,8.0,12.0,7,13
