,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジュルナール,牝4,56.0,田山,池添,484(+4),栗東,2022104788,1220,ロードカナロア,サマーハ,シングスピール,0.38125629542671535,6,-0.003275708561192161,6,,
1,1,2,ポッドデスペア,牡3,55.0,中井,畠山,476(-6),美浦,2023103983,1141,ミスターメロディ,ラフィヌモン,キングカメハメハ,-0.8204158023766084,15,-0.41662100153362636,15,,
2,2,3,キングツェッペリン,牡5,58.0,松若,牧田,472(0),栗東,2021106521,1154,モーニン,トウカイベルタ,ワイルドラッシュ,0.1012280845432558,7,-0.09959844342352278,7,,
3,2,4,リサシテーション,牡3,55.0,菱田,岡田,464(0),栗東,2023106651,1144,リオンディーズ,リヴァイバル,ワイルドラッシュ,0.8161420572692347,3,0.1463141695485991,3,,
4,3,5,レイワサンサン,セ5,58.0,鮫島駿,高柳大,502(-2),栗東,2021102406,1157,スワーヴリチャード,カロンセギュール,Forest Camp,-0.03390079131173667,8,-0.14607941346636658,8,,
5,3,6,コスモストーム,牡4,58.0,秋山稔,北出,510(-6),栗東,2022104120,1181,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,1.1052393008476284,2,0.24575642593690736,2,,
6,4,7,ハリウッドブルース,牡5,58.0,渡辺竜,浜田,476(+8),栗東,2021104514,5558,カリフォルニアクローム,ハニーパイ,サウスヴィグラス,0.7968507652299622,4,0.13967844523215175,4,,
7,4,8,カナタコナタ,牡3,55.0,西村淳,高橋一,482(-8),栗東,2023104700,1171,ゴールドドリーム,ツカサリボン,キングカメハメハ,-0.5974413875271842,12,-0.3399233524829642,12,,
8,5,9,ハリウッドパーク,牝5,56.0,富田,長谷川,514(+4),栗東,2021104581,1168,カリフォルニアクローム,プレシャスジェムズ,シンボリクリスエス,-0.2568878266775128,9,-0.2227814036605391,9,,
9,5,10,マイティマイティー,牡5,58.0,坂井,河嶋,492(-4),栗東,2021103708,1163,ニューイヤーズデイ,アップトゥユー,サウスヴィグラス,-0.34828099091320364,10,-0.254218377453753,10,,
10,6,11,ホウオウゴールド,牡4,58.0,小沢,栗田,472(-8),美浦,2022106011,1185,ディーマジェスティ,クニコチャン,ゴールドアリュール,-0.36343409651274555,11,-0.25943066863113373,11,,
11,6,12,マーゴットレーヴ,牝6,56.0,古川奈,伊坂,476(-4),美浦,2020105813,1190,エスポワールシチー,シリカ,メイショウボーラー,-1.7512712599639588,16,-0.7368121106846076,16,,
12,7,13,ロードオルデン,牡7,58.0,酒井,辻野,492(-6),栗東,2019102656,1034,リオンディーズ,エイシンバーサス,ファルブラヴ,-0.7739348502687994,14,-0.4006327108828231,14,,
13,7,14,ラヴオントップ,牝5,56.0,吉村,西村,492(+2),栗東,2021104399,1216,ヘニーヒューズ,サトノフラリッシュ,エンパイアメーカー,0.6986178175179156,5,0.10588875615989422,5,,
14,8,15,テラステラ,牡6,58.0,団野,荒川,478(0),栗東,2020104083,1180,モーリス,ステラリード,スペシャルウィーク,-0.7009208017325088,13,-0.3755176954484911,13,,
15,8,16,ポッドドンナー,牡4,58.0,Ｍデムーロ,辻野,488(+8),栗東,2022100018,5212,サートゥルナーリア,エピストロフィー,Charm Spirit,1.7156041458666929,1,0.45570674112328174,1,,
