,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エクスプレスナイト,牡3,57.0,小林脩,青木,470(-4),美浦,2023104074,1183,アジアエクスプレス,ヒルド,ロードカナロア,-0.06896715761418738,11,-0.12456539656214222,11,,
1,1,2,ダイユウサルターレ,牡3,57.0,吉田豊,松永康,526(+12),美浦,2023102809,733,サートゥルナーリア,ラストワルツ,ゼンノロブロイ,-1.1472088112183636,15,-0.29735139111005915,15,,
2,2,3,ヴェロシスタ,牡3,57.0,横山琉,池上,480(-4),美浦,2023106201,1192,ファインニードル,ナイトスプライト,タートルボウル,0.023310861833972643,9,-0.10977803483115539,9,,
3,2,4,フェイスリフト,牡3,57.0,ディー,嘉藤,456(-4),美浦,2023106605,5674,フォーウィールドライブ,ポンポン,ブラックタイド,1.1403791517967694,4,0.06922984787675773,4,,
4,3,5,スカット,牝3,52.0,▲佐藤,堀内,446(+10),美浦,2023104590,1207,ゴールドドリーム,ラフィンナ,ハーツクライ,-0.8216386934209452,14,-0.24517945320479223,14,,
5,3,6,グランフォワイエ,牡3,54.0,▲上里,室井,420(0),美浦,2023105549,1217,ロゴタイプ,ゴートゥートラベル,ヴィクトワールピサ,1.5006830565887779,2,0.12696780329787077,2,,
6,4,7,ニシノランペイジ,牡3,54.0,▲小林美,松山,466(-4),美浦,2023106258,1206,アジアエクスプレス,ニシノアメイズ,リーチザクラウン,-0.14636628952562672,12,-0.13696844734371857,12,,
7,4,8,コウソクルリアン,牡3,57.0,武藤,武藤,472(-4),美浦,2023102674,1169,サトノダイヤモンド,ファッションストリート,ストリートセンス,0.9180624759500228,5,0.033604060454833024,5,,
8,5,9,ヴィスクレス,牡3,57.0,原,矢嶋,458(+6),美浦,2023106167,1184,スワーヴリチャード,スプリングイズヒア,キングカメハメハ,1.3530703816208334,3,0.10331317748466905,3,,
9,5,10,フィールマイプラン,牡3,57.0,荻野極,岩戸,442(0),美浦,2023103860,1160,サトノクラウン,フィールザプリティ,ブラックタイド,2.9925937935604585,1,0.36604341274283786,1,,
10,6,11,ニシノギャルズ,牝3,53.0,◇今村,水野,468(-6),美浦,2023100360,1193,セイウンコウセイ,フィールドボニータ,コロナドズクエスト,-1.3260882749084029,16,-0.32601645513774485,16,,
11,6,12,チェストー,牡3,57.0,ゴンサルベ,高橋文,450(-2),美浦,2023100770,5675,レッドファルクス,チェス,フリオーソ,-0.05557550566984017,10,-0.12241941203992582,10,,
12,7,13,シュンポシオン,牡3,56.0,☆長浜,矢野,462(+8),美浦,2023102135,1214,アルアイン,グレイトサンディー,スマートファルコン,0.234899977381195,7,-0.07587131675628309,7,,
13,7,14,カフェプラウド,牡3,54.0,▲石神道,柄崎,484(+4),美浦,2023102246,1209,ドレフォン,ラゴンダカフェ,カフェラピード,0.14643049169304734,8,-0.09004836883053073,8,,
14,8,15,ウィゾマニア,牡3,57.0,丹内,青木,484(-1),美浦,2023100225,1091,クリソベリル,パーカーズミル,Street Cry,-0.6306962941577264,13,-0.21458132870479757,13,,
15,8,16,ホウオウデンファレ,牝3,53.0,△舟山,池上,474(-4),美浦,2023107281,1221,クリソベリル,モンペルデュ,Cairo Prince,0.5008585323509714,6,-0.03325200848213865,6,,
