,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プリュイドール,牝3,55.0,西村淳,矢作,462(+4),栗東,2023102987,1171,オルフェーヴル,レインオンザデューン,Frankel,-0.8972635049602926,14,-0.3947504173504035,14,,
1,1,2,ハナコトバ,牝3,55.0,渡辺竜,寺島,446(-6),栗東,2023102984,5558,ラブリーデイ,ブラックジュエリー,ディープインパクト,0.3805835630213214,7,-0.030477537583068842,7,,
2,2,3,クリムゾンバースト,牡3,55.0,△田山,長谷川,452(+2),栗東,2023103415,1220,ポエティックフレア,サンシャイン,ハーツクライ,0.5112185747302413,6,0.006762280158824208,6,,
3,2,4,エースフライト,牡3,57.0,坂井,池江,512(-2),栗東,2023103287,1163,コントレイル,シスタリーラヴ,Bellamy Road,0.6696319551727832,5,0.051920812610309536,5,,
4,3,5,ペガサスジルシ,牝3,55.0,川田,新谷,426(-4),栗東,2023107350,1088,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,0.8885969711904856,2,0.11434065842101081,2,,
5,3,6,アリュウ,牝3,55.0,角田和,井上,448(+14),栗東,2023104938,1186,アドマイヤマーズ,ヒラボクウィン,ワイルドラッシュ,0.8051465791827624,4,0.0905516500364772,4,,
6,4,7,ラッキーシグネチャ,牝3,53.0,◇古川奈,矢作,438(-2),栗東,2023105302,1190,キズナ,セットスクエア,Reset,-1.0227893764526408,15,-0.4305337844211178,15,,
7,4,8,アスクウルトラモア,牡3,53.0,★河原田,前川,390(-4),栗東,2023105237,1204,コントレイル,ケンホープ,Kendargent,0.14843306949494942,9,-0.09665613667774256,9,,
8,5,9,シャイニーデイ,牡3,54.0,▲森田,羽月,460(-2),栗東,2023100492,1222,ラブリーデイ,ブライティアソラ,スピルバーグ,-0.4719953630086121,11,-0.27352022116837393,11,,
9,5,10,レイワノキセキ,牡3,57.0,太宰,本田,464(0),栗東,2023102718,1037,シルバーステート,ミヤビキラメキ,ハーツクライ,1.5678832283573652,1,0.3079832055494389,1,,
10,6,11,ビップヴォルフ,牡3,57.0,Ｍデムーロ,小椋,444(+6),栗東,2023105418,5212,シルバーステート,ジョリージョコンド,Marju,0.8819735824067257,3,0.11245254444670724,3,,
11,6,12,チュオンソン,牡3,57.0,松本,昆,460(-8),栗東,2023104944,1191,ウインブライト,クアンナム,Invincible Spirit,-0.5886965469983518,12,-0.3067879551792577,12,,
12,7,13,ショウナンアンバー,牡3,57.0,吉村,清水久,446(+4),栗東,2023100603,1216,コントレイル,ショウナンバーキン,フジキセキ,-0.6549745532799042,13,-0.3256816716640898,13,,
13,7,14,テイクザスローン,牡3,57.0,高倉,武英,472(-2),栗東,2023103707,1130,サトノクラウン,トロイメント,ダイワメジャー,-2.551709349117317,16,-0.8663794308458194,16,,
14,8,15,フレアオブセンス,牡3,57.0,斎藤,高野,474(0),栗東,2023107022,1178,ポエティックフレア,ザイラ,フェノーメノ,0.03877932267730491,10,-0.12791487423045594,10,,
15,8,16,シェーネエルデ,牝3,55.0,鮫島駿,安田,450(+2),栗東,2023110001,1157,St Mark's Basilica,スタセリタ,Monsun,0.2951818475831795,8,-0.054822805181374286,8,,
