,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アンリミテッド,牡3,57.0,西村淳,高野,500(0),栗東,2023104417,01171,キズナ,ラルムドランジュ,Dansili,-1.6318634851885139,10
1,1,2,メイショウタダツグ,牡3,57.0,吉村,藤岡健,470(-12),栗東,2023105042,01216,シルバーステート,ラヴアンドフェイス,Corinthian,-1.9069904945942504,12
2,2,3,ビッグヒーロー,牡3,57.0,川田,福永,492(+2),栗東,2023106188,01088,コントレイル,アンナペレンナ,Tale of Ekati,0.0797857241072547,1
3,2,4,ヴァンロゼ,牝3,55.0,松若,東田,450(+12),栗東,2023102491,01154,シャンハイボビー,ラタンペットロゼ,ストーミングホーム,-2.7801679377318256,16
4,3,5,シュネープリンセス,牝3,55.0,国分優,緒方,454(0),栗東,2023104483,01125,ジョーカプチーノ,アルヒミスト,アイルハヴアナザー,-2.2677187356660826,13
5,3,6,イクヒロ,牡3,57.0,Ｍデムーロ,小椋,478(0),栗東,2023102290,05212,アルアイン,ルアス,タイキシャトル,-1.2073118186544338,4
6,4,7,モズジェネラル,牡3,54.0,▲森田,田中克,498(-4),栗東,2023105727,01222,モズアスコット,モズアーントモー,Uncle Mo,-1.2687172981781722,5
7,4,8,ゼルダ,牝3,55.0,高倉,鈴木孝,476(+8),栗東,2023103232,01130,モズアスコット,アガサ,マンハッタンカフェ,-0.2791043042738053,2
8,5,9,ヒルノジェノヴァ,牝3,55.0,富田,藤野,430(0),栗東,2023102487,01168,タリスマニック,ヤマカツナタリー,アグネスタキオン,-1.2717051624269238,6
9,5,10,レッドピアレス,牡3,57.0,小沢,中内田,466(-8),栗東,2023107341,01185,コントレイル,レッドメデューサ,Mr. Greeley,-1.6379754237309043,11
10,6,11,ピゲ,牡3,55.0,◇永島,高橋康,512(+8),栗東,2023105602,01187,ヘニーヒューズ,クインズアダマン,チチカステナンゴ,-2.325998207416316,14
11,6,12,メイショウナナユキ,牝3,55.0,菱田,牧浦,474(0),栗東,2023101939,01144,ホッコータルマエ,メイショウルナ,スタチューオブリバティ,-1.4249787324592125,9
12,7,13,ワンダーリュクス,牡3,54.0,▲和田陽,牧田,490(0),栗東,2023105075,01223,リオンディーズ,トモトモリバー,ブラックタイド,-2.5856320924488667,15
13,7,14,ココプレミア,牝3,55.0,渡辺竜,中村,416(0),栗東,2023105569,05558,ワールドプレミア,ココクラッシュ,モーリス,-1.3474386739316004,8
14,8,15,サマーブリザード,牡3,57.0,田口,吉田,462(+6),栗東,2023104692,01208,ゴールドドリーム,ジュエリーストーム,ストーミングホーム,-1.296602969620456,7
15,8,16,ロードインヴォーグ,牡3,57.0,酒井,辻野,450(+12),栗東,2023105802,01034,リオンディーズ,シュレンヌ,ディープインパクト,-0.945272238776141,3
