,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レーベンスティール,牡6,58.0,戸崎圭,田中博,496(+4),美浦,2020102078,5386,リアルスティール,トウカイライフ,トウカイテイオー,0.6928806718377796,5,-2.887988305686623e-05,5,,
1,1,2,ロングラン,セ8,58.0,ゴンサルベ,和田勇,480(+6),美浦,2018104708,5675,ヴィクトワールピサ,ノッテビアンカ,Kendargent,0.4640423770683226,7,-0.019265741395209226,7,,
2,2,3,オフトレイル,牡5,58.0,菅原明,吉村,462(-4),栗東,2021110031,1179,Farhh,ローズトレイル,Kingmambo,1.0367888549762059,4,0.028881115703979086,4,,
3,2,4,シックスペンス,牡5,58.0,武豊,田中博,504(+4),美浦,2021105724,666,キズナ,フィンレイズラッキーチャーム,Twirling Candy,-0.13716736609610966,14,-0.06980530943674883,14,,
4,3,5,サクラトゥジュール,セ9,58.0,佐々木,堀,496(-14),美浦,2017103751,1197,ネオユニヴァース,サクラレーヌ,シンボリクリスエス,-0.00777659525506807,13,-0.058928317270173856,13,,
5,3,6,ステレンボッシュ,牝5,56.0,レーン,宮田,478(0),美浦,2021105743,5585,エピファネイア,ブルークランズ,ルーラーシップ,0.01599993374862634,11,-0.05692958800965155,11,,
6,4,7,スズハローム,牡6,58.0,藤懸,牧田,468(+4),栗東,2020105018,1138,サトノダイヤモンド,アイライン,ローレルゲレイロ,1.9006298734719553,1,0.10149828870843954,1,,
7,4,8,シャンパンカラー,牡6,58.0,岩田康,田中剛,512(-4),美浦,2020103075,5203,ドゥラメンテ,メモリアルライフ,Reckless Abandon,0.6514331958018771,6,-0.003513084121399791,6,,
8,5,9,ウォーターリヒト,牡5,58.0,高杉,石橋,472(-6),栗東,2021100953,1213,ドレフォン,ウォーターピオニー,ヴィクトワールピサ,-0.8537741316545929,16,-0.1300455114606624,16,,
9,5,10,ルクソールカフェ,牡4,58.0,岩田望,堀,544(前計不),美浦,2022110083,1174,American Pharoah,Mary's Follies,More Than Ready,0.012089994357290352,12,-0.05725826972207129,12,,
10,6,11,ワールズエンド,牡5,58.0,津村,池添,470(0),栗東,2021105864,1092,ロードカナロア,リラヴァティ,ゼンノロブロイ,0.44762732746011363,8,-0.020645641714543243,8,,
11,6,12,シリウスコルト,牡5,58.0,横山和,田中勝,496(+2),美浦,2021104094,1140,マクフィ,オールドフレイム,ゼンノロブロイ,1.1730927919723142,3,0.04033925020107831,3,,
12,7,13,セイウンハーデス,牡7,58.0,幸,橋口,478(+4),栗東,2019102632,732,シルバーステート,ハイノリッジ,マンハッタンカフェ,1.4373320749225038,2,0.06255202930478664,2,,
13,7,14,ガイアフォース,牡7,58.0,横山武,杉山晴,498(前計不),栗東,2019104476,1170,キタサンブラック,ナターレ,クロフネ,-2.5313082075851967,17,-0.27106426329633915,17,,
14,8,15,ドラゴンブースト,牡4,58.0,丹内,藤野,476(+2),栗東,2022105891,1091,スクリーンヒーロー,トーコーディオーネ,エンパイアメーカー,0.05900208707361518,10,-0.05331469274454506,10,,
15,8,16,パンジャタワー,牡4,58.0,松山,橋口,488(+2),栗東,2022101732,1126,タワーオブロンドン,クラークスデール,ヴィクトワールピサ,0.12086160770543665,9,-0.04811458830922173,9,,
16,8,17,トロヴァトーレ,牡5,58.0,ルメール,鹿戸,508(-2),美浦,2021105557,5339,レイデオロ,シャルマント,エンパイアメーカー,-0.20799646588204634,15,-0.0757594246996036,15,,
