,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,テンカムテキ,牡3,55.0,丹内,林,508(+6),美浦,2023104927,01091,ナダル,スズカグラーテ,サウスヴィグラス,-1.3228800461080492,12
1,1,2,トーホウキザン,牡6,58.0,藤懸,高橋康,486(+2),栗東,2020101764,01138,トーホウジャッカル,トーホウドルチェ,サウスヴィグラス,-1.083081123253434,10
2,2,3,エンファサイズ,牡6,58.0,長浜,小笠,450(0),美浦,2020103007,01214,リアルスティール,ファビュラスセンス,グラスワンダー,-1.464811797976258,15
3,2,4,フィーチャリング,セ4,58.0,原,和田郎,460(+2),美浦,2022105824,01184,ヘニーヒューズ,バウンシーチューン,ステイゴールド,-1.4054385996750607,13
4,3,5,コパノエビータ,牝5,56.0,嶋田,手塚久,434(0),美浦,2021102219,01134,ダノンレジェンド,コパノビジン,ゴールドアリュール,-0.3747169158847188,4
5,3,6,トラヴェリンバンド,牡4,58.0,ゴンサルベ,西村,456(-6),栗東,2022104009,05675,シニスターミニスター,コテキタイ,サウスヴィグラス,-0.841265268129321,8
6,4,7,グレイスザクラウン,セ4,58.0,木幡巧,上原博,510(-2),美浦,2022105776,01162,リーチザクラウン,キトゥンズグレイス,Kitten's Joy,-0.17951075472382774,2
7,4,8,セントラルヴァレー,セ5,58.0,岩田望,栗田,482(0),美浦,2021110161,01174,Kantharos,Indigo Gin,Lemon Drop Kid,-2.7318710916675966,16
8,5,9,アースイオス,牡5,58.0,小林脩,手塚徳,524(-8),美浦,2021102555,01183,ジャスタウェイ,アースマリン,マリエンバード,-0.7417058898849941,7
9,5,10,マクリール,牡3,55.0,ルメール,手塚久,464(-6),美浦,2023106821,05339,ロードカナロア,アイリッシュシー,Galileo,-1.0941052590078661,11
10,6,11,ホウキボシ,セ6,58.0,松山,堀,504(-8),美浦,2020110058,01126,Zoustar,La Collina,Strategic Prince,-0.2989174749524502,3
11,6,12,パイシャオピン,牝4,56.0,横山武,鈴木伸,470(+2),美浦,2022103371,01170,ホッコータルマエ,パイクーニャン,フレンチデピュティ,-0.680244964103055,6
12,7,13,ベラジオワールド,牡4,57.0,横山和,伊藤大,494(0),美浦,2022110130,01140,Exceedance,Beechal,Lonhro,-0.8970020268135733,9
13,7,14,リベッチオ,牡3,55.0,戸崎圭,杉山晴,492(0),栗東,2023107082,05386,ルヴァンスレーヴ,スーブレット,ゴールドアリュール,-1.4334239879394879,14
14,8,15,アスゴッド,牡4,58.0,高杉,矢作,500(-6),栗東,2022103704,01213,モズアスコット,ゴッドフロアー,ハーツクライ,0.41608788777062516,1
15,8,16,ヘリオトロープ,牡4,58.0,レーン,大竹,478(0),美浦,2022105198,05585,ヘニーヒューズ,ワンミリオンス,ゴールドアリュール,-0.5877342604666187,5
