,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セイルトゥグローリ,牡2,55.0,岩田望,中舘,512(0),美浦,2024107327,1174,エフフォーリア,セイリングホーム,Shamardal,-0.5085992581353572,8,-0.12943186384066227,8,,
1,2,2,ジョドレルバンク,牡2,55.0,レーン,武井,520(0),美浦,2024106161,5585,エフフォーリア,アースライズ,マンハッタンカフェ,0.2714772059687108,5,-0.04010218251789842,5,,
2,3,3,サノノキセキ,牡2,55.0,丹内,尾形,462(0),美浦,2024100178,1091,キセキ,メメクザリアーナ,ジャングルポケット,1.767036091680944,1,0.1311602575219265,1,,
3,4,4,レオンティウス,牡2,55.0,丸山,田中勝,484(0),美浦,2024104668,1127,アドマイヤマーズ,エルラディユー,Unbridled's Song,1.3968954132181355,2,0.0887739654426628,2,,
4,5,5,セイウンオオゾラ,牡2,55.0,幸,小手川,468(0),美浦,2024103837,732,ゴールドシップ,サトノジャスミン,Wilburn,-1.732527819548317,10,-0.26958882714350924,10,,
5,6,6,ジュンヴォルティス,牡2,55.0,横山武,高柳瑞,472(0),美浦,2024106599,1170,シルバーステート,ホロロジスト,Gemologist,-0.8514404464961035,9,-0.168691981931467,9,,
6,7,7,シアルナーレ,牡2,55.0,戸崎圭,田中博,442(0),美浦,2024105911,5386,コントレイル,ストロベリームーン,キンシャサノキセキ,0.5179996116180008,3,-0.01187191414175328,3,,
7,7,8,ヴィラーニ,牡2,55.0,松山,藤岡健,446(0),栗東,2024105839,1126,シスキン,ゲッレールト,ハーツクライ,-0.33368182420916703,7,-0.10940136766569032,7,,
8,8,9,ヴェントリナ,牝2,55.0,津村,相沢,436(0),美浦,2024101041,1092,ゴールドシップ,ライフアンドソウル,ノヴェリスト,-0.29590434529444204,6,-0.10507531719766901,6,,
9,8,10,マテンロウアルカナ,牡2,55.0,横山典,松永幹,520(0),栗東,2024106502,660,キタサンブラック,ハーレクイーン,Canford Cliffs,0.4304367589579354,4,-0.021899087225124576,4,,
