,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クリコキアナ,牝2,55.0,国分恭,谷,458(0),栗東,2024100009,01124,サリオス,リノキアナ,エピファネイア,-0.4348336349088198,4
1,2,2,レッドネビュラ,牡2,55.0,吉村,四位,468(0),栗東,2024106729,01216,ディスクリートキャット,レッドクラウディア,アグネスタキオン,0.5822666813229744,2
2,3,3,イザベル,牝2,55.0,松若,藤野,430(0),栗東,2024104426,01154,ブラックタイド,ブロークインベガス,キングカメハメハ,1.3578261508488154,1
3,4,4,ニシノフランケン,牡2,55.0,亀田,北出,428(0),栗東,2024103936,01176,タニノフランケル,ニシノカグラ,エピファネイア,-1.1794835085479713,6
4,5,5,ビスケットサンド,牝2,55.0,北村友,佐藤悠,454(0),栗東,2024106262,01102,マインドユアビスケッツ,ガルデルスリール,ダイワメジャー,-1.308321444459635,8
5,6,6,ランダムナンバー,牡2,53.0,◇永島,橋田,446(0),栗東,2024101984,01187,サリオス,ムニショネッテ,クロフネ,-2.120137030708833,10
6,6,7,サンシルヴァリー,牝2,53.0,△柴田裕,西村,394(0),栗東,2024103507,01212,オメガパフューム,エフティマイア,フジキセキ,-1.9410078423195012,9
7,7,8,スピークロウ,牡2,55.0,斎藤,浜田,458(0),栗東,2024105823,01178,イスラボニータ,ギブンアンソート,エピファネイア,-0.2543473182180457,3
8,7,9,レゾルーティオ,牡2,55.0,西村淳,坂口,450(0),栗東,2024106204,01171,サトノクラウン,ヴィレンスクラフト,ダイワメジャー,-0.48099009739770726,5
9,8,10,シスキンブルーム,牝2,55.0,団野,斉藤崇,460(0),栗東,2024106603,01180,シスキン,ボンジュールココロ,リンカーン,-2.6254139058469432,11
10,8,11,スピーディスピン,牝2,53.0,△田山,加藤公,454(0),栗東,2024107310,01220,アジアエクスプレス,インアスピン,モーリス,-1.1840448788683724,7
