,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クリムゾンリーフ,牡3,57.0,ゴンサルベ,加藤士,466(+2),美浦,2023102967,05675,クリソベリル,ワインレッドローズ,ルーラーシップ,1.7638235123953985,2
1,1,2,キョウエイシュバル,牡3,57.0,原,萱野,480(+2),美浦,2023100303,01184,リアルスティール,ボヘミアンシュバル,マジェスティックウォリアー,-2.742312575694827,14
2,2,3,ホグホグナナハン,牡3,57.0,丸田,小笠,462(+2),美浦,2023104610,01117,オルフェーヴル,クリッピングエリア,シンボリクリスエス,-2.1684727751194983,13
3,2,4,アイムスティルミー,セ3,57.0,江田照,手塚久,436(-2),美浦,2023106595,00689,ダノンバラード,チェリッシュユー,ヴィクトワールピサ,0.0864776124739484,5
4,3,5,タートルインメイ,牝3,55.0,松岡,奥平,484(0),美浦,2023104274,01085,ロージズインメイ,カメチャン,タートルボウル,-3.2210045368480147,16
5,3,6,マスカルポーネ,牝3,55.0,武藤,水野,446(+12),美浦,2023104632,01169,リオンディーズ,ベーリーオクルス,キズナ,-1.0756990163244353,9
6,4,7,ネイティヴプライド,牡3,57.0,菅原明,高木,478(+2),美浦,2023105319,01179,クリソベリル,ビキニブロンド,キングカメハメハ,0.6195460557329904,4
7,4,8,インナーパッション,牡3,57.0,横山琉,斎藤誠,520(+8),美浦,2023103714,01192,キズナ,ブラインドラック,Pollard's Vision,-0.015726471725216448,6
8,5,9,ブルーフレア,牡3,57.0,大野,辻,492(-2),美浦,2023106046,01096,エイシンフラッシュ,ビキニクィーン,キングヘイロー,1.620630724379696,3
9,5,10,アルティシエル,牡3,57.0,木幡巧,辻,510(0),美浦,2023101970,01162,ヴァンゴッホ,ワンメイク,フジキセキ,-0.3060925574097508,7
10,6,11,ワンダーブリッツ,牡3,57.0,横山武,久保田,508(-2),美浦,2023102750,01170,クリソベリル,ワンダーマンボ,ワイルドワンダー,3.236506144487818,1
11,6,12,ロジキセキ,牡3,54.0,▲石田,新開,488(0),美浦,2023100578,01203,アドマイヤマーズ,グロッタアズーラ,フジキセキ,-0.3425907276529045,8
12,7,13,マイネルスラーヴァ,牡3,57.0,丹内,高木,506(-2),美浦,2023106459,01091,ダノンバラード,ハイタップ,Tapit,-2.843647978466537,15
13,7,14,ウォーレーションズ,牡3,57.0,菊沢,鈴木慎,526(-2),美浦,2023106368,01161,デクラレーションオブウォー,チャパティ,スクリーンヒーロー,-1.7322912278554141,12
14,8,15,ブラックパロット,牡3,57.0,佐々木,手塚徳,526(+2),美浦,2023107307,01197,アドマイヤマーズ,リアアントニア,Rockport Harbor,-1.5004988027566493,11
15,8,16,キタイノホシ,牡3,55.0,△舟山,蛯名利,440(-2),美浦,2023100204,01221,ワールドエース,コイクレナイ,タイキシャトル,-1.413079039531429,10
