,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ビルバンテ,牡3,55.0,佐々木,蛯名正,490(+2),美浦,2023103552,01197,マインドユアビスケッツ,マイレリーフ,ルーラーシップ,0.20151577713245755,1
1,1,2,メーゼ,牝3,53.0,菊沢,菊沢,446(+16),美浦,2023106176,01161,Disco Partner,マーケットレガシー,Gio Ponti,-1.3966786740701835,9
2,2,3,カフェブーケット,牡4,55.0,▲石神道,柄崎,480(-4),美浦,2022103235,01209,フォーウィールドライブ,フィオーレカフェ,アイルハヴアナザー,-2.1449068148318577,15
3,2,4,タイキブリッツェン,牡3,55.0,三浦,伊藤圭,494(-2),美浦,2023102181,01122,モズアスコット,ネフェルティティ,ゴールドアリュール,-0.15556557771110632,3
4,3,5,エスシーレイジュ,牝3,53.0,大野,松山,452(-2),美浦,2023104309,01096,シャンハイボビー,チュロ,キングヘイロー,-2.5487347230856363,16
5,3,6,リッチハンター,牡6,55.0,▲石田,本間,500(0),美浦,2020100555,01203,ホッコータルマエ,トモトモリバー,ブラックタイド,-1.7602569563373303,12
6,4,7,パータリプトラ,セ3,55.0,高杉,武井,472(-4),美浦,2023103263,01213,アメリカンペイトリオット,カフェローレル,マンハッタンカフェ,-0.7541916135925328,6
7,4,8,ベアハンドキャッチ,牡3,55.0,荻野極,池上,490(0),美浦,2023107400,01160,ミスターメロディ,ディアルーモ,ネオユニヴァース,-1.507326311992789,11
8,5,9,フォースミラクル,牡4,58.0,岩田望,加藤征,454(0),美浦,2022105242,01174,ジャスタウェイ,ヴィクトリアマンボ,ヴィクトワールピサ,-0.7271621271420059,5
9,5,10,サイモンカーチス,牡7,55.0,▲上里,的場,500(+4),美浦,2019102320,01217,コパノリッキー,サイモンドルチェ,ジャングルポケット,-2.144523165130083,14
10,6,11,ピクラリーダ,牝5,56.0,木幡巧,清水英,456(+2),美浦,2021106347,01162,ブラックタイド,ハイフリート,アフリート,-1.4633148219768595,10
11,6,12,モティスフォント,牡4,58.0,杉原,田村,494(-2),美浦,2022104953,01135,モーリス,バンゴール,キングカメハメハ,-1.2214116594200146,8
12,7,13,ジャスフォール,牡3,55.0,石橋脩,上原佑,492(-2),美浦,2023101792,01077,マクフィ,プロディジャス,ハーツクライ,-0.4249889543461881,4
13,7,14,シュヴァルツシルト,牡3,52.0,▲小林美,田島,480(+2),美浦,2023100359,01206,ミスチヴィアスアレックス,パワフルノンコ,ワークフォース,-0.14893444475890555,2
14,8,15,ガンバレベアー,牝4,56.0,松岡,杉浦,476(-8),美浦,2022101141,01085,サトノアラジン,サンマルリトリート,ハードスパン,-1.8457425826407639,13
15,8,16,ブリックンクリック,セ4,58.0,津村,中舘,464(-4),美浦,2022105300,01092,ブリックスアンドモルタル,クォリティシーズン,トワイニング,-0.7882766542109749,7
