,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リリージェーン,牝6,56.0,原,小手川,440(-2),美浦,2020106353,1184,ヘニーヒューズ,ハンナリト,ネオユニヴァース,0.08404796578946376,7,-0.18160295451099553,7,,
1,1,2,フクチャントウメイ,セ5,58.0,吉田豊,加藤征,540(+4),美浦,2021105086,733,ストロングリターン,スタートアップ,ハービンジャー,0.12944526306188797,4,-0.170591624056796,4,,
2,2,3,エムティエスターテ,牡4,58.0,大野,矢野,474(-4),美浦,2022104234,1096,バンブーエール,サマーフェアリー,ゴールドアリュール,-1.280211858506662,14,-0.5125106660552655,14,,
3,2,4,メッエフアパラ,牡5,58.0,石橋脩,辻,462(-2),美浦,2021106066,1077,エスポワールシチー,ビーナストリック,キングヘイロー,-0.2297345414186238,10,-0.25771239461447665,10,,
4,3,5,ケープアグラス,牝5,56.0,舟山,金成,478(+2),美浦,2021100382,1221,エスポワールシチー,ケープタウンシチー,シンボリクリスエス,-0.7440843318986865,12,-0.38247038357662044,12,,
5,3,6,ポッドベル,牡4,58.0,松山,和田勇,472(-4),美浦,2022100702,1126,モズアスコット,シェクロエ,ノヴェリスト,0.09586122708258887,5,-0.17873759177673823,5,,
6,4,7,シホノペルフェット,牡4,58.0,ゴンサルベ,寺島,514(-2),栗東,2022104627,5675,マジェスティックウォリアー,アンソロジー,サクラバクシンオー,1.1797250494800242,2,0.08415873538015532,2,,
7,4,8,レイアポポ,牝4,56.0,丹内,青木,490(+2),美浦,2022102103,1091,シニスターミニスター,ワイルドポポ,ワイルドラッシュ,0.057566357886208154,8,-0.18802619450767294,8,,
8,5,9,レヴィテーション,牝5,56.0,黛,中川,454(+14),美浦,2021107259,1109,シニスターミニスター,アンティグラビティ,エンパイアメーカー,-0.8197966192924878,13,-0.40083475912377187,13,,
9,5,10,マジッククッキー,牡3,55.0,戸崎圭,加藤士,500(0),美浦,2023105092,5386,マインドユアビスケッツ,ジョリーアップ,バトルプラン,0.09089693571714393,6,-0.17994170426757253,6,,
10,6,11,クインズシフォン,牝4,56.0,津村,和田郎,462(+6),美浦,2022103857,1092,デクラレーションオブウォー,ケイアイエーデル,トワイニング,0.7887700975123448,3,-0.01066924838699238,3,,
11,6,12,ミスエル,牡5,58.0,菊沢,菊沢,492(+6),美浦,2021106986,1161,ディスクリートキャット,ダイワミストレス,ダイワメジャー,-0.30224983430341074,11,-0.2753013239321363,11,,
12,7,13,キョウエイカンセ,牡5,58.0,菅原明,萱野,496(-8),美浦,2021101905,1179,ビッグアーサー,キョウエイレガシー,ハービンジャー,-1.6915168926992357,15,-0.6122746590919464,15,,
13,7,14,ホウオウプレミア,牡7,58.0,岩田康,奥村武,490(0),美浦,2019105041,5203,ロードカナロア,アドマイヤテンバ,クロフネ,1.6303634102839877,1,0.19346321393477173,1,,
14,8,15,プチブール,牝5,56.0,三浦,松尾,450(-2),美浦,2021104205,1122,サトノクラウン,イシュタルキャスト,アグネスタキオン,-2.131939526283954,16,-0.7191012644030074,16,,
15,8,16,ライジンマル,セ5,58.0,木幡初,竹内,530(-4),美浦,2021101449,1153,アジアエクスプレス,ララエクレリゼ,スペシャルウィーク,-0.15221155213983756,9,-0.2389088247097853,9,,
