,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ガーデンカメリア,牝5,53.0,▲川端,佐藤悠,470(-4),栗東,2021110139,01195,American Pharoah,アヴィラロード,Elusive Quality,-1.4531270259043136,10
1,2,2,ココロヅヨサ,牡3,55.0,浜中,田中克,454(0),栗東,2023105041,01115,コントレイル,ユーヴェットシー,Bodemeister,0.420672316287905,2
2,3,3,チェリヴェント,牡3,55.0,吉村,清水久,500(-4),栗東,2023104387,01216,コントレイル,クリアリーコンフューズド,Successful Appeal,0.4934437883695948,1
3,4,4,アーサーバローズ,牡3,55.0,渡辺竜,寺島,490(0),栗東,2023105468,05558,キセキ,シーカーマ,Exchange Rate,-0.7071709536022671,8
4,5,5,グロリアスグレイス,牡5,55.0,▲和田陽,緒方,496(-14),栗東,2021106743,01223,ファインニードル,レイロー,オルフェーヴル,-1.4785548393979087,11
5,5,6,フラワームーン,牝4,56.0,小沢,小林,460(+2),栗東,2022104947,01185,サートゥルナーリア,ハッピーユニバンス,ジャングルポケット,-2.1257260886409672,12
6,6,7,オーレアミスト,セ4,58.0,Ｍデムーロ,井上,492(-10),栗東,2022104841,05212,ゴールドドリーム,ジンジャーミスト,Bernardini,0.14141561846874806,5
7,6,8,バートラガッツ,牡3,55.0,北村友,池添,522(+6),栗東,2023107362,01102,リアルスティール,ロッテンマイヤー,クロフネ,-0.7853457191271922,9
8,7,9,ブレスドナイル,牝4,56.0,斎藤,茶木,446(0),栗東,2022110061,01178,Gun Runner,Pioneer Queen,Pioneerof the Nile,-0.27539777306161956,7
9,7,10,ガウラディスコ,牡3,55.0,鮫島駿,高柳大,562(+4),栗東,2023102462,01157,クリソベリル,ガウラミディ,フリオーソ,0.22263044802027857,3
10,8,11,ウルフ,牡3,55.0,松本,渡辺,494(-8),栗東,2023103636,01191,ナダル,カルディーン,Roman Ruler,0.1314878707188294,6
11,8,12,メイショウコナン,牡5,58.0,団野,荒川,524(0),栗東,2021103064,01180,ロジャーバローズ,ケイティーズミスト,Posse,0.20981852620207814,4
