,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ガーデンカメリア,牝5,53.0,▲川端,佐藤悠,470(-4),栗東,2021110139,1195,American Pharoah,アヴィラロード,Elusive Quality,0.8412812829116932,1,0.009524076732485467,1,,
1,2,2,ココロヅヨサ,牡3,55.0,浜中,田中克,454(0),栗東,2023105041,1115,コントレイル,ユーヴェットシー,Bodemeister,-0.1015967748648781,9,-0.013753208044719087,9,,
2,3,3,チェリヴェント,牡3,55.0,吉村,清水久,500(-4),栗東,2023104387,1216,コントレイル,クリアリーコンフューズド,Successful Appeal,0.3608530779317198,6,-0.002336485776192654,6,,
3,4,4,アーサーバローズ,牡3,55.0,渡辺竜,寺島,490(0),栗東,2023105468,5558,キセキ,シーカーマ,Exchange Rate,0.6655712778612342,2,0.005186239201926681,2,,
4,5,5,グロリアスグレイス,牡5,55.0,▲和田陽,緒方,496(-14),栗東,2021106743,1223,ファインニードル,レイロー,オルフェーヴル,-0.6841014529097672,12,-0.02813378161207828,12,,
5,5,6,フラワームーン,牝4,56.0,小沢,小林,460(+2),栗東,2022104947,1185,サートゥルナーリア,ハッピーユニバンス,ジャングルポケット,-0.5981890586414965,11,-0.02601282095255268,11,,
6,6,7,オーレアミスト,セ4,58.0,Ｍデムーロ,井上,492(-10),栗東,2022104841,5212,ゴールドドリーム,ジンジャーミスト,Bernardini,0.5337251676039841,3,0.0019312907704594504,3,,
7,6,8,バートラガッツ,牡3,55.0,北村友,池添,522(+6),栗東,2023107362,1102,リアルスティール,ロッテンマイヤー,クロフネ,0.16209114942464398,8,-0.0072434172447600614,8,,
8,7,9,ブレスドナイル,牝4,56.0,斎藤,茶木,446(0),栗東,2022110061,1178,Gun Runner,Pioneer Queen,Pioneerof the Nile,-0.41805794414035535,10,-0.021565837363427855,10,,
9,7,10,ガウラディスコ,牡3,55.0,鮫島駿,高柳大,562(+4),栗東,2023102462,1157,クリソベリル,ガウラミディ,フリオーソ,0.4660448273742575,4,0.000260433610987024,4,,
10,8,11,ウルフ,牡3,55.0,松本,渡辺,494(-8),栗東,2023103636,1191,ナダル,カルディーン,Roman Ruler,0.23151420085951202,7,-0.0055295369343383366,7,,
11,8,12,メイショウコナン,牡5,58.0,団野,荒川,524(0),栗東,2021103064,1180,ロジャーバローズ,ケイティーズミスト,Posse,0.4660448273742575,4,0.000260433610987024,4,,
