,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ニシノサリーナ,牝3,53.0,池添,橋口,450(+8),栗東,2023105141,01032,シルバーステート,ハイノリッジ,マンハッタンカフェ,-1.8691938212221937,8
1,1,2,ゴコウサス,牡6,58.0,小崎,小崎,484(-2),栗東,2020104758,01152,ラブリーデイ,ティンクルチャーミ,スウェプトオーヴァーボード,-1.7941323873980164,7
2,2,3,トモジャプレジール,牡3,55.0,菱田,大根田,434(-8),栗東,2023104011,01144,シルバーステート,ダームドゥラック,シンボリクリスエス,-1.4938244781243546,6
3,2,4,オドラニャソンソン,牡4,58.0,田口,森田,468(0),栗東,2022102756,01208,ディープブリランテ,キイレ,フジキセキ,-1.9856650175479769,10
4,3,5,グレースジェンヌ,牝3,53.0,角田和,上村,446(0),栗東,2023105336,01186,モーリス,モルガナイト,アグネスデジタル,-1.1960241964588432,3
5,3,6,ダンデノン,牝3,53.0,北村友,田中克,466(+6),栗東,2023103886,01102,シルバーステート,インザスポットライト,Exceed And Excel,-0.08675069703414671,2
6,4,7,サリュエ,牡5,58.0,団野,野中,492(-2),栗東,2021101650,01180,ファインニードル,ザミリア,Cape Cross,0.5784957314037896,1
7,4,8,シュネーグロッケン,牡4,55.0,▲和田陽,清水久,498(+2),栗東,2022104944,01223,ナダル,ハウナニ,ロードカナロア,-1.9182413442319692,9
8,5,9,シンヒダカゴールド,牝4,56.0,酒井,角田,468(+4),栗東,2022104198,01034,リオンディーズ,ゴールドヴァレー,ブライアンズタイム,-2.487170744190935,13
9,5,10,スウィートリワード,牝5,56.0,浜中,宮本,464(-2),栗東,2021100415,01115,カリフォルニアクローム,レディハピネス,モンジュー,-2.965174950673765,15
10,6,11,ムーンウォーリア,牡3,55.0,渡辺竜,地方笹野博,454(-7), ,2023101427,05558,ベストウォーリア,プラチナムーン,アドマイヤムーン,-1.4490497546828789,4
11,6,12,リピ,牝3,53.0,鮫島駿,西園翔,442(+4),栗東,2023101313,01157,ロードカナロア,イースターアイランド,Giant's Causeway,-1.454881712393547,5
12,7,13,ソルオーブ,牡3,55.0,松若,小栗,458(+4),栗東,2023100133,01154,ディスクリートキャット,レディナデシコ,ワイルドラッシュ,-3.899683191155701,17
13,7,14,ワンコールアウェイ,牝4,56.0,川田,杉山晴,470(+4),栗東,2022104180,01088,サートゥルナーリア,モーニングコール,ブライアンズタイム,-2.022348045035913,11
14,7,15,セディバン,牡4,58.0,松本,吉田,472(-6),栗東,2022102770,01191,タワーオブロンドン,アニムス,ゴールドアリュール,-2.5790718582696375,14
15,8,16,サンセットゴールド,牡3,55.0,坂井,矢作,444(-8),栗東,2023105394,01163,キズナ,パスティエーラ,キングカメハメハ,-3.970786877125217,18
16,8,17,アスクヴォルテージ,牡4,58.0,西塚,藤原,526(-6),栗東,2022102305,01200,Frankel,レッツゴードンキ,キングカメハメハ,-2.9947157639679527,16
17,8,18,ロンティケチャップ,牡4,56.0,△田山,牧田,504(-6),栗東,2022104106,01220,リーチザクラウン,ニシノオマージュ,ストリートセンス,-2.4574812509228825,12
