,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニシノサリーナ,牝3,53.0,池添,橋口,450(+8),栗東,2023105141,1032,シルバーステート,ハイノリッジ,マンハッタンカフェ,0.31544388442047555,9,-0.00047926583263191327,9,,
1,1,2,ゴコウサス,牡6,58.0,小崎,小崎,484(-2),栗東,2020104758,1152,ラブリーデイ,ティンクルチャーミ,スウェプトオーヴァーボード,0.31544388442047555,9,-0.00047926583263191327,9,,
2,2,3,トモジャプレジール,牡3,55.0,菱田,大根田,434(-8),栗東,2023104011,1144,シルバーステート,ダームドゥラック,シンボリクリスエス,0.31544388442047555,9,-0.00047926583263191327,9,,
3,2,4,オドラニャソンソン,牡4,58.0,田口,森田,468(0),栗東,2022102756,1208,ディープブリランテ,キイレ,フジキセキ,0.31544388442047555,9,-0.00047926583263191327,9,,
4,3,5,グレースジェンヌ,牝3,53.0,角田和,上村,446(0),栗東,2023105336,1186,モーリス,モルガナイト,アグネスデジタル,0.31544388442047555,9,-0.00047926583263191327,9,,
5,3,6,ダンデノン,牝3,53.0,北村友,田中克,466(+6),栗東,2023103886,1102,シルバーステート,インザスポットライト,Exceed And Excel,0.31544388442047555,9,-0.00047926583263191327,9,,
6,4,7,サリュエ,牡5,58.0,団野,野中,492(-2),栗東,2021101650,1180,ファインニードル,ザミリア,Cape Cross,-0.13235659789029564,14,-0.005942334148211718,14,,
7,4,8,シュネーグロッケン,牡4,55.0,▲和田陽,清水久,498(+2),栗東,2022104944,1223,ナダル,ハウナニ,ロードカナロア,0.6486306896887469,3,0.003585540595528936,3,,
8,5,9,シンヒダカゴールド,牝4,56.0,酒井,角田,468(+4),栗東,2022104198,1034,リオンディーズ,ゴールドヴァレー,ブライアンズタイム,0.31544388442047555,9,-0.00047926583263191327,9,,
9,5,10,スウィートリワード,牝5,56.0,浜中,宮本,464(-2),栗東,2021100415,1115,カリフォルニアクローム,レディハピネス,モンジュー,0.6486306896887469,3,0.003585540595528936,3,,
10,6,11,ムーンウォーリア,牡3,55.0,渡辺竜,地方笹野博,454(-7), ,2023101427,5558,ベストウォーリア,プラチナムーン,アドマイヤムーン,-0.41829493416560254,18,-0.009430719549349233,18,,
11,6,12,リピ,牝3,53.0,鮫島駿,西園翔,442(+4),栗東,2023101313,1157,ロードカナロア,イースターアイランド,Giant's Causeway,-0.3049095614004355,15,-0.008047442706485749,15,,
12,7,13,ソルオーブ,牡3,55.0,松若,小栗,458(+4),栗東,2023100133,1154,ディスクリートキャット,レディナデシコ,ワイルドラッシュ,0.6486306896887469,3,0.003585540595528936,3,,
13,7,14,ワンコールアウェイ,牝4,56.0,川田,杉山晴,470(+4),栗東,2022104180,1088,サートゥルナーリア,モーニングコール,ブライアンズタイム,-0.3049095614004355,15,-0.008047442706485749,15,,
14,7,15,セディバン,牡4,58.0,松本,吉田,472(-6),栗東,2022102770,1191,タワーオブロンドン,アニムス,ゴールドアリュール,0.31544388442047555,9,-0.00047926583263191327,9,,
15,8,16,サンセットゴールド,牡3,55.0,坂井,矢作,444(-8),栗東,2023105394,1163,キズナ,パスティエーラ,キングカメハメハ,-0.3951891276797777,17,-0.009148833744610358,17,,
16,8,17,アスクヴォルテージ,牡4,58.0,西塚,藤原,526(-6),栗東,2022102305,1200,Frankel,レッツゴードンキ,キングカメハメハ,0.6486306896887469,3,0.003585540595528936,3,,
17,8,18,ロンティケチャップ,牡4,56.0,△田山,牧田,504(-6),栗東,2022104106,1220,リーチザクラウン,ニシノオマージュ,ストリートセンス,0.6486306896887469,3,0.003585540595528936,3,,
