,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カスタニッチャ,牝3,55.0,富田,高柳大,428(-8),栗東,2023105775,1168,ミッキーアイル,ヒーリング,バトルプラン,1.0219957892931408,4,0.031018727087048142,4,,
1,2,2,ポリキポリキ,牝3,55.0,小沢,藤原,408(-2),栗東,2023105680,1185,ラブリーデイ,オーキッドレイ,ディープインパクト,-1.6105296578222337,14,-0.6856726927631231,14,,
2,2,3,ウィスカーパッド,牝3,55.0,鮫島駿,藤岡健,444(+4),栗東,2023103380,1157,キタサンブラック,キトゥンズダンプリングス,Kitten's Joy,1.6706534775348352,2,0.20761242349065795,2,,
3,3,4,カヴァティーナ,牝3,55.0,古川吉,大根田,426(+2),栗東,2023104202,1015,イスラボニータ,インヴァリダ,Street Cry,1.1683882085927941,3,0.07087330511520572,3,,
4,3,5,ジーティーメティオ,牝3,55.0,坂井,矢作,468(+10),栗東,2023105375,1163,コントレイル,レディオブキャメロット,モンジュー,0.5531447995498967,8,-0.09662352681991555,8,,
5,4,6,レーヴドリュヌ,牝3,55.0,松若,宮本,442(+16),栗東,2023102073,1154,オルフェーヴル,ピエールドリュヌ,キングカメハメハ,-2.5386589348982795,15,-0.9383510819202069,15,,
6,4,7,トラカイキャッスル,牝3,55.0,田口,西村,432(+2),栗東,2023103412,1208,ブリックスアンドモルタル,サラス,オルフェーヴル,1.7475004607392077,1,0.2285336166986073,1,,
7,5,8,キーテーマ,牝3,55.0,長岡,宮,430(-10),栗東,2023101946,1142,エポカドーロ,キャンディキー,スクリーンヒーロー,0.16249220403902226,9,-0.2029766728651446,9,,
8,5,9,メイショウプレマ,牝3,52.0,▲森田,石橋,472(+2),栗東,2023101585,1222,リオンディーズ,ヒガシドリーム,ドリームジャーニー,0.8058137731675644,7,-0.027835707255793644,7,,
9,6,10,サリエンテ,牝3,55.0,西村淳,池添,542(+20),栗東,2023107016,1171,キズナ,サロミナ,Lomitas,-1.0543266690489732,13,-0.5342493094922732,13,,
10,6,11,ルージュマデイラ,牝3,55.0,池添,上村,456(0),栗東,2023102228,1032,モーリス,ダーヌビウス,キングカメハメハ,-0.23169362158100912,11,-0.3102917225099623,11,,
11,7,12,ライツェントライゼ,牝3,55.0,団野,梅田,480(+6),栗東,2023106414,1180,リオンディーズ,マイネイディール,アドマイヤマックス,0.07314903562599998,10,-0.2272998877818343,10,,
12,7,13,レディアグレッサー,牝3,53.0,△田山,新谷,492(+16),栗東,2023103219,1220,インディチャンプ,ナイトドライヴ,Dark Angel,0.865090384633003,6,-0.0116979567616347,6,,
13,8,14,サンタカリス,牝3,53.0,△柴田裕,秋山,420(-8),栗東,2023100986,1212,マテラスカイ,センターグランタス,アグネスタキオン,0.8954540967047602,5,-0.0034315933954325913,5,,
14,8,15,クロスボーダー,牝3,55.0,北村友,小林,484(-4),栗東,2023106982,1102,リアルスティール,クロスセル,ルーラーシップ,-0.5581658629083497,12,-0.399172099501169,12,,
