,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,バーバラップ,牡3,57.0,小崎,小崎,484(+4),栗東,2023102471,01152,ルーラーシップ,バーバラ,ディープインパクト,-1.3212325764253225,14
1,1,2,ロードヴェリタス,牡3,57.0,西塚,友道,502(+2),栗東,2023105821,01200,Essential Quality,ボーディシッタ,Showcasing,0.7144352695079952,1
2,2,3,ロスニーニョス,牡3,57.0,古川吉,大根田,460(-4),栗東,2023103280,01015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-0.1241930844509549,6
3,2,4,ウルトラハート,牡3,57.0,角田和,中尾,496(+2),栗東,2023104157,01186,ホッコータルマエ,プレイフォーユー,ハーツクライ,-0.7499256122361058,9
4,3,5,ダイメイクマモト,牡3,57.0,太宰,秋山,456(-20),栗東,2023101607,01037,ホッコータルマエ,ダイメイムーン,アドマイヤムーン,-0.32700151096357294,7
5,3,6,リバーソニック,牡3,57.0,西村淳,浜田,452(+8),栗東,2023101484,01171,ルヴァンスレーヴ,レッドジャンヌ,ブラックタイド,0.5121089794252505,2
6,4,7,ボクサークラブ,牡3,57.0,鮫島駿,杉山佳,490(+6),栗東,2023103395,01157,レイデオロ,コレクターアイテム,ハーツクライ,-0.844819329350359,10
7,4,8,シエルブリエ,牡3,57.0,渡辺竜,浜田,520(+8),栗東,2023102187,05558,アルアイン,アンジェルブ,Tiznow,-0.670520185250011,8
8,5,9,オセアスターライト,セ3,55.0,△田山,東田,460(0),栗東,2023100058,01220,トーセンラー,プレミアステイタス,タニノギムレット,-1.5649871251901717,15
9,5,10,スマイルガルーダ,牡3,54.0,▲森田,飯田,514(0),栗東,2023101909,01222,ヘンリーバローズ,グレースローラ,アサクサデンエン,-0.8773030562602111,11
10,6,11,セキゾウ,牡3,57.0,亀田,田中克,494(0),栗東,2023105030,01176,デクラレーションオブウォー,メイショウガンツ,ダイワメジャー,-1.128625088712149,13
11,6,12,ウェイヴムーン,牡3,57.0,池添,石坂,482(+2),栗東,2023103332,01032,キズナ,インフレイムド,Unusual Heat,-0.09177824949117291,5
12,7,13,マーゴットデウス,セ3,57.0,小沢,今野,492(-2),栗東,2023103289,01185,ドレフォン,スターリーウインド,ゼンノロブロイ,0.3532234587295365,3
13,7,14,ジョイフルサンデー,牡3,57.0,長岡,宮,460(-10),栗東,2023100342,01142,ディスクリートキャット,カフェドラペ,マンハッタンカフェ,-1.7605773249116725,16
14,8,15,シャインヴィーラ,牡3,55.0,◇永島,本田,480(+4),栗東,2023102642,01187,オルフェーヴル,バンビーナミノル,ノヴェリスト,0.1192194794153931,4
15,8,16,スリーケイ,牝3,55.0,国分恭,高橋一,510(-6),栗東,2023100471,01124,クリソベリル,ワイルドフェイス,ワイルドラッシュ,-0.9480398285631189,12
