,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブラックドレス,牝5,56.0,菱田,谷,456(+10),栗東,2021101391,1144,ブラックタイド,ココ,ロージズインメイ,0.15885634908022678,5,-0.007323276318999162,5,,
1,1,2,グロリアス,牝3,53.0,吉村,新谷,460(0),栗東,2023102891,1216,マジェスティックウォリアー,オリーブティアラ,キングカメハメハ,0.03847102873588515,7,-0.010295286709460777,7,,
2,2,3,ルージュビバーチェ,牝3,53.0,鮫島駿,橋口,446(-6),栗東,2023107337,1157,ミスターメロディ,レッドクラウディア,アグネスタキオン,-0.4587629249970235,12,-0.022570740832584466,12,,
3,2,4,クレマチス,牝3,51.0,△田山,杉山佳,504(+8),栗東,2023104393,1220,ラニ,ジャルダンスクレ,Medaglia d'Oro,0.04707342604939087,6,-0.010082915183385258,6,,
4,3,5,リアンドゥクール,牝3,53.0,西村淳,佐藤悠,526(+2),栗東,2023103893,1171,キズナ,ストリートバンド,Istan,-0.20008482601314745,10,-0.016184630003075236,10,,
5,3,6,オラヴィンリンナ,牝3,53.0,北村友,吉岡,496(0),栗東,2023103689,1102,シルバーステート,サイマー,Zoffany,-0.1745499158909782,9,-0.015554237377250759,9,,
6,4,7,コンテナライン,牝4,56.0,田口,高柳大,490(+4),栗東,2022105954,1208,ドゥラメンテ,アイヴィベル,Archarcharch,0.16490492352984315,4,-0.007173952248088174,4,,
7,4,8,ケイツーリーブル,牝3,53.0,坂井,千葉,448(-2),美浦,2023103628,1163,ジャスタウェイ,コマノサラサ,クロフネ,0.3618503447900256,2,-0.0023118657688988233,2,,
8,5,9,クイーンズドリーム,牝3,53.0,小崎,大久保,510(+14),栗東,2023106857,1152,クリソベリル,アンデスクイーン,タートルボウル,0.7707630273037719,1,0.007783158589106358,1,,
9,5,10,エコロストーム,牝3,53.0,団野,千葉,458(+2),美浦,2023102405,1180,ロージズインメイ,ファミリーズオナー,デュランダル,-0.039157790969713946,8,-0.01221174677373103,8,,
10,6,11,ミルボナー,牝3,53.0,池添,高野,496(+10),栗東,2023106217,1032,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,-0.7586681613766609,14,-0.02997464586124291,14,,
11,6,12,ヴェントステラーレ,牝4,56.0,渡辺竜,今野,470(-8),栗東,2022104558,5558,サートゥルナーリア,スターリーウインド,ゼンノロブロイ,0.17583669408057775,3,-0.006904074362894237,3,,
12,7,13,ザラタン,牝4,54.0,△柴田裕,中竹,442(+4),栗東,2022107342,1212,キズナ,カメキチ,Mizzen Mast,-0.20008482601314745,10,-0.016184630003075236,10,,
13,7,14,セレーノ,牝3,51.0,◇永島,高橋亮,450(+4),栗東,2023104372,1187,モーリス,アングルティール,ディープインパクト,-0.7141862856431199,13,-0.028876500369008736,13,,
14,8,15,ハッピーラブソング,牝3,53.0,斎藤,牧浦,464(+4),栗東,2023100566,1178,バンドワゴン,ハッピーアモーレ,ハーツクライ,-1.061503506716539,16,-0.037450887901175754,16,,
15,8,16,アロマフェリス,牝4,56.0,川田,辻野,402(0),栗東,2022104624,1088,レイデオロ,アロマドゥルセ,ディープインパクト,-0.7675377433766746,15,-0.030193613504371594,15,,
