,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ムーヴ,牡7,56.0,坂井,池上,482(-6),美浦,2019101759,01163,ラニ,スイートマルセル,ワイルドラッシュ,-0.6717990032745744,3
1,1,2,マルモリスペシャル,牡7,55.0,西塚,大橋,542(-4),栗東,2019100252,01200,バトルプラン,サリール,スペシャルウィーク,-1.1229212558845687,4
2,2,3,プレゼンティーア,牝5,52.0,松本,田中克,496(+4),栗東,2021102153,01191,マジェスティックウォリアー,キョウエイカプリス,ゴールドアリュール,-2.4198076446505516,13
3,2,4,フリームファクシ,牡6,58.5,酒井,須貝,510(-4),栗東,2020103661,01034,ルーラーシップ,ライツェント,スペシャルウィーク,-2.141036012913392,12
4,3,5,ショウナンアビアス,牡6,55.0,池添,加藤士,504(-2),美浦,2020104597,01032,ドレフォン,ショウナンカサロ,キングカメハメハ,-1.153518094851357,5
5,3,6,アンズアメ,牝4,53.0,川田,高柳大,484(+2),栗東,2022106689,01088,ドレフォン,ホウライマツリ,エンパイアメーカー,-0.37971819485771774,2
6,4,7,スマートフォルス,牡6,56.0,鮫島駿,吉村,486(+8),栗東,2020101707,01157,シニスターミニスター,スマートレグルス,ロードカナロア,-1.5346557559124816,8
7,4,8,クロジシジョー,牡7,59.0,菱田,岡田,454(-6),栗東,2019102238,01144,フリオーソ,サイレンスラヴ,スペシャルウィーク,-1.5603445633881854,9
8,5,9,ケイアイドリー,牡9,58.5,松若,前川,534(+2),栗東,2017101560,01154,エスポワールシチー,アルヴェナ,Seeking the Gold,-1.2052044189750022,7
9,5,10,リジル,牝5,53.0,渡辺竜,奥村豊,504(+14),栗東,2021101457,05558,ダノンレジェンド,ロイヤルスピリッツ,ハーツクライ,-2.5337008318337935,14
10,6,11,アガシ,セ5,55.0,田口,庄野,500(+8),栗東,2021100653,01208,エピファネイア,メリートーン,クロフネ,-1.1583953617956686,6
11,6,12,ロードフロンティア,牡5,55.0,川須,松下,466(-8),栗東,2021100161,01128,ロードカナロア,フラーティングアウェイ,Distorted Humor,-2.6293388605014827,15
12,7,13,ペプチドヤマト,牡7,57.0,高倉,武英,502(0),栗東,2019103605,01130,ドレフォン,ペプチドルビー,コロナドズクエスト,-2.7509973822049614,16
13,7,14,サンライズアムール,牡7,59.5,斎藤,小林,518(-2),栗東,2019101633,01178,モーリス,ジルコニア,タイキシャトル,-1.7215301697024816,10
14,8,15,コンクイスタ,セ6,58.0,西村淳,吉岡,500(+10),栗東,2020106557,01171,ロードカナロア,ドリームオブジェニー,Pivotal,-1.8086254871989993,11
15,8,16,ジュンウィンダム,牝6,55.0,国分優,浜田,504(-2),栗東,2020106062,01125,カレンブラックヒル,ゴッドカリビアン,ベーカバド,-0.15312032431054678,1
