,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ムーヴ,牡7,56.0,坂井,池上,482(-6),美浦,2019101759,1163,ラニ,スイートマルセル,ワイルドラッシュ,-0.15534900260358514,12,-0.46651894887304024,12,,
1,1,2,マルモリスペシャル,牡7,55.0,西塚,大橋,542(-4),栗東,2019100252,1200,バトルプラン,サリール,スペシャルウィーク,-1.2808993565342506,14,-0.9967643291688644,14,,
2,2,3,プレゼンティーア,牝5,52.0,松本,田中克,496(+4),栗東,2021102153,1191,マジェスティックウォリアー,キョウエイカプリス,ゴールドアリュール,0.09740073703597817,9,-0.34744885898605643,9,,
3,2,4,フリームファクシ,牡6,58.5,酒井,須貝,510(-4),栗東,2020103661,1034,ルーラーシップ,ライツェント,スペシャルウィーク,-1.4582985644091497,16,-1.0803368766922232,16,,
4,3,5,ショウナンアビアス,牡6,55.0,池添,加藤士,504(-2),美浦,2020104597,1032,ドレフォン,ショウナンカサロ,キングカメハメハ,1.990808932840108,1,0.5445334013662301,1,,
5,3,6,アンズアメ,牝4,53.0,川田,高柳大,484(+2),栗東,2022106689,1088,ドレフォン,ホウライマツリ,エンパイアメーカー,0.47218080948312396,6,-0.1708904301711738,6,,
6,4,7,スマートフォルス,牡6,56.0,鮫島駿,吉村,486(+8),栗東,2020101707,1157,シニスターミニスター,スマートレグルス,ロードカナロア,0.54380422039322,5,-0.1371487298345513,5,,
7,4,8,クロジシジョー,牡7,59.0,菱田,岡田,454(-6),栗東,2019102238,1144,フリオーソ,サイレンスラヴ,スペシャルウィーク,1.5223718048083945,4,0.323853249447269,4,,
8,5,9,ケイアイドリー,牡9,58.5,松若,前川,534(+2),栗東,2017101560,1154,エスポワールシチー,アルヴェナ,Seeking the Gold,0.4400334578756303,7,-0.18603500777189222,7,,
9,5,10,リジル,牝5,53.0,渡辺竜,奥村豊,504(+14),栗東,2021101457,5558,ダノンレジェンド,ロイヤルスピリッツ,ハーツクライ,-0.13052912902595112,11,-0.45482633711372883,11,,
10,6,11,アガシ,セ5,55.0,田口,庄野,500(+8),栗東,2021100653,1208,エピファネイア,メリートーン,クロフネ,0.2309917906117054,8,-0.28451427879601293,8,,
11,6,12,ロードフロンティア,牡5,55.0,川須,松下,466(-8),栗東,2021100161,1128,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.8121314239805507,13,-0.7759283356485466,13,,
12,7,13,ペプチドヤマト,牡7,57.0,高倉,武英,502(0),栗東,2019103605,1130,ドレフォン,ペプチドルビー,コロナドズクエスト,0.08985098081283618,10,-0.3510055398095314,10,,
13,7,14,サンライズアムール,牡7,59.5,斎藤,小林,518(-2),栗東,2019101633,1178,モーリス,ジルコニア,タイキシャトル,1.654733470968161,2,0.38620866674546106,2,,
14,8,15,コンクイスタ,セ6,58.0,西村淳,吉岡,500(+10),栗東,2020106557,1171,ロードカナロア,ドリームオブジェニー,Pivotal,1.6518156616321953,3,0.38483409037437566,3,,
15,8,16,ジュンウィンダム,牝6,55.0,国分優,浜田,504(-2),栗東,2020106062,1125,カレンブラックヒル,ゴッドカリビアン,ベーカバド,-1.3524343034436523,15,-1.0304643542241219,15,,
