,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ミエスタ,牝3,55.0,ルメール,加藤征,484(0),美浦,2023101394,05339,スワーヴリチャード,オアシスミラージュ,Oasis Dream,-2.3140218615851635,16
1,1,2,マーマレードスカイ,牝3,55.0,松岡,堀内,412(+4),美浦,2023103574,01085,レッドファルクス,メープルリキュール,オルフェーヴル,-2.2500900645014097,15
2,2,3,アンジュブルー,牝3,55.0,木幡巧,稲垣,464(+8),美浦,2023103281,01162,ダノンスマッシュ,アンシェルブルー,マンハッタンカフェ,-2.0396242444959274,14
3,2,4,ワンダーバリエンス,牝3,55.0,柴田大,畠山,458(-6),美浦,2023105196,01009,フィレンツェファイア,ワンダープリマ,デヒア,-0.52772276499333,2
4,3,5,ロジザボード,牝3,55.0,岩田康,古賀慎,490(+2),美浦,2023104017,05203,ドレフォン,ロジヒューズ,ヘニーヒューズ,-1.199428001339104,7
5,3,6,ジェイエルグリーン,牝3,53.0,△長浜,平岩,454(+6),美浦,2023106314,01214,アニマルキングダム,ジェイエルマリーン,バゴ,-1.6631943104959572,13
6,4,7,ハニーアンバー,牝3,55.0,横山和,小野,476(-8),美浦,2023109163,01140,ビッグアーサー,サクラコ,メジロベイリー,-0.7748027447859017,3
7,4,8,プレシャスフェザー,牝3,55.0,石橋脩,牧,444(+4),美浦,2023105450,01077,シルバーステート,ダンシングチコ,ダイワメジャー,-1.0352247431308195,5
8,5,9,ホワイトオパール,牝3,55.0,黛,尾関,414(+4),美浦,2023102236,01109,レイデオロ,Maxim Rate,Exchange Rate,-1.060843300968984,6
9,5,10,コウユーニポポニコ,牝3,52.0,▲石田,竹内,454(0),美浦,2023100757,01203,タリスマニック,トーセンラーク,アルデバラン,-1.361699173624967,9
10,6,11,トルマリンテソーロ,牝3,55.0,野中,秋本,478(-6),美浦,2023100013,01158,アドマイヤマーズ,エペルネ,ルーラーシップ,-1.3010896343956198,8
11,6,12,リワードシュテルン,牝3,55.0,横山典,村田,480(-8),美浦,2023102267,00660,モーニン,リワードアメイン,グランシュヴァリエ,-1.3678854390207764,10
12,7,13,タマモチョコチップ,牝3,55.0,原,菊沢,446(-10),美浦,2023104727,01184,クリソベリル,タマモジャイブ,ヘニーヒューズ,-1.4628309104043826,12
13,7,14,ミヤエスケープ,牝3,55.0,横山武,伊藤圭,490(+8),美浦,2023102592,01170,モーリス,ドリームライター,Tale of the Cat,-1.4458843703226465,11
14,8,15,ホウオウロレンシア,牝3,55.0,高杉,高木,438(0),美浦,2023102396,01213,ゴールドシップ,ヌーナ,Congrats,-0.990872711866575,4
15,8,16,リナクィーンアスク,牝3,55.0,西塚,田島,404(-6),美浦,2023105419,01200,アスクピーターパン,アッパレドンキ,ディープインパクト,0.10449123458121828,1
