,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ファンシーズ,牝3,55.0,田辺,尾形,442(+2),美浦,2023101616,1075,ルヴァンスレーヴ,タイセイブランシュ,ルーラーシップ,0.5882279767631888,3,-0.0038730114482735992,3,,
1,1,2,フレンドモナコ,牡3,53.0,★谷原,加藤和,416(+4),美浦,2023106197,1219,ビーチパトロール,フレンドパリ,アグネスデジタル,0.3740176447135199,4,-0.0217158672431095,4,,
2,2,3,フェルミアーク,牝3,55.0,ルメール,森一,458(+10),美浦,2023107178,5339,サートゥルナーリア,フェルミオン,アグネスタキオン,-0.9386058282958133,14,-0.13105210288458913,14,,
3,2,4,イージーライダー,牡3,57.0,戸崎圭,杉山晴,468(0),栗東,2023102814,5386,キズナ,エセンテペ,Oratorio,-1.0058016912126952,16,-0.13664924696519062,16,,
4,3,5,シャルトル,牡3,57.0,三浦,栗田,452(-2),美浦,2023100177,1122,コントレイル,カーレッサ,Uncle Mo,0.24645142048783703,6,-0.032341618678025305,6,,
5,3,6,レオアジャイル,牝3,55.0,武豊,杉浦,482(+24),美浦,2023104909,666,ダノンスマッシュ,レオフラッパー,ステイゴールド,1.2847777079990266,2,0.05414676887441864,2,,
6,4,7,スタートレイン,牝3,55.0,原,黒岩,458(+6),美浦,2023103146,1184,キタサンブラック,レポゼッション,War Front,-1.6908361254878446,18,-0.1937098495435683,18,,
7,4,8,スミッコディスコ,牡3,57.0,横山和,鈴木慎,448(+4),美浦,2023100169,1140,ダノンプレミアム,エレクトロワールド,Into Mischief,1.4627378978205794,1,0.06897013418002551,1,,
8,5,9,イヌボウノウタゴエ,牝3,55.0,横山武,西田,474(-4),美浦,2023103086,1170,シスキン,ドーバーブリーズ,Frankel,0.19800388574674765,7,-0.03637710271714309,7,,
9,5,10,サンデースマッシュ,牡3,57.0,レーン,嘉藤,460(0),美浦,2023107021,5585,ダノンスマッシュ,サンデースマイル,サンデーサイレンス,0.33893566744151254,5,-0.024638054307909885,5,,
10,6,11,ザバルガド,牝3,53.0,△長浜,奥村武,448(0),美浦,2023103499,1214,イスラボニータ,ハーエミネンシー,Successful Appeal,-1.5228207636275017,17,-0.17971484825531975,17,,
11,6,12,ピエドゥラパン,牝3,55.0,津村,千葉,462(-2),美浦,2023103487,1092,エピファネイア,トロワゼトワル,ロードカナロア,-0.5541695303794271,12,-0.09903011141299124,12,,
12,7,13,テルケンレンスキー,牡3,57.0,大野,竹内,480(+2),美浦,2023100954,1096,サトノダイヤモンド,バレエシューズ,Galileo,-0.7020640250100247,13,-0.11134912569812859,13,,
13,7,14,ノボリフジ,牡3,57.0,松岡,伊藤伸,472(+6),美浦,2023106626,1085,ミッキーグローリー,アマレット,スウェプトオーヴァーボード,-0.3301824030399062,10,-0.08037288804389656,10,,
14,7,15,グロリアスマーチ,牡3,57.0,佐々木,須貝,496(0),栗東,2023103680,1197,モーリス,ヴィクトリーマーチ,アグネスタキオン,0.05395434852180603,9,-0.04837584757423763,9,,
15,8,16,サムハラ,牡3,54.0,▲石田,新開,446(+4),美浦,2023104521,1203,サートゥルナーリア,ラブローレル,ブライアンズタイム,-0.9588506390198313,15,-0.1327384138803568,15,,
16,8,17,ラベンダーヘイズ,牡3,57.0,木幡巧,岩戸,462(+2),美浦,2023106162,1162,パドトロワ,ラベンダーメモリー,ナカヤマフェスタ,0.09378217506733841,8,-0.0450583504261127,8,,
17,8,18,タイキプレジール,牡3,57.0,石橋脩,矢野,494(0),美浦,2023102182,1077,ダノンプレミアム,ピアレジーナ,タイキシャトル,-0.47986698723322324,11,-0.09284100956219965,11,,
