,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リバーブレーション,牡3,55.0,△長浜,清水英,444(+14),美浦,2023102377,1214,マインドユアビスケッツ,シュエットヌーベル,スマートファルコン,-1.3860049457824968,14,-0.31400782766635904,14,,
1,2,2,フッカツノジャンボ,牡3,57.0,木幡巧,勢司,590(0),美浦,2023100766,1162,コパノリッキー,ユキノチャンプ,タバスコキャット,-0.5979037491127502,10,-0.20775875884515185,10,,
2,3,3,プレースメント,牡3,57.0,ルメール,蛯名正,544(-4),美浦,2023103748,5339,ナダル,アサクサティアラ,ディープインパクト,0.7460674492329697,5,-0.02656922512770317,5,,
3,3,4,コーリンクレア,牝3,55.0,石橋脩,小野,434(-4),美浦,2023104194,1077,マテラスカイ,コーリンスピカ,トーセンダンス,0.6674651737676842,6,-0.03716611117571948,6,,
4,4,5,ウインビギニング,牡3,57.0,レーン,上原博,502(+6),美浦,2023100291,5585,ニューイヤーズデイ,キネオダンサー,ディープインパクト,0.8415560503505066,4,-0.013695783246571901,4,,
5,4,6,ベリルスフィア,牝3,55.0,佐々木,高柳大,432(-4),栗東,2023105318,1197,クリソベリル,ヒップホップスワン,Tiz Wonderful,1.6985403328517115,1,0.10183986419937333,1,,
6,5,7,アミナス,牡3,57.0,岩田康,田中勝,518(-8),美浦,2023101479,5203,モズアスコット,バーベードス,Dalakhani,0.10498126555039139,8,-0.11299824000326213,8,,
7,5,8,ダズルオーロラ,牝3,55.0,小林脩,伊藤伸,440(+1),美浦,2023104205,1183,エポカドーロ,クリスプウインド,ハーツクライ,-1.0975668336165663,11,-0.2751216021921712,11,,
8,6,9,ユイノスレチガイ,牡3,57.0,田辺,深山,434(0),美浦,2023105973,1075,ダノンプレミアム,ハマギク,Lawman,0.8447896085481733,3,-0.013259846149999725,3,,
9,6,10,パワポケグッド,牡3,57.0,小林凌,大和田,432(-2),美浦,2023106198,1177,インカンテーション,パワポケエリ,ローエングリン,-0.5643868629983018,9,-0.20324012855440393,9,,
10,7,11,コーディアリティ,牡3,57.0,ディー,牧浦,542(+6),栗東,2023105649,5674,レイデオロ,メリートーン,クロフネ,0.12299319268727842,7,-0.11056993448354391,7,,
11,7,12,スチールナイト,牡3,57.0,黛,和田雄,454(0),美浦,2023102426,1109,ヴァンセンヌ,ヤマサラグランジュ,サクラバクシンオー,-1.2656576734753062,13,-0.29778302598880296,13,,
12,8,13,ウィリーズロック,牡3,57.0,原,黒岩,482(-4),美浦,2023102117,1184,スワーヴリチャード,ステファニーズシスター,Kitten's Joy,1.0043140650573519,2,0.008246687566649352,2,,
13,8,14,ツインドライヴ,牡3,54.0,▲石田,新開,518(-2),美浦,2023103438,1203,ブリックスアンドモルタル,ジュリエットシアトル,Seattle Fitz,-1.119187073060647,12,-0.2780363678572051,12,,
