,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,リバーブレーション,牡3,55.0,△長浜,清水英,444(+14),美浦,2023102377,01214,マインドユアビスケッツ,シュエットヌーベル,スマートファルコン,-1.1855636922786326,9
1,2,2,フッカツノジャンボ,牡3,57.0,木幡巧,勢司,590(0),美浦,2023100766,01162,コパノリッキー,ユキノチャンプ,タバスコキャット,0.4358495225308958,2
2,3,3,プレースメント,牡3,57.0,ルメール,蛯名正,544(-4),美浦,2023103748,05339,ナダル,アサクサティアラ,ディープインパクト,0.7063889153448748,1
3,3,4,コーリンクレア,牝3,55.0,石橋脩,小野,434(-4),美浦,2023104194,01077,マテラスカイ,コーリンスピカ,トーセンダンス,-1.3912782904056122,11
4,4,5,ウインビギニング,牡3,57.0,レーン,上原博,502(+6),美浦,2023100291,05585,ニューイヤーズデイ,キネオダンサー,ディープインパクト,-1.2424436939509858,10
5,4,6,ベリルスフィア,牝3,55.0,佐々木,高柳大,432(-4),栗東,2023105318,01197,クリソベリル,ヒップホップスワン,Tiz Wonderful,-2.1517506168673073,14
6,5,7,アミナス,牡3,57.0,岩田康,田中勝,518(-8),美浦,2023101479,05203,モズアスコット,バーベードス,Dalakhani,-1.529518240086454,13
7,5,8,ダズルオーロラ,牝3,55.0,小林脩,伊藤伸,440(+1),美浦,2023104205,01183,エポカドーロ,クリスプウインド,ハーツクライ,-1.4454667098672063,12
8,6,9,ユイノスレチガイ,牡3,57.0,田辺,深山,434(0),美浦,2023105973,01075,ダノンプレミアム,ハマギク,Lawman,-0.9134488260914319,8
9,6,10,パワポケグッド,牡3,57.0,小林凌,大和田,432(-2),美浦,2023106198,01177,インカンテーション,パワポケエリ,ローエングリン,-0.8621718704693405,7
10,7,11,コーディアリティ,牡3,57.0,ディー,牧浦,542(+6),栗東,2023105649,05674,レイデオロ,メリートーン,クロフネ,-0.6092056637418055,5
11,7,12,スチールナイト,牡3,57.0,黛,和田雄,454(0),美浦,2023102426,01109,ヴァンセンヌ,ヤマサラグランジュ,サクラバクシンオー,-0.6092056637418055,5
12,8,13,ウィリーズロック,牡3,57.0,原,黒岩,482(-4),美浦,2023102117,01184,スワーヴリチャード,ステファニーズシスター,Kitten's Joy,-0.4939295267210921,4
13,8,14,ツインドライヴ,牡3,54.0,▲石田,新開,518(-2),美浦,2023103438,01203,ブリックスアンドモルタル,ジュリエットシアトル,Seattle Fitz,-0.4768815854135647,3
