,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヤングジャガー,牡3,54.0,▲和田陽,羽月,450(+14),栗東,2023106514,1223,フォーウィールドライブ,トーセンミランダ,ドゥラメンテ,1.326576505039439,2,0.1711058502612918,2,,
1,1,2,ヤマカンドリーミン,牡3,57.0,ゴンサルベ,和田勇,446(0),美浦,2023106660,5675,ファインニードル,エムティアン,パドトロワ,-1.0073739592910838,13,-0.18132765306263154,13,,
2,2,3,ビーチボール,牝3,53.0,◇永島,高橋康,404(0),栗東,2023101732,1187,ビーチパトロール,ナンヨークイーン,トワイニング,-2.1513754957169375,16,-0.35407530793034747,16,,
3,2,4,ディオレガーロ,牝3,55.0,斎藤,長谷川,454(+12),栗東,2023107038,1178,サートゥルナーリア,シュプリームギフト,ディープインパクト,1.0124573369984682,5,0.12367291603848653,5,,
4,3,5,アップターンデイ,牡3,57.0,吉田隼,藤岡健,492(0),栗東,2023106772,1095,ニューイヤーズデイ,アップワードスパイラル,Teofilo,0.8037522577994369,6,0.09215782463113306,6,,
5,3,6,マリノマーベラス,牝3,55.0,中井,田島,420(0),美浦,2023100815,1141,アメリカンペイトリオット,レインボーシーカー,ダンスインザダーク,0.476368000166302,9,0.04272182219059117,9,,
6,4,7,トウカイツバキ,牝3,55.0,亀田,北出,392(0),栗東,2023105482,1176,ブリックスアンドモルタル,トウカイレーヌ,ディープインパクト,1.2241353148563365,3,0.15563692403827567,3,,
7,4,8,ヘクトルテソーロ,牡3,55.0,△舟山,畠山,458(0),美浦,2023106757,1221,シルバーステート,ロマンテソーロ,ヴィクトワールピサ,0.7417350306285413,7,0.08279303777198099,7,,
8,5,9,ヤマニンアレシス,牡3,57.0,丹内,堀内,458(-2),美浦,2023104357,1091,イスラボニータ,ヤマニンアストレア,キングカメハメハ,-1.7292874208810056,14,-0.29033874573713575,14,,
9,5,10,スカイピア,牝3,52.0,▲森田,前川,438(+6),栗東,2023110026,1222,Palace Pier,Sun Bear,Dubawi,0.5763054666426324,8,0.05781267864271097,8,,
10,6,11,アメジストロード,牡3,55.0,△田山,新谷,504(-2),栗東,2023101744,1220,Tom's d'Etat,マイラブベネズエラ,Scat Daddy,1.484598764062351,1,0.19496768417839694,1,,
11,6,12,モンテール,セ3,57.0,横山琉,栗田,434(-8),美浦,2023104404,1192,オルフェーヴル,バイコースタル,Gone West,-0.519272023967176,12,-0.10762280042140995,12,,
12,7,13,アイアムアヒーロー,牡3,57.0,石川,奥平,470(-2),美浦,2023102209,1150,シルバーステート,アイアムネフライト,アグネスタキオン,-2.0276512657662504,15,-0.3353925790232955,15,,
13,7,14,ツウキンカイソク,牡3,57.0,菊沢,岩戸,466(0),美浦,2023104341,1161,サトノアラジン,シャンスイ,スウェプトオーヴァーボード,-0.45528005041150704,11,-0.09795982094969036,11,,
14,8,15,ノベンバーベイズ,牝3,52.0,▲遠藤,岩戸,424(-6),美浦,2023102900,1218,ダノンスマッシュ,ココナッツスルー,ハーツクライ,0.23858640674444753,10,0.006816090138284311,10,,
15,8,16,マリノリュミエール,牝3,51.0,★河原田,村田,450(+2),美浦,2023100794,1204,ノーブルミッション,クラウンイヴ,ブラックタイド,1.02749856035905,4,0.12594418576946947,4,,
