,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サイモンゼスト,牡3,57.0,酒井,谷,498(+4),栗東,2023102919,1034,サトノアラジン,ダノンエレガント,ブライアンズタイム,-0.3674374839918682,12,-0.02559881763231801,12,,
1,2,2,ケイアイアギト,牡3,57.0,鮫島駿,加藤征,520(前計不),美浦,2023102769,1157,エスポワールシチー,ターフデザイナー,Unbridled's Song,0.28715475567405596,4,-0.003425811304346475,4,,
2,3,3,ガウラディスコ,牡3,57.0,松若,高柳大,558(+2),栗東,2023102462,1154,クリソベリル,ガウラミディ,フリオーソ,0.28715475567405596,4,-0.003425811304346475,4,,
3,4,4,シルバーレシオ,牡3,57.0,岩田望,野中,506(-4),栗東,2023107043,1174,ルヴァンスレーヴ,シルバーポジー,クロフネ,-0.3210910733187331,9,-0.024028925423301515,9,,
4,5,5,コロナドブリッジ,牡3,57.0,松山,庄野,518(-6),栗東,2023107368,1126,ベンバトル,ローズマンブリッジ,ディープインパクト,0.28715475567405596,4,-0.003425811304346475,4,,
5,5,6,ヴィエントデコラ,牡3,57.0,浜中,寺島,444(-2),栗東,2023103677,1115,ルヴァンスレーヴ,イッツオンリーアクティングダッド,Giant's Causeway,0.28715475567405596,4,-0.003425811304346475,4,,
6,6,7,ストロングエース,牡3,57.0,秋山稔,相沢,468(-2),美浦,2023102477,1181,ヤマカツエース,フラヴィニー,キンシャサノキセキ,0.28715475567405596,4,-0.003425811304346475,4,,
7,6,8,シャローファースト,牡3,57.0,菱田,安田,524(+4),栗東,2023107258,1144,クリソベリル,ミセスワタナベ,Tapizar,0.28715475567405596,4,-0.003425811304346475,4,,
8,7,9,ソルチェリア,牡3,57.0,幸,大根田,500(-2),栗東,2023102075,732,ナダル,フェザーレイ,エルコンドルパサー,0.28715475567405596,4,-0.003425811304346475,4,,
9,7,10,セイントエルモズ,牡3,57.0,吉村,小島,538(-8),美浦,2023101132,1216,サンダースノー,セイントヘレナ,ディープスカイ,0.28715475567405596,4,-0.003425811304346475,4,,
10,8,11,メルカントゥール,牡3,57.0,川田,杉山晴,522(-8),栗東,2023105303,1088,ルヴァンスレーヴ,セラドン,ゴールドヘイロー,-0.35552547208957813,10,-0.02519532199139329,10,,
11,8,12,デールエルバハリ,牝3,55.0,Ｍデムーロ,杉山佳,488(0),栗東,2023106955,5212,クリソベリル,カーミングエフェクト,War Front,-0.35552547208957813,10,-0.02519532199139329,10,,
