,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オースミサイファー,牡3,57.0,国分恭,宮本,474(0),栗東,2023105634,01124,タワーオブロンドン,ナリタスカイ,ディープインパクト,-2.621408578809413,11
1,1,2,サンマルマニック,牝3,55.0,藤懸,千田,392(+2),栗東,2023107495,01138,タリスマニック,マリア,ディープインパクト,-3.1529458411745384,12
2,2,3,ジュエルブリス,牝3,55.0,鮫島駿,宮地,448(+2),栗東,2023100096,01157,ダノンスマッシュ,ジェンメオ,ディープブリランテ,-1.7247993025854216,6
3,2,4,タイガーロード,牡3,57.0,酒井,大橋,466(+4),栗東,2023102989,01034,フォーウィールドライブ,アビイロード,ストリートセンス,-0.31532131589925017,4
4,3,5,タナブイハチターボ,牡3,57.0,幸英明,大根田,502(-2),栗東,2023103861,00732,イスラボニータ,ラブリーアモン,ソングオブウインド,-5.278957235025814,14
5,3,6,リアンマヒナ,牡3,57.0,岩田望,高橋一,440(+2),栗東,2023104430,01174,モズアスコット,アージオン,ロードカナロア,-2.5324167338285393,10
6,4,7,シルヴァークラウン,牝3,55.0,国分優,秋山,404(+4),栗東,2023103428,01125,ジャスタウェイ,シルヴァーカップ,Almutawakel,-6.67524799922304,18
7,4,8,レッドアイスピア,牡3,57.0,角田和,中竹,454(-4),栗東,2023105670,01186,リオンディーズ,アマルフィターナ,シンボリクリスエス,-6.032477810691924,17
8,5,9,アスターリコッタ,牝3,55.0,菱田,中竹,416(-2),栗東,2023105666,01144,ミッキーアイル,アスターヒューモア,More Than Ready,-5.579306710807536,16
9,5,10,ハイラブエナン,牝3,52.0,▲川端,谷,484(+14),栗東,2023101780,01195,ウォータービルド,ニュードラゴン,アンライバルド,-2.0799752147998,9
10,6,11,アラビアンジョイ,牝3,55.0,吉村,高橋一,432(+2),栗東,2023102939,01216,サトノアラジン,ブリングミージョイ,ドゥラメンテ,-5.340984574222657,15
11,6,12,ニキータ,牝3,55.0,Ｍデムーロ,千田,442(+2),栗東,2023101879,05212,ベンバトル,ナンヨーサフラウア,アグネスタキオン,-1.2749572151294641,5
12,7,13,ゴッドアイ,牝3,55.0,松山,橋口,426(+4),栗東,2023105352,01126,コントレイル,ジェルミナーレ,アドマイヤムーン,-4.393890910501808,13
13,7,14,ラガーダブルエイト,牝3,55.0,荻野琢,池添,482(0),栗東,2023100338,01112,アジアエクスプレス,ラガーデリゲート,ロードカナロア,0.9431126304118213,2
14,7,15,ダノンプレリュード,牝3,55.0,団野,矢作,466(-4),栗東,2023107239,01180,キタサンブラック,マハゴニー,Storm Embrujado,2.2715381993965305,1
15,8,16,ロングジーニアス,牝3,55.0,松若,高橋亮,396(-6),栗東,2023103159,01154,ベンバトル,ジニアスミノル,ディープインパクト,-0.13434091108248955,3
16,8,17,サトノフレイ,牡3,57.0,川田,友道,476(0),栗東,2023103726,01088,サートゥルナーリア,リトルゲルダ,Closing Argument,-1.8005220433705593,7
17,8,18,バルフルール,牝3,55.0,北村友,長谷川,492(0),栗東,2023106909,01102,Saxon Warrior,ヴォーセル,Le Havre,-1.8005220433705593,7
