,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オースミサイファー,牡3,57.0,国分恭,宮本,474(0),栗東,2023105634,1124,タワーオブロンドン,ナリタスカイ,ディープインパクト,-1.1780406105002441,17,-0.43873614716439957,17,,
1,1,2,サンマルマニック,牝3,55.0,藤懸,千田,392(+2),栗東,2023107495,1138,タリスマニック,マリア,ディープインパクト,-0.5549064047317003,15,-0.23795769219656307,15,,
2,2,3,ジュエルブリス,牝3,55.0,鮫島駿,宮地,448(+2),栗東,2023100096,1157,ダノンスマッシュ,ジェンメオ,ディープブリランテ,-0.10560217154494754,9,-0.09318854148290047,9,,
3,2,4,タイガーロード,牡3,57.0,酒井,大橋,466(+4),栗東,2023102989,1034,フォーウィールドライブ,アビイロード,ストリートセンス,0.918759596569774,3,0.23686840487993288,3,,
4,3,5,タナブイハチターボ,牡3,57.0,幸英明,大根田,502(-2),栗東,2023103861,732,イスラボニータ,ラブリーアモン,ソングオブウインド,-0.6009664810620159,16,-0.2527985898325635,16,,
5,3,6,リアンマヒナ,牡3,57.0,岩田望,高橋一,440(+2),栗東,2023104430,1174,モズアスコット,アージオン,ロードカナロア,-0.5041740424967597,13,-0.22161134944711133,13,,
6,4,7,シルヴァークラウン,牝3,55.0,国分優,秋山,404(+4),栗東,2023103428,1125,ジャスタウェイ,シルヴァーカップ,Almutawakel,0.21018038100135306,7,0.008558935094554437,7,,
7,4,8,レッドアイスピア,牡3,57.0,角田和,中竹,454(-4),栗東,2023105670,1186,リオンディーズ,アマルフィターナ,シンボリクリスエス,0.5204148259894738,4,0.10851877033694117,4,,
8,5,9,アスターリコッタ,牝3,55.0,菱田,中竹,416(-2),栗東,2023105666,1144,ミッキーアイル,アスターヒューモア,More Than Ready,1.0225663707960033,1,0.2703157161515579,1,,
9,5,10,ハイラブエナン,牝3,52.0,▲川端,谷,484(+14),栗東,2023101780,1195,ウォータービルド,ニュードラゴン,アンライバルド,0.3784499140744867,6,0.06277662456790692,6,,
10,6,11,アラビアンジョイ,牝3,55.0,吉村,高橋一,432(+2),栗東,2023102939,1216,サトノアラジン,ブリングミージョイ,ドゥラメンテ,-0.10560217154494754,9,-0.09318854148290047,9,,
11,6,12,ニキータ,牝3,55.0,Ｍデムーロ,千田,442(+2),栗東,2023101879,5212,ベンバトル,ナンヨーサフラウア,アグネスタキオン,0.4648400382266177,5,0.09061216222765006,5,,
12,7,13,ゴッドアイ,牝3,55.0,松山,橋口,426(+4),栗東,2023105352,1126,コントレイル,ジェルミナーレ,アドマイヤムーン,-0.1301340026595389,11,-0.10109287910892555,11,,
13,7,14,ラガーダブルエイト,牝3,55.0,荻野琢,池添,482(0),栗東,2023100338,1112,アジアエクスプレス,ラガーデリゲート,ロードカナロア,-0.1583788832597863,12,-0.11019358877174111,12,,
14,7,15,ダノンプレリュード,牝3,55.0,団野,矢作,466(-4),栗東,2023107239,1180,キタサンブラック,マハゴニー,Storm Embrujado,0.06888124104778312,8,-0.036968694018939485,8,,
15,8,16,ロングジーニアス,牝3,55.0,松若,高橋亮,396(-6),栗東,2023103159,1154,ベンバトル,ジニアスミノル,ディープインパクト,0.9946077930701697,2,0.2613072553947493,2,,
16,8,17,サトノフレイ,牡3,57.0,川田,友道,476(0),栗東,2023103726,1088,サートゥルナーリア,リトルゲルダ,Closing Argument,-0.5328056332518005,14,-0.23083665998511727,14,,
17,8,18,バルフルール,牝3,55.0,北村友,長谷川,492(0),栗東,2023106909,1102,Saxon Warrior,ヴォーセル,Le Havre,-1.3410625762853599,18,-0.49126303160301876,18,,
