,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ビナハイバン,牡3,57.0,川須,中尾,474(+8),栗東,2023104499,01128,コパノリッキー,ビナスイート,シニスターミニスター,-1.2945636801371665,7
1,2,2,タイセイフリーデン,牡3,57.0,秋山稔,大橋,476(-2),栗東,2023102827,01181,ダノンスマッシュ,モントボーゲン,ゼンノロブロイ,-3.8111953834239904,15
2,2,3,ドリームゴーズオン,牡3,57.0,長岡,高橋亮,510(0),栗東,2023102898,01142,マクフィ,キープオンゴーイン,ディープインパクト,0.45111404924290577,1
3,3,4,メイショウヒタカミ,牡3,57.0,角田和,石橋,450(-4),栗東,2023102245,01186,フィエールマン,メイショウラッシュ,ケイムホーム,-2.5015246439828944,12
4,3,5,エクスマウス,牝3,55.0,池添,茶木,538(-2),栗東,2023110009,01032,Practical Joke,Lighthouse Bay,Speightstown,-2.680833829051777,14
5,4,6,ゴールデンボブ,牡3,54.0,▲川端,四位,476(-2),栗東,2023105044,01195,ゴールドシップ,ルーシーブライド,ブライアンズタイム,-0.5388789003976135,5
6,4,7,チアフルラン,牡3,57.0,藤懸,渡辺,440(-4),栗東,2023104747,01138,シャンハイボビー,プレイズラン,ディープブリランテ,-0.09479279029767264,2
7,5,8,ケンフィールド,牡3,57.0,幸,大根田,472(+10),栗東,2023101694,00732,タリスマニック,ケンブリッジハーツ,キングヘイロー,-0.2589441724890997,3
8,5,9,ロードファイター,牡3,57.0,団野,東田,474(0),栗東,2023100430,01180,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,-1.2504218019721136,6
9,6,10,ピコオーバル,牡3,57.0,菱田,秋山,482(0),栗東,2023102006,01144,シャンハイボビー,ベストファッション,ダンスインザダーク,-1.8260580788386458,10
10,6,11,ガラード,牡3,57.0,鮫島駿,杉山佳,476(+2),栗東,2023100855,01157,ルヴァンスレーヴ,クオリティスタート,ダノンシャンティ,-0.4714381438954994,4
11,7,12,テリコス,牡3,57.0,吉村,四位,510(0),栗東,2023101035,01216,ダイワメジャー,インドリヤ,Stormy Atlantic,-2.089439276542343,11
12,7,13,ダイメイミラクル,牡3,57.0,太宰,本田,518(0),栗東,2023101605,01037,アジアエクスプレス,ダイメイダーク,ダンスインザダーク,-2.5930065290605127,13
13,8,14,ゴッドシュアウイン,牡3,57.0,酒井,飯田,496(-2),栗東,2023105026,01034,マテラスカイ,マーテル,ドゥラメンテ,-1.7935239835541863,9
14,8,15,ウォーターサオラ,牡3,57.0,松若,庄野,458(-6),栗東,2023101667,01154,ウォータービルド,ウォーターボヌール,ロードカナロア,-1.5464440315427284,8
