,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シーラス,牡3,57.0,レーン,堀,450(0),美浦,2023103757,5585,コントレイル,ヴァイブランス,Violence,0.3501792945615628,5,-0.026864365764218745,5,,
1,2,2,サトノスターライト,牝3,55.0,大野,森一,436(0),美浦,2023107010,1096,サトノジェネシス,サトノシュテルン,Distorted Humor,0.8871222252926855,3,0.02581013888004449,3,,
2,3,3,コスモアマデウス,牡3,57.0,柴田大,畠山,492(+6),美浦,2023106451,1009,Dawn Approach,テオロジア,Teofilo,0.10604444653586952,6,-0.05081417765325066,6,,
3,4,4,ブルーリファール,牡3,57.0,石橋脩,小野,490(+6),美浦,2023106180,1077,ブラックタイド,ビジネスライク,カジノドライヴ,-0.9609220570542873,10,-0.15548439273943543,10,,
4,5,5,エバーシャンティ,牝3,55.0,戸崎圭,久保田,430(-6),美浦,2023106919,5386,ルーラーシップ,エバーシャルマン,ハーツクライ,1.703410129397042,2,0.10588859514587826,2,,
5,6,6,スワーヴマルス,牡3,57.0,武豊,田中博,478(+2),美浦,2023105403,666,キタサンブラック,アメージングムーン,アドマイヤムーン,-0.8959681823909891,9,-0.14911236886725954,9,,
6,7,7,カキュウ,牝3,55.0,西塚,佐藤吉,428(0),美浦,2023102689,1200,フィエールマン,チークハート,アグネスデジタル,0.08282356767906325,7,-0.053092163303459755,7,,
7,7,8,ピコペアシェイプ,セ3,57.0,北村宏,伊藤大,520(0),美浦,2023104832,1043,ダノンスマッシュ,マルモリバニー,ダンスインザダーク,0.6923544692445543,4,0.00670327577908038,4,,
8,8,9,トップオブザキング,牡3,54.0,▲石田,蛯名利,478(+4),美浦,2023103034,1203,ワールドプレミア,メジャーメアリー,ブライアンズタイム,1.772977611331784,1,0.11271321735530307,1,,
9,8,10,タイドグラフ,牡3,57.0,横山武,上原博,474(0),美浦,2023103560,1170,ブラックタイド,マッチレスギフト,Frankel,-0.5108116603924739,8,-0.11132822488168882,8,,
